structure_id,target,prediction
mp-695095-0-2,-549.2853,-543.5931
mp-773695-0-2,-631.8761,-628.18854
mvc-8010-0-2,-238.53145,-249.9886
mp-720519-0-2,-539.1241,-533.5088
mp-744574-1-0,-176.47034,-180.75621
mp-761551-1-0,-198.9223,-196.70082
mp-628637-1-3,-151.8471,-155.22879
mp-32378-0-16,-377.7245,-377.46164
mp-29266-0-71,-13.783731,-14.58941
mvc-8670-1-7,-119.43376,-122.2514
mp-768795-1-1,-499.66824,-499.61066
mp-672307-1-5,-50.242855,-49.0822
mp-631961-1-0,-81.76873,-87.836
mp-28649-1-3,-191.26178,-192.63997
mp-754162-1-0,-149.27025,-123.950745
mp-2507-0-20,-33.856895,-33.900734
mp-4889-0-4,-34.87603,-34.56968
mp-773675-0-2,-254.39073,-254.01839
mp-973461-0-2,-4.056386,-7.2285337
mp-558951-1-12,-601.37195,-595.9592
mp-20384-0-1,-42.43395,-40.723087
mp-22869-0-49,-63.844746,-88.45797
mp-608402-1-0,-137.52896,-136.23677
mp-13650-1-4,-45.573486,-45.301964
mvc-748-1-1,-83.23155,-85.15148
mp-768291-1-0,-95.67244,-97.32065
mp-1032931-1-5,-99.73219,-103.29458
mp-772564-0-2,-236.92863,-241.97047
mp-975531-1-1,-78.78484,-76.21338
mp-972380-0-2,-159.15894,-155.63388
mp-567221-0-11,-149.41537,-148.60843
mp-653337-0-2,-196.73738,-194.63684
mp-673685-0-2,-121.619705,-122.29242
mp-862817-1-1,-17.54761,-16.355236
mp-773078-1-0,-528.5491,-528.73645
mp-18199-0-7,-190.38362,-181.88553
mp-649472-1-0,-343.9841,-339.97107
mp-16819-1-0,-202.10077,-204.14572
mp-721896-0-2,-181.62257,-177.88356
mp-971996-1-0,-34.310623,-35.618027
mp-602256-1-0,-857.98785,-847.10254
mp-12240-1-15,-124.33259,-121.36464
mp-7476-1-0,-26.213968,-26.204842
mp-772938-1-0,-304.6183,-294.09836
mp-581734-1-0,-160.13724,-156.53362
mp-770078-1-4,-311.03378,-313.708
mp-974332-0-0,-11.513163,-15.116282
mp-574070-1-0,-157.01353,-153.67606
mp-778460-1-1,-721.34283,-715.9526
mvc-7568-1-0,-204.0447,-202.57916
mp-775051-1-2,-175.51408,-173.58789
mp-961706-1-0,-22.155605,-21.950172
mp-676309-0-6,-369.20584,-369.8246
mp-981380-1-0,-7.792816,-7.746626
mvc-9357-1-0,-300.10825,-300.31998
mp-1029826-1-0,-120.99446,-122.13515
mp-706553-1-0,-136.5413,-140.63834
mp-978989-1-1,-191.48718,-179.20364
mp-16002-1-17,-533.0376,-506.38092
mp-566599-0-21,-403.26852,-463.6015
mp-4537-1-9,-32.375763,-31.858406
mp-543031-1-0,-90.15819,-89.72197
mp-779368-1-0,-566.4786,-557.6051
mp-694897-1-0,-158.14333,-173.1358
mp-582176-0-73,-211.0165,-207.53156
mp-1040455-1-2,-34.3554,-34.462463
mp-1016601-1-0,-22.323997,-26.485506
mp-865930-1-0,-17.979681,-18.642094
mp-14622-0-2,-82.43488,-82.33697
mp-29060-1-3,-325.5539,-336.60156
mp-782639-1-1,-290.85724,-289.286
mvc-6911-0-2,-92.80058,-92.70524
mp-773637-1-0,-645.4565,-644.70844
mp-1008498-1-0,11.049356,6.324961
mvc-10315-0-2,-257.97406,-259.4621
mp-532768-1-0,-618.7103,-616.61804
mp-769494-0-2,-328.24405,-324.66586
mp-510285-1-1,-332.23026,-361.9477
mp-989601-0-0,-47.815674,-41.957817
mp-977551-1-0,-12.502325,-12.54171
mp-17392-1-11,-149.82793,-148.03462
mp-776004-0-2,-92.29626,-94.40817
mp-3612-1-0,-184.9583,-182.62848
mp-9899-0-1,-24.699697,-24.84335
mp-570613-0-6,-34.355103,-34.599678
mp-10101-0-16,-41.465855,-43.298065
mp-773196-1-4,-140.14635,-140.78827
mp-22071-1-13,-132.27472,-135.77414
mp-625378-1-0,-146.26167,-146.2236
mvc-10597-0-2,-602.4599,-600.9107
mp-641353-1-0,-859.9231,-860.03577
mp-23861-1-1,-23.743105,-23.680502
mp-559126-0-8,-90.42606,-90.46325
mp-10647-1-0,-4.618344,-5.017677
mp-850966-1-2,-239.26517,-239.40318
mp-767796-1-0,-351.7274,-349.78024
mp-19825-1-0,-79.58925,-71.04536
mp-690644-1-31,-13.084974,-13.3322315
mp-626102-1-0,-48.266403,-47.66919
mp-5423-1-0,-36.63165,-36.52011
mp-29254-1-0,-38.413906,-36.918953
mp-761098-0-23,-96.134895,-94.3591
mp-649277-1-0,-330.64398,-334.06555
mp-775606-1-2,-175.02477,-174.29167
mp-705957-1-0,-547.9728,-533.4405
mp-778731-1-1,-306.5217,-301.04645
mp-647969-1-0,-277.5411,-278.22113
mp-780453-1-1,-671.57874,-679.67957
mp-13634-1-13,-98.262856,-96.60698
mp-849271-0-2,-82.23067,-96.96861
mp-975065-0-2,-37.299915,-29.560656
mp-771566-1-0,-258.2813,-261.12646
mp-864732-0-2,-10.883449,-10.973873
mp-1143-1-1,-74.812546,-74.66769
mp-623796-1-0,-346.62943,-343.73007
mp-863860-0-2,-552.69696,-544.54333
mvc-12659-0-13,-156.8517,-165.82571
mp-763101-0-2,-114.25208,-112.78035
mp-1025238-1-3,-36.082317,-36.690014
mp-1023247-1-21,-17.637804,-21.034355
mp-769685-0-2,-93.84073,-96.03942
mp-768589-1-6,-156.12202,-154.75737
mp-768141-0-2,-169.78043,-167.81908
mp-22897-0-1,-6.4700723,-7.019449
mp-756818-1-1,-273.60556,-272.749
mp-554923-0-7,-346.0008,-343.64355
mp-8703-1-0,-27.776798,-27.924608
mp-676300-1-9,-195.18477,-193.82426
mp-700028-0-2,-259.4115,-257.75305
mp-779884-1-0,-312.03848,-310.8031
mp-9062-1-0,-41.2034,-43.15838
mp-764674-0-2,-61.910362,-62.115078
mp-864900-1-0,-8.62285,-4.018776
mp-540993-1-5,-221.33302,-204.74698
mp-17841-1-7,-222.88191,-220.48758
mp-676261-1-7,-195.39441,-195.94022
mvc-11053-1-4,-78.377815,-78.04324
mp-763241-0-2,-163.22012,-162.07578
mp-17129-1-12,-219.74467,-225.5547
mp-24283-1-0,-304.14594,-308.4599
mp-504825-0-7,-45.73564,-55.324966
mp-763664-0-2,-286.54465,-287.85855
mp-773517-1-3,-251.24083,-248.9925
mp-697451-1-4,-114.942245,-116.22483
mp-771534-1-0,-153.19955,-151.72754
mp-30519-0-36,-118.30745,-114.81537
mp-978990-0-2,-121.46434,-143.87881
mp-972641-0-0,-29.948755,-30.140799
mp-605018-1-8,-805.4932,-807.2093
mp-733998-1-20,-632.0558,-626.3685
mvc-10906-1-0,-120.134735,-125.936134
mp-776321-1-1,-240.58974,-197.05215
mp-774190-0-2,-632.56396,-634.77484
mp-6939-0-2,-71.704895,-72.14495
mp-16313-1-2,-18.478855,-18.270752
mp-23792-0-2,-226.03755,-225.82285
mp-1020029-1-3,-50.772488,-53.696968
mp-3411-1-11,-97.54982,-91.66048
mp-849246-1-0,-123.15652,-122.87646
mp-615932-1-5,-49.028694,-56.960136
mp-863891-1-0,-606.47046,-614.337
mp-865489-0-2,-72.239044,-72.54415
mp-24335-1-26,-368.28055,-374.36868
mp-771211-0-2,-264.6611,-263.73013
mp-629511-0-2,-198.23163,-199.98457
mp-647-1-3,-32.06208,-32.72783
mp-771718-0-2,-73.040886,-72.78661
mp-764114-1-1,-618.9789,-623.94165
mp-767068-1-2,-204.74933,-204.08755
mp-753403-0-2,-142.84792,-139.79593
mp-772260-0-2,-363.59247,-363.16467
mp-767861-1-2,-326.66168,-327.01935
mp-38807-1-0,-378.79865,-378.39807
mp-14209-0-1,-45.60087,-45.242935
mp-667318-0-2,-1059.634,-1087.9374
mp-865921-0-2,-25.814585,-25.640877
mp-32697-0-1,-157.06323,-148.25468
mp-867745-1-1,-66.655106,-66.15662
mp-1968-0-3,-41.903156,-41.603703
mp-705481-1-7,-135.63039,-139.03404
mp-775089-1-0,-96.66392,-98.4117
mp-571006-0-9,-123.80217,-127.257904
mp-771049-1-1,-200.4651,-200.70963
mp-673165-1-0,-74.639,-81.065445
mp-7342-1-0,-99.85085,-101.57062
mp-862959-1-0,-28.287973,-28.812832
mp-850411-1-0,-120.79255,-124.7331
mvc-6625-0-2,-338.3317,-341.41095
mp-796-1-0,-69.460526,-71.664375
mp-570779-1-2,-73.66613,-74.66428
mp-736217-0-2,-500.2713,-521.214
mp-484-1-0,-37.520195,-38.45851
mp-628859-1-0,-186.96301,-184.01846
mp-756721-1-1,-155.39911,-154.56621
mp-31358-0-11,-159.97945,-160.33405
mp-672661-1-7,-28.98684,-28.554676
mp-11792-1-13,-83.29067,-82.84093
mp-850953-1-0,-234.17155,-232.13773
mp-630328-1-0,-192.03905,-190.27858
mp-558636-0-3,-101.19531,-101.04728
mp-772297-1-0,-137.95273,-144.7241
mp-755911-1-1,-209.0124,-202.62338
mp-735603-0-2,-394.58365,-391.51227
mvc-5282-1-0,-178.37231,-181.76042
mp-21156-0-1,-16.906614,-16.302515
mp-675078-1-6,-41.24092,-39.900574
mp-768103-0-2,-158.05177,-157.05206
mp-8154-0-1,-194.00244,-192.99326
mp-14439-1-25,-311.9065,-334.51804
mp-21132-1-0,-37.54555,-37.359825
mp-767845-0-2,-314.86234,-319.63882
mp-766409-1-1,-227.53496,-226.0759
mp-853173-0-2,-945.7692,-936.2172
mp-30421-1-3,-44.82314,-51.314503
mp-22272-1-0,-48.785122,-49.00167
mp-989594-1-0,-27.58493,-30.06391
mp-862876-1-0,-15.188793,-14.226513
mp-761126-0-2,-92.76029,-94.848625
mvc-8700-1-0,-191.97476,-194.89056
mp-572510-0-29,-349.05072,-369.6549
mp-12243-1-10,-110.20155,-108.65089
mp-773965-1-3,-740.7368,-740.79767
mp-851042-1-4,-108.07007,-107.38998
mp-31470-0-10,-24.104656,-26.271807
mp-582751-1-6,-148.178,-148.03363
mp-763439-1-1,-215.12358,-211.143
mp-777099-0-2,-119.64006,-118.97121
mp-865193-1-0,-55.396095,-54.25557
mp-4280-1-0,-22.310274,-21.254482
mp-22782-1-0,-16.912258,-18.073898
mp-18115-0-2,-104.06835,-105.18536
mp-778330-1-0,-323.71298,-321.6742
mp-973278-1-0,-5.7313857,-10.83773
mp-978840-1-1,-711.0306,-721.5185
mp-757197-1-0,-357.49823,-355.74103
mp-755366-1-4,-94.49329,-92.63886
mp-697108-1-22,-212.16777,-211.3334
mp-567917-1-5,-323.27087,-329.552
mp-5057-0-1,-25.23804,-25.42193
mp-15108-1-0,-374.67102,-374.69556
mp-647036-1-0,-748.9733,-749.10925
mp-23438-0-2,-59.27041,-59.672993
mp-573316-1-0,-54.684715,-54.087574
mp-850163-0-2,-364.4298,-365.30145
mp-32471-1-1,-252.77237,-256.35773
mp-654-0-2,-155.5064,-153.89375
mp-780628-0-2,-386.767,-392.08737
mp-756342-0-2,-45.152565,-60.703587
mp-764215-1-3,-85.89892,-83.47387
mp-31238-1-0,-202.96526,-199.97029
mp-555065-1-0,-263.6905,-263.42114
mp-1029756-1-0,-116.88108,-123.63846
mp-31379-0-7,-46.298347,-47.038525
mp-30052-1-0,-219.93729,-202.6365
mp-568719-1-0,-14.608109,-14.191792
mp-680564-1-7,-76.34322,-77.59113
mp-3472-1-24,-145.32922,-144.91165
mp-865951-0-0,-22.831915,-22.36793
mp-972063-0-2,-33.593513,-34.276974
mp-3507-1-7,-30.21714,-30.31544
mp-641500-0-1,-228.15082,-230.43857
mp-616821-1-0,-208.93523,-202.9065
mp-5051-1-0,-61.00036,-57.25043
mp-3707-0-5,-105.21112,-104.55499
mp-696490-1-12,-311.2608,-307.7297
mp-1018046-1-2,-29.794886,-29.26577
mp-972631-0-2,-156.75449,-152.97282
mvc-3610-0-2,-159.32329,-157.2683
mp-762578-0-2,-501.86337,-504.10147
mp-21787-1-5,-482.1512,-449.50986
mp-849508-1-0,-257.557,-256.86987
mp-764666-0-2,-122.94069,-124.05138
mp-772140-0-2,-143.67303,-142.88686
mp-773173-1-6,-467.58524,-445.7983
mp-974667-1-0,-134.71815,-133.47707
mp-759901-0-2,-88.61703,-89.67608
mp-8401-1-2,-23.971094,-23.054943
mp-759658-1-5,-64.856,-64.160416
mp-10037-0-1,-35.411716,-34.14502
mp-27939-1-7,-392.34357,-391.69403
mp-555525-0-15,-700.7272,-703.0902
mp-559642-1-1,-461.78024,-459.99814
mp-6960-0-1,-37.80871,-39.16056
mp-561202-0-7,-177.35168,-181.35916
mp-561224-0-8,-64.39566,-66.43923
mp-14388-1-0,-630.3736,-629.26166
mp-28433-1-1,-103.32493,-127.43468
mp-554584-0-7,-156.04459,-161.77864
mp-641279-1-8,-79.468636,-81.73947
mp-752452-1-0,-201.18355,-201.74942
mp-10789-0-4,-161.94022,-161.77463
mp-755576-1-0,-194.2375,-194.87851
mp-8066-1-0,-99.358475,-99.09364
mp-556592-1-0,-90.30019,-90.90684
mp-10486-0-3,-59.30045,-60.4663
mp-998965-0-5,-27.72742,-27.747923
mp-853163-1-0,-45.10242,-44.658478
mp-779046-1-0,-197.71866,-194.72084
mp-684454-1-1,-564.19464,-580.0124
mp-554441-0-17,-271.98798,-271.10513
mp-767831-1-6,-360.11844,-357.68887
mp-733581-1-14,-482.9767,-496.4395
mp-851015-1-3,-242.10643,-242.96935
mp-7124-1-15,-78.668434,-77.698845
mp-13960-1-59,-651.28467,-655.8317
mp-25906-0-101,-468.23267,-476.64594
mp-769861-1-1,-214.25034,-186.39958
mp-775404-0-2,-318.76587,-318.6743
mp-559126-1-7,-90.35763,-90.45258
mp-977229-1-2,-27.536745,-32.816093
mp-617632-1-1,-138.77065,-138.46945
mp-756638-1-1,-95.50057,-95.56123
mp-3289-1-2,-31.532211,-31.106842
mp-636496-0-2,-75.92933,-78.725006
mp-583740-1-1,-188.51883,-187.36183
mp-743926-1-3,-165.1006,-163.02681
mp-14481-1-11,-263.7626,-266.2086
mp-505733-0-5,-217.75552,-218.0827
mp-766941-0-2,-66.82517,-66.5738
mp-763150-1-0,-320.76538,-320.8265
mp-977549-0-2,-39.96828,-38.434845
mp-6211-0-6,-160.63353,-158.39256
mp-27703-1-0,-25.854443,-25.947472
mp-673129-0-2,-180.2471,-181.72658
mp-8888-0-3,-396.61792,-396.31784
mp-773554-1-0,-165.50743,-164.13776
mp-559418-1-0,-91.099594,-90.51357
mp-9277-1-0,-54.0363,-52.71544
mp-978679-1-0,-8.002186,-8.781452
mp-1018132-0-0,-7.4662213,-7.3795676
mp-6676-0-2,-142.93527,-143.26585
mp-24916-1-3,-110.37374,-98.00354
mp-777152-1-3,-88.953735,-88.35629
mp-763251-0-2,-450.6584,-451.5262
mp-762887-1-4,-559.58185,-552.913
mp-14232-1-3,-56.05071,-55.352825
mp-771590-1-3,-172.23723,-170.35631
mp-13119-1-0,-15.641147,-16.172752
mp-31180-1-5,-57.2846,-55.63015
mp-980052-1-0,-8.266056,-10.267121
mp-17177-0-3,-287.64484,-286.22592
mp-706983-1-5,-153.08768,-150.88535
mvc-6924-1-0,-63.731567,-68.41745
mp-641117-1-0,-463.44128,-461.5834
mp-632570-1-0,-93.51257,-95.596565
mp-772780-1-1,-166.76608,-165.4873
mp-868705-1-0,-229.17294,-229.84966
mp-1029147-1-4,-84.31302,-82.02387
mp-19955-1-0,-56.853733,-57.998802
mp-707494-0-18,-604.6403,-646.6687
mp-722263-1-19,-364.78336,-354.5353
mp-17518-1-21,-188.3322,-185.03206
mp-754185-0-4,-55.928158,-55.28854
mp-667309-1-0,-140.23386,-181.07571
mp-29084-1-0,-220.87444,-192.65317
mp-559332-1-0,-107.87612,-110.87021
mvc-7698-1-1,-56.70376,-58.950405
mp-867344-1-2,-27.558533,-26.982143
mp-555874-1-0,-34.46582,-34.520916
mp-772401-1-0,-263.46774,-262.01816
mp-9586-0-1,-51.666782,-50.89502
mp-771735-1-4,-102.24368,-99.0546
mp-649957-1-0,-345.9286,-346.29456
mp-607409-1-10,-134.64041,-133.84746
mp-19939-1-0,-31.320913,-31.24076
mp-1027436-0-5,-79.915474,-80.47747
mp-542475-0-13,-68.88665,-64.69261
mp-11478-1-5,-5.7670865,-5.778801
mp-770494-0-2,-91.45773,-91.04908
mp-17060-1-0,-129.24524,-127.0104
mp-772013-0-2,-246.58951,-247.39558
mp-755911-1-0,-209.01538,-202.61848
mp-698360-1-0,-220.69481,-309.69617
mp-766724-0-2,-89.111694,-89.11978
mp-849682-0-2,-366.2516,-362.71677
mp-557108-1-0,-449.1806,-451.68665
mp-1001603-1-0,-30.110126,-29.407436
mp-778892-1-0,-332.11868,-332.6273
mp-762247-1-0,-183.14807,-184.3266
mvc-15985-0-5,-146.00613,-151.63852
mp-780889-1-0,-220.34195,-221.24454
mp-755121-1-1,-110.39217,-109.77611
mp-17792-0-19,-106.76347,-107.17973
mp-31993-0-26,-277.82962,-277.6315
mp-761292-0-2,-207.49965,-208.43521
mvc-10475-1-2,-282.24973,-281.72888
mp-1025173-1-4,-52.306274,-52.296944
mp-779453-1-1,-180.60463,-188.24463
mp-720254-1-17,-457.46103,-461.7532
mp-697242-0-2,-316.1002,-308.64905
mp-23514-0-1,-43.010338,-43.895714
mp-558619-0-0,-753.09753,-749.4719
mp-29467-1-0,-308.9523,-318.74826
mp-763498-1-0,-78.396675,-78.49403
mvc-13141-0-8,-256.66373,-263.11914
mp-695164-1-27,-305.48462,-308.09894
mp-686936-1-0,-355.6459,-348.5055
mp-765494-1-0,-97.8323,-98.047005
mp-997009-1-0,-41.65942,-43.423096
mp-743511-1-0,-171.13252,-170.06958
mp-777949-1-0,-512.7048,-513.5925
mp-863734-0-2,-35.55325,-33.486137
mp-763696-0-2,-68.43758,-69.56201
mp-29538-1-1,-83.71425,-70.025314
mp-634429-1-3,-99.17907,-100.09776
mp-778917-1-1,-635.5978,-630.2109
mp-850280-1-1,-64.75258,-65.68326
mp-672715-0-5,-312.22766,-302.7927
mvc-10450-0-13,-323.9204,-327.27396
mp-676074-1-7,-106.6913,-104.25883
mp-582175-1-1,-115.60026,-119.23906
mp-616045-0-6,-164.93622,-163.09097
mp-631313-1-1,-29.018538,-31.272667
mp-699352-1-0,-242.3747,-247.79004
mp-29692-1-1,-88.79284,-93.30559
mp-640829-0-5,-145.56125,-146.46529
mp-865904-0-2,-29.485374,-29.387566
mp-769365-1-1,-59.21682,-64.58939
mp-23504-1-0,-48.0584,-47.888123
mp-776310-0-4,-202.46368,-202.54912
mp-7-1-25,-24.356749,-26.859947
mp-1025221-0-52,-26.586678,-31.578974
mp-626112-0-2,-292.85052,-297.88043
mp-706566-1-1,-457.9048,-467.5644
mp-864887-0-2,-171.37068,-174.66454
mp-223-1-12,-58.089317,-58.205902
mp-6790-1-0,-91.19721,-89.92384
mp-26897-0-39,-190.86403,-191.54355
mvc-1294-1-0,-83.12151,-83.04026
mp-603575-0-30,-129.29164,-140.41096
mp-19727-1-12,-116.483116,-114.50228
mp-565227-1-0,-451.80002,-449.12573
mvc-11377-1-0,-566.12683,-569.80505
mp-21154-1-6,-79.49292,-79.20631
mvc-13598-1-3,-31.420635,-33.403484
mp-18385-0-1,-361.85745,-361.27374
mp-29550-1-3,-198.4468,-186.50266
mvc-6-0-2,-178.26816,-178.91345
mp-31649-0-9,-79.30257,-78.41441
mp-604789-1-49,-288.1171,-305.6762
mp-20220-1-0,-54.921387,-56.486534
mp-980196-0-2,-14.432833,-16.77026
mp-868759-0-2,-324.4696,-336.45554
mp-15789-1-5,-22.171036,-21.884865
mp-20967-0-14,-39.307384,-33.974392
mp-766991-0-3,-242.49313,-242.18068
mp-779172-0-8,-171.73137,-170.47816
mp-557085-1-3,-250.78761,-247.33488
mp-20665-0-2,-40.874977,-41.86666
mvc-8664-1-5,-479.59192,-478.05063
mp-6855-1-0,-117.127815,-115.193924
mp-715467-1-14,-88.06485,-89.61167
mp-766548-1-0,-325.4721,-324.34308
mp-761528-0-2,-199.44487,-196.69965
mp-697842-0-14,-489.84644,-486.3219
mvc-3741-1-0,-120.29369,-126.12388
mvc-6459-0-12,-297.75815,-298.16092
mp-672257-1-0,-45.92376,-45.644794
mp-11605-1-0,-88.58287,-87.46137
mp-557592-0-4,-103.02616,-101.64667
mp-1021465-1-0,-30.459785,-29.765114
mp-530933-1-0,-562.5491,-569.359
mp-569112-1-1,-94.29319,-93.34532
mp-1029937-0-21,-84.31376,-82.868225
mp-17234-0-4,-325.22815,-325.04193
mp-776984-0-2,-139.33177,-139.33531
mp-771272-1-4,-59.537136,-62.29218
mp-744042-1-0,-432.9217,-429.36612
mp-781710-1-1,-225.39265,-222.09053
mp-698602-1-0,-366.7648,-366.9943
mp-7348-1-0,-64.983864,-67.05379
mp-997007-0-0,-40.025993,-40.54037
mp-570449-0-19,-194.15668,-236.33867
mp-676368-0-8,-65.65877,-69.083824
mp-3261-1-0,-1314.5052,-1293.9465
mp-30506-1-4,-7.6045814,-7.0422
mp-680436-1-2,-175.55684,-183.60364
mvc-11131-0-2,-66.60029,-65.80521
mp-31847-0-83,-377.6774,-373.70218
mp-974865-1-1,-24.090113,-24.793583
mp-776761-1-0,-230.12195,-229.1843
mp-505772-1-12,-416.31934,-411.27423
mp-646397-1-41,-256.23438,-254.89977
mp-22394-1-1,-45.837868,-44.18589
mp-769690-0-6,-163.78941,-164.71724
mp-11693-1-6,-19.77862,-20.270393
mp-29144-1-0,-103.30296,-107.550064
mp-24546-1-25,-137.11092,-147.5994
mp-600016-1-2,-379.36658,-378.6514
mp-30618-1-3,-66.163734,-65.78492
mp-773778-0-2,-83.71087,-83.72236
mp-1025075-1-0,-48.543533,-48.81329
mp-778572-1-0,-108.122086,-107.08886
mp-763321-0-2,-477.74866,-485.40698
mp-556742-1-0,-33.08032,-32.73011
mp-36007-0-2,-77.700165,-77.16111
mp-778911-0-2,-173.1414,-172.29555
mp-972478-1-3,-11.475849,-11.601656
mp-5026-1-0,-286.0394,-284.3824
mp-775971-1-0,-260.54715,-260.34692
mp-709885-0-2,-629.50806,-627.7407
mp-866087-1-1,-24.780518,-24.681374
mp-11905-0-3,-145.99628,-146.3257
mp-763347-1-4,-74.01027,-73.49208
mp-33218-1-9,-9.508744,-12.027035
mp-768971-0-2,-219.58984,-224.64877
mp-9619-0-6,-117.35604,-108.60631
mp-644271-0-3,-23.47357,-23.497997
mp-683666-1-7,-169.81596,-170.97726
mp-767660-1-0,-210.57205,-209.66188
mp-766134-1-1,-341.6684,-337.9177
mp-542121-1-0,-279.35373,-278.98138
mp-634481-1-0,-153.94615,-158.37549
mp-540611-1-4,-523.7989,-522.62604
mp-640444-0-11,-89.68735,-87.91984
mvc-13620-1-0,-61.018642,-62.55835
mp-567638-1-5,-394.80884,-379.53918
mp-619706-1-0,-183.24385,-181.68497
mp-23442-1-6,-59.345535,-59.403988
mp-20517-0-2,-93.01191,-93.9955
mp-28599-0-3,-23.580902,-23.278181
mp-1019791-1-0,-246.92586,-247.74164
mp-2350-0-0,-13.395585,-13.592022
mp-626481-1-13,-324.74402,-321.49606
mp-775680-1-8,-156.94867,-159.10545
mp-777268-0-2,-148.75491,-151.05037
mp-763719-0-2,-332.4359,-331.57022
mp-695154-1-33,-517.89294,-514.4489
mp-570981-1-3,-152.84903,-148.5568
mp-1023506-0-3,-27.59079,-27.366255
mp-775454-1-2,-220.80504,-218.83205
mp-16622-1-7,-93.100395,-92.10808
mp-4123-0-0,-21.147087,-21.087982
mp-989628-1-0,-188.93207,-178.60414
mp-1027569-1-3,-88.69855,-86.71043
mp-8499-1-0,-58.33692,-57.076824
mp-541194-1-0,-113.28983,-111.15098
mp-21199-0-5,-52.219616,-51.32849
mp-4179-1-9,-83.72393,-83.768074
mp-677647-0-26,-89.62003,-94.283554
mp-30164-1-1,-56.76988,-55.29249
mp-570747-1-0,-32.8199,-27.79563
mvc-5253-1-30,-331.09686,-331.97635
mp-767843-1-2,-257.88715,-256.94305
mp-773275-1-2,-117.63431,-118.2195
mp-616185-0-4,-88.890434,-87.23855
mp-1020716-1-0,-459.72522,-458.6975
mp-1024962-0-1,-36.63402,-37.44577
mvc-10277-1-1,-227.72783,-240.10793
mp-864735-1-0,-73.74588,-70.30365
mp-776225-1-1,-422.2675,-406.9838
mp-1002229-1-0,-10.872455,-14.034042
mp-863717-0-2,-25.43047,-25.679482
mp-22568-0-0,-61.944305,-63.79615
mp-775658-1-4,-285.97168,-284.679
mp-769957-1-0,-110.53398,-110.33484
mp-14388-0-0,-630.8753,-629.6803
mp-699531-1-0,-304.59457,-302.5671
mp-16482-1-2,-19.934288,-20.285763
mp-1027711-0-2,-79.009476,-79.24775
mp-22704-1-1,-10.186362,-10.038856
mp-776914-1-1,-123.077515,-124.79507
mp-651273-1-5,-358.48227,-303.9333
mp-617316-0-1,-124.16159,-122.22204
mp-30161-0-50,-116.09355,-113.954185
mp-773357-1-6,-274.18848,-272.59848
mp-558340-0-5,-135.10612,-133.26682
mp-762392-0-2,-373.57266,-375.92343
mp-540713-0-12,-402.78287,-400.6924
mp-1025237-1-0,-46.806488,-46.68243
mp-779108-1-1,-633.0504,-626.86285
mp-756637-1-0,-171.11943,-170.55026
mp-637637-1-5,-131.25215,-131.16519
mp-504621-1-7,-165.42348,-145.65387
mp-1029297-1-0,-104.076355,-104.80548
mp-649933-0-2,-163.66539,-161.65158
mp-1028514-1-4,-82.930214,-81.29232
mp-570545-1-0,-420.52823,-425.66327
mp-36884-1-0,-100.30148,-98.27814
mp-7476-1-5,-26.276163,-26.265663
mp-9852-0-1,-69.286995,-69.51158
mp-762621-1-0,-390.90704,-390.50925
mp-1025573-1-0,-58.443443,-57.593548
mp-9719-1-6,-91.779655,-93.83133
mp-675744-0-2,-291.0258,-289.62747
mp-565227-0-21,-452.61682,-449.73276
mp-777198-1-0,-144.95422,-145.19556
mp-2878-1-0,-200.61327,-197.94864
mp-560293-1-3,-330.1013,-329.21216
mp-764387-1-4,-161.61163,-161.69073
mp-776141-1-0,-167.66675,-166.44472
mp-561700-1-0,-593.0745,-593.9108
mp-560161-0-7,-82.89193,-82.3955
mp-28326-0-42,-72.2908,-73.86253
mp-755757-1-1,-147.80844,-148.59505
mp-559760-1-1,-81.72623,-78.68166
mp-695505-0-2,-288.65198,-286.5325
mvc-9867-1-0,-142.72427,-141.8276
mp-8799-1-0,-19.173714,-19.422218
mp-30137-1-0,-511.29712,-424.37457
mp-615820-1-10,-144.36804,-108.0256
mp-555275-1-7,-211.29356,-224.11308
mp-764121-1-0,-606.1092,-614.0738
mp-764123-1-0,-606.6165,-614.3452
mp-865181-1-1,-40.394146,-37.526432
mp-554364-1-0,-393.0678,-391.5478
mp-1006615-1-0,-380.6095,-489.43646
mp-31268-1-1,-49.58121,-51.3059
mp-999539-0-0,-31.176699,-30.317398
mp-7137-1-0,-112.12404,-112.228195
mp-772686-0-2,-474.9439,-479.0298
mp-776741-0-2,-374.08124,-370.4374
mp-20264-1-0,-33.002514,-32.632793
mp-558377-1-0,-708.7326,-680.78644
mvc-5986-1-11,-303.9656,-302.64853
mp-779838-1-1,-327.82532,-340.37076
mvc-9021-0-2,-142.26147,-142.82487
mp-698710-1-4,-292.13086,-292.56668
