structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-13922-1-0,-0.004492571,-0.0,-0.0,-0.0,-0.0062469975,-0.0,-0.0,-0.0,-0.0069806227,-0.002416051,-5.669413e-12,1.4195524e-10,-5.669413e-12,-0.002337885,2.1007539e-10,1.4195524e-10,2.1007539e-10,-0.0023258415
mp-1355-1-0,0.07278051,-0.0,-0.0,-0.0,0.07278051,-0.0,-0.0,-0.0,0.07278051,0.05112096,7.328813e-10,2.7086102e-09,7.328813e-10,0.051120985,3.4899166e-09,2.7086102e-09,3.4899166e-09,0.051120944
mp-6122-1-15,-0.00012400324,-9.0565045e-06,-2.2137297e-05,-9.066847e-06,-0.00011761019,-1.5660771e-05,-2.2133065e-05,-1.5666756e-05,-0.00014946004,-1.9044097e-05,-2.6755932e-05,-6.530644e-05,-2.6755932e-05,-1.734775e-07,-4.6199726e-05,-6.530644e-05,-4.6199726e-05,-9.410496e-05
mp-540846-1-1,0.01034092,4.968683e-05,0.0011242129,4.9675673e-05,0.057788886,0.00025968713,0.0011241935,0.0002596996,0.016034434,0.014959925,0.000118157666,0.0021578693,0.000118157666,0.055239584,0.0006420609,0.0021578693,0.0006420609,0.025663415
mp-2580-1-3,-0.0013240768,-0.0,-0.0,-0.0,0.00023951597,0.00090578623,-0.0,0.00090578623,0.0022931162,0.011672207,-4.289049e-09,-1.4064016e-08,-4.289049e-09,-0.010613143,0.00069902226,-1.4064016e-08,0.00069902226,-0.006848434
mp-972272-1-0,-0.016601844,-0.0,-0.0,-0.0,-0.016601844,0.0,0.0,0.0,-0.016601844,-0.011659505,-2.827247e-07,-2.8374893e-07,-2.827247e-07,-0.011659504,-2.8344797e-07,-2.8374893e-07,-2.8344797e-07,-0.011659503
mp-749-1-0,-0.015914079,-0.0,-0.0,-0.0,-0.015914079,-0.0,-0.0,-0.0,-0.015914079,-0.009577392,7.4604075e-05,0.00018272479,7.4604075e-05,-0.009630141,0.00012920453,0.00018272479,0.00012920453,-0.009366398
mp-777195-1-0,0.00060175604,-0.0012046818,0.0024751471,-0.0012046263,-0.012144832,-0.00015106029,0.0024750913,-0.00015110764,-0.036123667,-0.0022023926,-0.0018798275,0.001342566,-0.0018798275,-0.008071253,-0.00019550286,0.001342566,-0.00019550286,-0.023371521
mp-640158-1-0,0.0050092703,-5.319938e-06,4.3697928e-05,-5.3048584e-06,0.005055348,2.3746183e-05,4.3720098e-05,2.3738712e-05,0.0049526654,0.0044905054,-1.8748286e-08,5.1405324e-09,-1.8748286e-08,0.0044904803,8.831509e-09,5.1405324e-09,8.831509e-09,0.0044904603
mp-644852-0-2,-0.0024768112,-0.0,-0.0,-0.0,-0.0007518631,-2.709614e-06,-0.0,-2.7062747e-06,-0.0020842345,-0.0002753994,-3.111388e-08,2.7448666e-08,-3.111388e-08,0.0018666504,-0.00045103978,2.7448666e-08,-0.00045103978,-0.00017499112
mp-762160-1-2,-0.00077874574,-0.0,-0.0,-0.0,-0.0012851459,-0.0,-0.0,-0.0,-0.0029454958,-0.003443553,1.03990825e-08,2.1417255e-09,1.03990825e-08,-0.0036876851,-1.5466362e-08,2.1417255e-09,-1.5466362e-08,-0.005693365
mp-11444-1-10,0.00032519537,-0.0,-0.0,-0.0,3.0132938e-05,-0.0,-0.0,-0.0,0.00015726472,0.0005636077,-2.1199607e-09,-2.0844357e-09,-2.1199607e-09,0.0102532795,-1.3479867e-09,-2.0844357e-09,-1.3479867e-09,-0.0074478765
mp-850488-0-2,-0.0013469668,-0.0,-0.0015028124,-0.0,6.339277e-05,-0.0,-0.0015028011,-0.0,-0.0007258243,0.00096604705,1.4243782e-08,0.00011822659,1.4243782e-08,0.0028553056,5.278993e-09,0.00011822659,5.278993e-09,0.001909819
mp-1024047-1-0,-0.041522942,-0.0,-0.0,-0.0,-0.04156913,-0.0,-0.0,-0.0,-0.04423718,-0.03754303,-1.8196157e-09,3.4851286e-10,-1.8196157e-09,-0.037581827,1.9833108e-09,3.4851286e-10,1.9833108e-09,-0.037632156
mp-12159-1-50,0.00026694845,-0.0,-0.0,-0.0,-0.00013773548,-0.0,-0.0,-0.0,0.00024787895,0.001491384,2.0296575e-08,-2.377091e-08,2.0296575e-08,0.0028752212,6.9044352e-09,-2.377091e-08,6.9044352e-09,0.00090110535
mp-696195-1-0,-0.014624761,0.00010002793,-0.0,0.000100034005,-0.017592376,-0.0,-0.0,-0.0,-0.028339656,-0.007006763,0.00044077137,-4.11636e-09,0.00044077137,-0.013880325,9.344217e-09,-4.11636e-09,9.344217e-09,-0.021945672
mvc-7256-1-0,0.12808344,-1.9918155e-06,-9.074036e-05,-1.991778e-06,0.124047734,3.3293209e-06,-9.074035e-05,3.3292272e-06,0.13690247,0.11235487,1.41591345e-05,-5.5185203e-05,1.41591345e-05,0.11722802,3.9793285e-06,-5.5185203e-05,3.9793285e-06,0.1342797
mp-12221-0-2,-5.1988213e-06,-0.0,-0.0,-0.0,-0.00011831525,-0.0,-0.0,-0.0,-2.683153e-05,0.004366538,2.5156435e-08,-9.365692e-09,2.5156435e-08,-0.00062971114,-1.2729898e-09,-9.365692e-09,-1.2729898e-09,0.002001118
mp-17035-1-0,-0.0449324,8.426037e-10,-0.0,-8.426037e-10,-0.0449324,-0.0,-0.0,-0.0,-0.051304046,-0.04673199,4.2203823e-08,-2.0372772e-08,4.2203823e-08,-0.046731986,1.8078409e-09,-2.0372772e-08,1.8078409e-09,-0.051720437
mvc-8667-0-4,-0.00032156488,-0.0,-0.0,-0.0,-0.00032156488,-0.0,-0.0,-0.0,0.00232145,-0.0008764698,5.5616285e-09,2.5469944e-08,5.5616285e-09,-0.0008764435,3.9581128e-08,2.5469944e-08,3.9581128e-08,0.0026094534
mp-609151-1-21,-0.026681565,0.0071670967,-0.0,0.007167099,0.013460285,-0.0,-0.0,-0.0,-0.014250168,-0.021048807,-0.00020471038,3.195241e-08,-0.00020471038,-0.009676921,-1.3000098e-08,3.195241e-08,-1.3000098e-08,-0.020976337
mp-567961-0-12,6.508807e-05,1.996122e-06,2.9950506e-06,1.996122e-06,6.61655e-05,3.9105175e-06,2.9950506e-06,3.9105175e-06,6.942673e-05,0.0029610395,-0.00016671968,-0.00025013922,-0.00016671968,0.0028710642,-0.00032659978,-0.00025013922,-0.00032659978,0.002598706
mp-18182-1-21,0.00016244066,6.889292e-05,5.3579006e-05,6.890545e-05,0.00025839414,0.000104307925,5.360012e-05,0.00010425643,0.00033116067,0.0011331587,0.00013512235,0.00017759162,0.00013512235,0.0010652967,-0.00010425267,0.00017759162,-0.00010425267,0.00089757575
mp-23740-1-21,-0.0029228057,-0.0,-0.0,-0.0,0.00387185,-0.0,-0.0,-0.0,-0.0036187875,-0.0012546702,3.9672092e-09,-4.4632703e-08,3.9672092e-09,0.0012179716,2.4074861e-08,-4.4632703e-08,2.4074861e-08,-0.002847487
mp-561134-0-10,-0.00026879238,-0.0,-0.0,-0.0,-0.0002815906,-0.0,-0.0,-0.0,-0.00021796953,-0.00048433515,-2.501228e-10,1.8046062e-10,-2.501228e-10,-0.0041436832,-1.1283736e-09,1.8046062e-10,-1.1283736e-09,0.001554084
mp-989618-1-0,0.0023563101,0.0,0.0,-0.0,0.0023563101,0.0,0.0,-0.0,0.0023563101,0.0015920643,-1.839091e-09,9.0233737e-10,-1.839091e-09,0.0015920643,-1.0709016e-09,9.0233737e-10,-1.0709016e-09,0.0015920699
mp-13407-1-0,-0.017352862,-0.0,-0.0,-0.0,-0.017352862,-0.0,-0.0,-0.0,-0.0014232094,-0.011927613,2.0733133e-10,-4.952134e-10,2.0733133e-10,-0.011927612,2.5363528e-10,-4.952134e-10,2.5363528e-10,-0.002188751
mp-25771-1-0,-0.026191356,-0.005677,-0.0,-0.005676957,-0.0104075475,-0.0,-0.0,-0.0,-0.0161486,-0.022648873,-0.004809997,-2.7633751e-08,-0.004809997,-0.009569108,-6.6437636e-08,-2.7633751e-08,-6.6437636e-08,-0.014162534
mp-1005753-1-3,-0.014394962,-0.0,6.490111e-05,-0.0,-0.014890621,-0.0,6.490117e-05,-0.0,-0.014952676,0.006704413,-1.6272436e-08,-0.0001508788,-1.6272436e-08,0.008292019,-1.0844081e-09,-0.0001508788,-1.0844081e-09,0.0075914287
mp-778280-0-5,-0.0018684048,0.0009961319,-0.00069437915,0.0009961481,-0.00024329526,-0.0011487412,-0.00069434807,-0.0011487475,-0.0013704625,-0.0040290253,0.00082513335,-0.00011296309,0.00082513335,-0.0048091393,-0.0006589972,-0.00011296309,-0.0006589972,-0.0015990519
mp-765705-1-5,0.0010351007,0.00028971134,0.00010533189,0.000289742,-0.0012314278,-0.0032322195,0.00010533307,-0.0032321806,-0.0033140264,0.0035948623,-0.0007051344,0.0002896296,-0.0007051344,0.009995884,-0.0023661696,0.0002896296,-0.0023661696,0.005587429
mp-30651-1-1,0.009300028,-0.0,-0.0,-0.0,0.009300028,-0.0,-0.0,-0.0,0.0070525734,-0.0017449177,-6.277109e-10,7.3990736e-10,-6.277109e-10,-0.0017449005,-4.169203e-10,7.3990736e-10,-4.169203e-10,0.0019256008
mp-1506-1-0,-0.012774895,-0.0,-0.0,-0.0,-0.0107416455,-0.0,-0.0,-0.0,-0.010134987,-0.005147094,3.7527034e-10,-9.64723e-10,3.7527034e-10,-0.0058995113,-9.790769e-10,-9.64723e-10,-9.790769e-10,-0.007886616
mp-770024-1-3,-0.0046058567,-0.0022878372,-0.0016177449,-0.0022878372,-0.0019640906,-0.0009340056,-0.0016177449,-0.0009340056,-0.0013036486,-0.0055368794,0.00021666539,0.00015321754,0.00021666539,-0.005787059,8.8452056e-05,0.00015321754,8.8452056e-05,-0.0058495845
mp-998350-1-1,0.0023713687,-5.7059657e-05,-5.9799604e-05,-5.7061057e-05,0.002356277,-0.00010164294,-5.9810667e-05,-0.00010164124,0.0025699553,0.00020492157,-8.247596e-05,-0.00015578026,-8.247596e-05,0.0004384699,-0.00012615047,-0.00015578026,-0.00012615047,-8.7305714e-05
mp-764415-1-0,0.00084969134,-0.0,-0.0029454585,-0.0,0.00018258765,-0.0,-0.002945459,-0.0,0.00052814424,-0.0018201281,-1.3785045e-08,-0.0009950228,-1.3785045e-08,-0.0021772517,-8.226669e-09,-0.0009950228,-8.226669e-09,-0.0012856703
mp-613327-0-2,-0.012773012,-0.0,-0.0,-0.0,-0.009257869,-0.0,-0.0,-0.0,-0.009257869,-0.03308868,1.840933e-09,-6.398766e-10,1.840933e-09,-0.02151082,3.414925e-09,-6.398766e-10,3.414925e-09,-0.02151083
mp-1018647-0-0,0.0027982155,0.0,-0.0,-0.0,0.0027982155,-0.0,0.0,-0.0,0.0027982155,0.007799663,-3.563709e-05,-1.3256404e-05,-3.563709e-05,0.0079441685,2.8908322e-05,-1.3256404e-05,2.8908322e-05,0.007962863
mp-754071-1-1,0.00089456484,-0.0,-0.000104782484,-0.0,0.00012998766,-0.0,-0.000104788975,-0.0,0.00061194244,0.0029447316,9.185139e-09,-0.0006973505,9.185139e-09,0.0049613514,-4.5892308e-09,-0.0006973505,-4.5892308e-09,8.3328436e-05
mp-645272-0-2,-0.0010317761,8.182618e-09,-0.0,-8.182618e-09,-0.0010317761,-0.0,-0.0,-0.0,-0.0008583915,0.0014223842,1.1887006e-07,-1.1685288e-09,1.1887006e-07,0.0014225027,1.8431502e-08,-1.1685288e-09,1.8431502e-08,-0.0018904867
mp-656887-1-3,-0.0020512724,-0.0,0.0035174927,-0.0,-0.0023052937,-0.0,0.0035175064,-0.0,-0.008527561,0.008625349,0.000340568,0.00280723,0.000340568,0.012531124,0.0002408913,0.00280723,0.0002408913,0.00047835833
mp-972406-0-2,-0.007974112,-0.0,-0.0,-0.0,-0.0077525508,-0.0,-0.0,-0.0,-0.008882309,0.0072055846,1.4216197e-09,-9.067909e-10,1.4216197e-09,0.018054409,-2.5476646e-10,-9.067909e-10,-2.5476646e-10,-0.0030885404
mp-22188-1-2,0.010646615,-0.0,-0.0,-0.0,0.010646615,-0.0,-0.0,-0.0,0.009146367,0.0059570805,-5.324835e-10,-4.8886345e-10,-5.324835e-10,0.0059570856,4.763598e-11,-4.8886345e-10,4.763598e-11,-0.0019746332
mp-555355-0-14,5.369439e-05,-0.0,-0.0,-0.0,5.369439e-05,-0.0,-0.0,-0.0,-0.00040191834,-0.0077025257,2.443298e-08,5.0377063e-09,2.443298e-08,-0.0077025304,-4.487242e-09,5.0377063e-09,-4.487242e-09,-0.0035938616
mp-561442-1-3,-0.014500401,-8.363622e-10,-0.0,-8.363622e-10,-0.014500403,-0.0,-0.0,-0.0,-0.014500402,-0.01337262,4.6955306e-09,3.443641e-08,4.6955306e-09,-0.013372637,2.7116792e-08,3.443641e-08,2.7116792e-08,-0.01337263
mp-27482-1-0,-0.01653065,-0.00015697659,-0.00035788494,-0.00015697883,-0.016372427,0.0007630404,-0.00035789414,0.00076304574,-0.014376403,-0.0170947,5.510349e-05,2.8227514e-05,5.510349e-05,-0.01707609,-0.00013017195,2.8227514e-05,-0.00013017195,-0.017478907
mp-766979-1-1,2.2522418e-05,1.8053628e-06,4.11292e-05,1.7892097e-06,0.00046027536,-2.7338558e-06,4.1112504e-05,-2.7189512e-06,-0.0015943089,0.00032360406,1.5319803e-05,-0.00088540296,1.5319803e-05,5.7112207e-05,-4.9398627e-06,-0.00088540296,-4.9398627e-06,-0.0022226425
mp-758088-1-1,0.0010268111,-6.071031e-05,1.5313792e-06,-6.0705923e-05,0.0012438121,7.079562e-05,1.532072e-06,7.0795344e-05,0.0011686839,0.0020958036,-1.8065835e-05,1.587747e-07,-1.8065835e-05,0.004532353,0.00020846933,1.587747e-07,0.00020846933,0.004507316
mp-566784-1-1,-0.0039588716,-0.0,-0.0,-0.0,-0.0034916736,0.00055749406,-0.0,0.0005575009,-0.0014806249,-0.0045881458,2.8040455e-07,1.3037035e-08,2.8040455e-07,-0.0040029725,0.0009785937,1.3037035e-08,0.0009785937,-0.0007345867
mp-850143-1-0,-0.019346876,-0.003244701,0.001655112,-0.003244697,-0.015394718,0.0041181534,0.0016551237,0.004118153,-0.014302955,-0.013039836,-0.003939671,0.002360225,-0.003939671,-0.0071729384,0.0071000988,0.002360225,0.0071000988,-0.003768245
mp-28185-0-54,-0.00011352121,-0.0,-0.0,-0.0,-0.00020062398,-0.0,-0.0,-0.0,-0.00012375522,-0.004983037,-1.7134564e-08,-3.423405e-09,-1.7134564e-08,-0.0017898754,-9.635582e-09,-3.423405e-09,-9.635582e-09,-0.0038309228
mp-758996-1-1,0.0016304547,0.00043235632,-0.0002902683,0.0004323437,0.003772153,-0.0002926306,-0.00029026656,-0.00029262068,0.0034324708,0.0009926314,0.00095615134,6.0236147e-07,0.00095615134,0.0034841672,-0.00063055224,6.0236147e-07,-0.00063055224,0.0022129489
mvc-8341-1-0,0.12080634,0.00029062788,-0.0002723125,0.0002906277,0.12075961,-0.00017621844,-0.0002723124,-0.00017621809,0.12083947,0.1348311,-4.9512673e-06,6.833969e-07,-4.9512673e-06,0.13482282,1.9969457e-06,6.833969e-07,1.9969457e-06,0.13483246
mp-23278-0-0,-0.00024439872,-4.056981e-09,-0.0,4.056981e-09,-0.00024439872,-0.0,-0.0,-0.0,-0.00037749624,-0.0006440455,4.542668e-09,-3.4528064e-11,4.542668e-09,-0.0006440573,-3.5147016e-10,-3.4528064e-11,-3.5147016e-10,0.0043055816
mp-761451-1-2,-0.0070353593,-0.0006561045,-0.0,-0.00065608363,-0.005893835,-0.0,-0.0,-0.0,-0.0019399779,-0.006826378,-0.0011353239,-6.3169163e-09,-0.0011353239,-0.0056502516,7.996097e-09,-6.3169163e-09,7.996097e-09,-0.0031223465
mp-780183-1-4,0.010947159,0.00052985625,-0.00014010952,0.0005298554,0.010433422,-0.00018584087,-0.00014011461,-0.00018585905,0.009200764,0.004614637,-0.0002566205,-5.2741787e-05,-0.0002566205,0.004707435,-7.3854964e-05,-5.2741787e-05,-7.3854964e-05,0.004641227
mp-770617-0-2,-9.723734e-05,-0.00069051154,-5.0502235e-06,-0.0006905135,0.0012958839,-1.553755e-06,-5.0485382e-06,-1.5347059e-06,0.0009559224,0.008061838,0.0011737136,-1.0596664e-06,0.0011737136,0.0056747627,-3.8291537e-07,-1.0596664e-06,-3.8291537e-07,0.005297216
mp-561814-1-0,-0.016811829,-0.0,-0.0,-0.0,-0.030239917,-0.0,-0.0,-0.0,-0.023454333,-0.01696595,6.5014096e-09,5.0680065e-09,6.5014096e-09,-0.03158509,-6.8303e-08,5.0680065e-09,-6.8303e-08,-0.021975135
mp-977573-1-1,-5.4965138e-05,-0.0,-0.0,-0.0,-5.4965138e-05,-0.0,-0.0,-0.0,-5.4965138e-05,0.0040862258,-2.3124915e-06,-1.046978e-05,-2.3124915e-06,0.0040013613,-4.98375e-06,-1.046978e-05,-4.98375e-06,0.003878306
mp-754208-1-1,-0.01124061,-0.0,-0.0,-0.0,-0.012199821,-0.0,-0.0,-0.0,-0.009466758,-0.01158617,4.530658e-09,5.7094223e-09,4.530658e-09,-0.0137655,8.877858e-09,5.7094223e-09,8.877858e-09,-0.010719374
mp-6389-1-0,0.0010270852,-0.0,-0.001435529,-0.0,0.0046216724,-0.0,-0.001435527,-0.0,0.00018978018,0.0005228154,1.1789674e-08,-0.00040578528,1.1789674e-08,0.0014140542,-5.5703504e-09,-0.00040578528,-5.5703504e-09,-0.00022264097
mp-641754-0-2,0.0020944607,-0.00023093924,7.247753e-06,-0.00023093748,0.0023639284,-3.7245145e-06,7.2442076e-06,-3.7345071e-06,0.0027738952,-0.0012241843,6.934225e-05,-8.181578e-05,6.934225e-05,-0.0012084919,-0.00015942407,-8.181578e-05,-0.00015942407,-0.0015945913
mp-756029-1-2,0.0074297516,0.00097371615,-0.00033117714,0.00097371964,0.0074074953,-0.00047525056,-0.00033118707,-0.00047521727,0.0053138407,0.0046728686,0.0006177377,0.0019310554,0.0006177377,0.0046084607,-0.0013817574,0.0019310554,-0.0013817574,0.00083274645
mp-9258-1-3,0.0005396081,-0.0,-0.0,-0.0,0.0005396081,-0.0,-0.0,-0.0,0.0005396081,-0.0027759697,-6.903805e-08,2.4493735e-08,-6.903805e-08,-0.0027758563,4.0162817e-08,2.4493735e-08,4.0162817e-08,-0.0027759417
mp-780529-1-0,-0.011401548,0.0014461624,-0.001058106,0.0014461654,-0.012668362,-0.0005331239,-0.0010581093,-0.00053311547,-0.014285049,-0.011994923,0.001128001,-0.0016266245,0.001128001,-0.009168684,-0.00094846595,-0.0016266245,-0.00094846595,-0.013200135
mp-776496-1-0,-0.003924299,-0.0,-0.0,-0.0,-0.0035418456,-0.0,-0.0,-0.0,-0.003867221,-0.005842952,5.375088e-09,8.129593e-09,5.375088e-09,-0.0038209753,1.1989867e-08,8.129593e-09,1.1989867e-08,-0.0050059566
mp-559089-1-0,-0.02331941,-0.0,-0.0,-0.0,-0.021847207,-0.0011351658,-0.0,-0.0011351657,-0.025728364,-0.022046154,5.1221164e-08,3.5663977e-08,5.1221164e-08,-0.021603823,0.00020379788,3.5663977e-08,0.00020379788,-0.022847613
mp-743630-1-5,0.0020725857,-0.0005602329,-0.00152337,-0.0005602329,0.0025011075,-0.0010483676,-0.00152337,-0.0010483676,3.596182e-05,0.0022651802,-0.000554805,-0.0015086781,-0.000554805,0.0026896598,-0.0010383016,-0.0015086781,-0.0010383016,0.0002481802
mp-558431-0-51,-0.0005202544,0.0002999439,0.00013290148,0.00029992714,-0.0002956997,-0.00010935532,0.00013290011,-0.00010935575,-0.00013980152,0.000109984765,-0.0007039765,-0.000621762,-0.0007039765,-0.001601066,-0.0005654979,-0.000621762,-0.0005654979,-0.0020883265
mp-569095-1-0,-0.003603865,-0.0,-0.0,-0.0,-0.0036038647,-0.0,-0.0,-0.0,-0.00249361,-0.0016677295,1.2374189e-08,3.7335704e-10,1.2374189e-08,-0.0016677158,1.6402053e-10,3.7335704e-10,1.6402053e-10,-0.0018200346
mp-20820-0-3,-0.00026968936,-0.0,-0.0,-0.0,-0.00026968936,-0.0,-0.0,-0.0,-0.00026968936,0.0038368208,1.2567009e-09,-8.663579e-09,1.2567009e-09,0.0038368313,1.1283403e-09,-8.663579e-09,1.1283403e-09,0.003836819
mp-558270-0-64,-0.00019019717,-0.0,-0.0,-0.0,0.000100185294,-0.0,-0.0,-0.0,5.8502254e-05,-0.0017067948,8.276649e-09,-1.6920419e-08,8.276649e-09,-0.0016924939,-1.0512883e-09,-1.6920419e-08,-1.0512883e-09,-0.0012026668
mvc-6084-1-3,0.001954736,-0.0,-0.0,-0.0,0.00053325365,-0.0,-0.0,-0.0,-0.0020634693,-0.009033579,-0.000106400636,-2.3679758e-10,-0.000106400636,-0.005785612,9.715495e-09,-2.3679758e-10,9.715495e-09,-0.00022088042
mp-19060-1-0,-0.048071686,0.00041276476,0.0018314595,0.00041276476,-0.048033424,0.0019183105,0.0018314595,0.0019183105,-0.039954115,-0.022835817,0.0006014494,0.002668672,0.0006014494,-0.02278016,0.0027950914,0.002668672,0.0027950914,-0.011008122
mp-21342-1-1,0.01608159,-0.0,-0.0,-0.0,0.01608159,-0.0,-0.0,-0.0,0.01608159,0.010715867,-3.1520472e-10,1.617873e-09,-3.1520472e-10,0.010715815,-1.2835417e-09,1.617873e-09,-1.2835417e-09,0.010715812
mp-849286-0-2,0.0029680007,-0.0,-0.0,-0.0,0.0029680007,-0.0,-0.0,-0.0,0.0029680007,9.99272e-05,-1.7761914e-10,-9.592223e-10,-1.7761914e-10,9.993423e-05,1.7681251e-09,-9.592223e-10,1.7681251e-09,9.993031e-05
mp-863666-1-0,-0.007624789,-0.0,-0.0,-0.0,-0.007624789,-0.0,-0.0,-0.0,-0.007624789,-0.008781739,-1.8370087e-09,4.9208648e-11,-1.8370087e-09,-0.008781741,-8.570983e-11,4.9208648e-11,-8.570983e-11,-0.0087817395
mp-765555-0-2,-0.00322312,-0.0,-0.00026048982,-0.0,-0.0030437675,-0.0,-0.0002605073,-0.0,-0.0016524415,-0.0066379667,6.3370166e-08,-0.0010996646,6.3370166e-08,-0.0064164414,1.9488757e-08,-0.0010996646,1.9488757e-08,-0.0012276131
mp-765518-1-0,-0.027831739,-0.014434752,-0.014434752,-0.014434752,-0.027831739,0.014434752,-0.014434752,0.014434752,-0.027831739,-0.017847922,-0.006628943,-0.006628941,-0.006628943,-0.017847966,0.006628953,-0.006628941,0.006628953,-0.017847972
mp-555764-1-0,-0.0552711,-1.2046113e-09,-0.0,1.2046113e-09,-0.055271108,-0.0,-0.0,-0.0,-0.05771646,-0.057471257,-3.4350414e-08,1.7814425e-08,-3.4350414e-08,-0.057471324,1.3762495e-08,1.7814425e-08,1.3762495e-08,-0.050097443
mp-510599-0-70,-0.00019428431,-6.1251914e-05,-5.6648372e-05,-6.125573e-05,6.524127e-05,7.41024e-05,-5.6647383e-05,7.410434e-05,2.3309478e-05,0.0057071024,-2.215836e-05,0.0015884123,-2.215836e-05,0.003936188,1.0021173e-05,0.0015884123,1.0021173e-05,0.0018332505
mp-775985-0-6,-0.00028506567,-0.00063804514,0.00013882236,-0.00063803804,0.0016393021,0.001157107,0.00013885356,0.0011571678,0.0015471526,-0.002412799,0.0028573608,0.000668473,0.0028573608,-0.0049664224,0.0014666121,0.000668473,0.0014666121,-0.004829399
mp-759230-1-0,0.0024456335,-2.4966038e-10,3.7449054e-11,-2.4966038e-10,0.002445634,3.7449054e-11,3.7449054e-11,3.7449054e-11,-0.001360076,0.0015107902,-4.1842782e-07,-1.337516e-07,-4.1842782e-07,0.0015105319,1.512077e-08,-1.337516e-07,1.512077e-08,0.0005767402
mvc-2419-1-0,-0.012909077,-0.0017998783,-0.008972991,-0.001799878,0.016214212,-0.005984911,-0.008972991,-0.0059849117,-0.0005358067,0.0031523465,0.003089844,0.0012693303,0.003089844,0.012376213,-0.00024465425,0.0012693303,-0.00024465425,0.0106313005
mp-862869-0-2,-0.00048393774,-0.0,-0.0,-0.0,-0.00048393785,-4.3690565e-11,-0.0,-4.3690565e-11,-0.00081110175,-0.012551715,1.1414566e-07,-5.0648755e-08,1.1414566e-07,-0.012551831,-5.1804296e-08,-5.0648755e-08,-5.1804296e-08,-0.014021807
mp-17801-0-2,2.6042877e-05,-0.0,-0.0,-0.0,-6.3842526e-06,4.064608e-06,-0.0,4.064608e-06,2.8779517e-05,-0.0006076695,-3.0205858e-09,-8.370032e-09,-3.0205858e-09,0.0018821051,-0.0001073347,-8.370032e-09,-0.0001073347,0.00095350586
mp-630773-1-8,0.0013760474,-0.0,-0.0,-0.0,0.0013760471,-0.0,-0.0,-0.0,0.00047931692,-0.0025117004,-5.943292e-08,-6.664333e-08,-5.943292e-08,-0.002511764,3.6749896e-08,-6.664333e-08,3.6749896e-08,-0.0026458518
mp-998880-1-0,-0.063969426,-0.0,0.01396828,-0.0,-0.050288998,-0.0,0.013968278,-0.0,-0.237037,-0.070533305,1.382098e-08,0.012618287,1.382098e-08,-0.05804089,-3.839161e-08,0.012618287,-3.839161e-08,-0.23584446
mp-762695-1-0,-0.011769276,0.009103048,0.0019092173,0.009103044,-0.043331224,0.0020472438,0.001909217,0.0020472002,-0.040925197,-0.0034182232,0.0046985317,0.0025493815,0.0046985317,-0.025047764,0.0017383953,0.0025493815,0.0017383953,-0.025716249
mp-763014-1-0,-0.0017224177,-0.0,-0.0,-0.0,0.00095070933,-0.0,-0.0,-0.0,-0.0014019482,-0.00037703715,-5.0069653e-11,-6.559261e-09,-5.0069653e-11,0.00045929436,2.7688392e-09,-6.559261e-09,2.7688392e-09,-0.0004582102
mp-754204-1-0,-0.00178091,-0.0,-0.0,-0.0,-0.00178091,-0.0,-0.0,-0.0,-0.0024813276,-0.0009861765,-4.8331668e-09,1.1309418e-09,-4.8331668e-09,-0.0009861663,7.965201e-09,1.1309418e-09,7.965201e-09,-0.0041260524
mp-7260-1-30,0.0007866708,0.00017451427,-0.0,0.00017450514,0.00027579465,-0.0,-0.0,-0.0,-0.00033687323,-0.0014896641,-4.2695665e-05,4.3131548e-10,-4.2695665e-05,-0.0014787548,-1.0422782e-09,4.3131548e-10,-1.0422782e-09,-0.002298335
mp-697834-1-0,-0.025761312,0.00043660583,5.2564636e-05,0.00043661674,-0.022821814,-0.0004800419,5.255058e-05,-0.00048005127,-0.023439772,-0.022998974,0.000120065466,-5.7332076e-05,0.000120065466,-0.021248048,-0.0010303962,-5.7332076e-05,-0.0010303962,-0.022056859
mp-1025204-1-8,-0.0013077128,-0.0,0.0,-0.0,-0.0013077128,-0.0,-0.0,-0.0,-0.0014164977,-0.008237098,1.1961206e-09,-3.1564618e-10,1.1961206e-09,-0.00820059,2.551109e-05,-3.1564618e-10,2.551109e-05,-0.009973439
mvc-9328-0-3,0.00041404756,0.00017385931,0.0006100767,0.00017385928,0.0034578447,0.00042512032,0.0006100764,0.00042512055,-0.0004213259,0.004143721,-5.960592e-05,0.00036633908,-5.960592e-05,0.0070435028,6.8778434e-05,0.00036633908,6.8778434e-05,0.0076845833
mp-7988-0-47,2.1788528e-05,9.9006875e-06,4.844061e-05,9.9006875e-06,1.19339775e-05,3.0000432e-05,4.844061e-05,3.0000432e-05,0.00015258386,-0.00028097534,6.941148e-05,0.00033960224,6.941148e-05,-0.00035006177,0.00021032534,0.00033960224,0.00021032534,0.0006360166
mp-17567-0-2,-4.8756174e-06,-0.0,-0.0,-0.0,5.9182526e-05,3.7136606e-06,-0.0,3.7136606e-06,7.3743766e-05,0.0047864523,-1.518588e-10,-1.6078847e-09,-1.518588e-10,0.0050221696,-0.00032232638,-1.6078847e-09,-0.00032232638,0.0037583308
