structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-541354-1-4,-0.000677148,-6.542546e-05,-0.00015358235,-6.542546e-05,-0.0006032924,-8.9671674e-05,-0.0001535993,-8.968157e-05,5.8670823e-05,-0.0015672906,-0.00010137319,6.3723666e-05,-0.00010137319,-0.0014528508,3.7204325e-05,6.3723666e-05,3.7204325e-05,-0.001955883
mp-604683-1-0,-0.0026132164,0.00015339087,-4.156158e-05,0.00015335312,-0.0021056007,-5.6795456e-05,-4.158923e-05,-5.6816683e-05,-0.0019479376,-0.004490637,0.00042552216,-0.00015629853,0.00042552216,-0.0025781763,0.00017339618,-0.00015629853,0.00017339618,-0.0033094843
mp-764426-1-9,0.0029796043,-9.4614414e-05,-4.909918e-05,-9.4572766e-05,0.0056787925,-0.003279032,-4.9094942e-05,-0.003279088,0.00919138,-0.0032304404,0.0018041745,0.002051332,0.0018041745,0.00028858994,1.3422138e-05,0.002051332,1.3422138e-05,0.0014835462
mp-1555-1-2,-0.0006723193,-0.0,-0.0,-0.0,-0.0006723193,-0.0,-0.0,-0.0,-0.0006723193,0.0037670645,2.4508597e-09,-3.214649e-09,2.4508597e-09,0.0037670666,-5.06778e-11,-3.214649e-09,-5.06778e-11,0.0037670676
mp-961677-1-0,-0.116116814,-1.1265924e-08,-1.5934573e-08,-1.1265924e-08,-0.11611681,-1.1265924e-08,-1.5934573e-08,-1.1265924e-08,-0.11611679,-0.11837068,-4.4463242e-08,1.0112178e-08,-4.4463242e-08,-0.11837079,-2.3054897e-08,1.0112178e-08,-2.3054897e-08,-0.11837076
mp-781062-0-2,-0.005196086,-0.0010175105,6.378489e-05,-0.0010175114,-0.0044059255,0.0001790009,6.377912e-05,0.0001789637,-0.002806296,-0.0002970117,0.00022268979,-1.3063016e-05,0.00022268979,-7.494306e-05,-0.00026876046,-1.3063016e-05,-0.00026876046,-0.0007866697
mp-3222-1-12,0.0015109954,-0.0004953673,-0.0,-0.0004953673,0.0010954986,-0.0,-0.0,-0.0,-0.00063220505,3.7933616e-05,-0.00085674383,4.2575643e-10,-0.00085674383,-0.00068065943,-1.1163245e-08,4.2575643e-10,-1.1163245e-08,-0.00302761
mp-6950-1-8,0.00020470712,-9.7007265e-05,-9.4197196e-05,-9.700988e-05,0.00017280669,2.655545e-05,-9.4200404e-05,2.655628e-05,0.00012882696,-0.0019370377,-0.0001619098,-0.0001632291,-0.0001619098,-0.0024035869,-0.00048655394,-0.0001632291,-0.00048655394,-0.0026986876
mp-769812-0-2,-0.002554221,-0.0,-0.0,-0.0,-0.002554221,-0.0,-0.0,-0.0,-0.002554221,-0.0019702823,4.46404e-09,2.5095728e-08,4.46404e-09,-0.0019702665,1.8456097e-08,2.5095728e-08,1.8456097e-08,-0.0019702541
mp-31982-1-3,0.0188594,-0.00298695,-0.0,-0.002986959,0.01299197,-0.0,-0.0,-0.0,0.011351908,0.011652504,-0.0014879954,-8.357553e-07,-0.0014879954,0.009068318,1.6156966e-07,-8.357553e-07,1.6156966e-07,0.010147523
mp-765061-0-2,0.0033815904,-0.00063471356,0.00039824838,-0.0006346948,0.0010032686,0.00012273862,0.0003982538,0.00012275648,0.0005576281,0.00081042195,-0.0012826802,2.1959971e-05,-0.0012826802,-0.00022575364,0.00038037007,2.1959971e-05,0.00038037007,0.0027135964
mp-765861-1-6,0.009073614,0.00074028206,0.00074028206,0.0007402936,0.0056280694,0.0049694083,0.0007402936,0.0049694083,0.0056280694,-0.0034322608,-2.4040895e-05,-2.4052873e-05,-2.4040895e-05,-0.0023836591,0.002268018,-2.4052873e-05,0.002268018,-0.0023836838
mp-1020588-0-15,-0.0013919851,-0.0,0.0009910632,-0.0,-0.0005551506,-0.0,0.0009910632,-0.0,-0.0011015646,0.0043764357,-2.9580653e-08,0.007292436,-2.9580653e-08,0.0063863927,-9.225387e-09,0.007292436,-9.225387e-09,0.004893936
mp-24954-1-6,-0.00068486965,0.00023214641,6.628341e-05,0.00023214641,-0.0002568542,0.00015125558,6.628341e-05,0.00015125558,-0.00074341404,0.0030981058,-0.0011866714,-0.00033868014,-0.0011866714,0.00091103086,-0.00077295315,-0.00033868014,-0.00077295315,0.0033967216
mp-13595-1-0,-0.010843137,-0.0024735602,-0.0,-0.0024735602,-0.013694802,-0.0,-0.0,-0.0,-0.009411471,-0.007647431,-0.0015971689,3.412247e-09,-0.0015971689,-0.0094887735,-1.4438611e-09,3.412247e-09,-1.4438611e-09,-0.0076787015
mp-11541-1-1,0.07091452,-0.0,-0.0,-0.0,0.07091452,-0.0,-0.0,-0.0,0.07091452,0.046401452,6.427391e-10,-6.942753e-10,6.427391e-10,0.046401452,8.2308177e-10,-6.942753e-10,8.2308177e-10,0.04640145
mp-28945-1-1,0.018845245,-0.00014759996,0.00043862464,-0.00014759996,0.021245552,-0.00051701115,0.00043862464,-0.00051701115,0.020256434,0.011976018,0.00014260034,0.0020669953,0.00014260034,0.018386733,0.0005181914,0.0020669953,0.0005181914,0.01863219
mp-8581-1-0,-0.024385065,0.00035719541,0.0010125452,0.00035719541,-0.02431217,0.0011211195,0.0010125452,0.0011211195,-0.02152962,-0.01858233,0.0003509849,0.0009949418,0.0003509849,-0.018510716,0.0011016297,0.0009949418,0.0011016297,-0.015776519
mp-694971-1-0,-0.044185735,0.010889654,-0.0064869397,0.010889684,-0.048823494,-0.0028047175,-0.0064869574,-0.0028047129,-0.045610927,-0.045066718,0.007956112,-0.00477011,0.007956112,-0.04916271,-0.0015748391,-0.00477011,-0.0015748391,-0.046462286
mp-11345-1-6,-0.001385811,-0.0,-0.0,-0.0,-0.001385811,-0.0,-0.0,-0.0,0.00061490067,0.004771738,2.349098e-05,4.2159454e-09,2.349098e-05,0.004798862,-2.895641e-09,4.2159454e-09,-2.895641e-09,0.0024888862
mp-735484-1-2,-0.0014934771,-0.0,-0.0005862848,-0.0,0.00037269192,-0.0,-0.0005862768,-0.0,6.840195e-05,-0.0051270984,1.2757626e-09,-0.00058026623,1.2757626e-09,-0.0026042254,-4.2339373e-08,-0.00058026623,-4.2339373e-08,-0.001968553
mp-27163-1-0,-0.023016337,-0.0,-0.0,-0.0,-0.023016337,-0.0,-0.0,-0.0,-0.023016337,-0.015972126,3.747166e-10,-7.2573274e-11,3.747166e-10,-0.015972115,-1.5153755e-10,-7.2573274e-11,-1.5153755e-10,-0.015972119
mp-849470-0-2,-9.340791e-05,3.5120123e-05,0.00021900026,3.5128025e-05,0.00092098064,7.751084e-05,0.00021900165,7.750652e-05,-0.0006945058,-0.00038256682,0.000769077,-0.0017130201,0.000769077,0.0009230945,-0.001445889,-0.0017130201,-0.001445889,0.00030863538
mvc-11885-1-0,0.028956879,-0.0006463774,-0.003157116,-0.0006463835,0.030488499,-0.0055782,-0.0031571577,-0.005578214,0.005179033,0.02924592,-0.00041256746,-0.002454976,-0.00041256746,0.028554069,-0.0036603499,-0.002454976,-0.0036603499,0.010607719
mp-999200-1-1,-0.00021748232,-0.0,-0.0,-0.0,-0.00021748232,-0.0,0.0,0.0,0.0004973499,0.0028205987,-2.579094e-10,6.969533e-10,-2.579094e-10,0.0028206012,3.055567e-10,6.969533e-10,3.055567e-10,0.008835044
mp-32395-1-0,0.0012787869,-0.0034692236,-0.00058804284,-0.0034692315,-0.00070355495,0.00016825902,-0.0005880566,0.00016825044,0.0091172075,0.004866878,-0.002023768,-0.0009298974,-0.002023768,0.0021258923,0.0005306618,-0.0009298974,0.0005306618,0.008272243
mp-779300-0-2,0.0025999714,1.3543076e-06,0.00014393085,1.3543076e-06,0.0025999714,-0.00014393085,0.0001439395,-0.0001439395,0.0027822803,0.0011110562,-5.51128e-06,0.00033316316,-5.51128e-06,0.001111052,-0.00033319928,0.00033316316,-0.00033319928,0.0017969069
mp-754844-1-0,-0.013421302,3.054524e-05,-0.00066647865,3.054687e-05,-0.012787012,3.2500036e-05,-0.0006664668,3.250503e-05,-0.015244699,0.003421806,-0.00010579805,-0.0007988618,-0.00010579805,0.0025826031,0.00012192888,-0.0007988618,0.00012192888,4.4840937e-05
mp-27258-1-1,0.018135356,0.007337588,0.0027337256,0.0073375925,0.01976492,0.0011403804,0.0027337275,0.0011403799,0.019855803,0.009769484,0.0027098956,0.0007725859,0.0027098956,0.011644115,0.00014557528,0.0007725859,0.00014557528,0.012252573
mp-29092-1-0,-0.011264871,-0.0,-0.0,-0.0,-0.012951118,-2.1010756e-05,-0.0,-2.1047936e-05,-0.012205058,-0.006943189,7.0357425e-10,-4.2892028e-09,7.0357425e-10,-0.010677344,-0.0008921815,-4.2892028e-09,-0.0008921815,-0.012260041
mp-7624-0-2,6.4342414e-05,-3.348315e-05,-0.0,-3.3467335e-05,0.00013160262,-0.0,-0.0,-0.0,3.6044534e-05,-0.0028179702,0.00060342596,-3.2617205e-08,0.00060342596,-0.0022854588,5.8415754e-08,-3.2617205e-08,5.8415754e-08,-0.0017718102
mp-15515-1-0,-0.027627898,-0.0,-0.0,-0.0,-0.028662452,-0.0,-0.0,-0.0,-0.027240133,-0.028518992,-1.0128141e-08,9.273588e-09,-1.0128141e-08,-0.02908804,-6.8911588e-09,9.273588e-09,-6.8911588e-09,-0.028202267
mp-775729-1-0,-0.06718966,-0.009725094,-0.011389236,-0.00972508,-0.056064982,-0.0065311925,-0.011389255,-0.0065311994,-0.0112928115,-0.05307288,-0.0014086352,0.0005959866,-0.0014086352,-0.051433895,0.00034836633,0.0005959866,0.00034836633,-0.026601411
mp-861483-0-2,0.002304283,-0.0,-0.0,-0.0,0.002304283,-0.0,-0.0,-0.0,0.002304283,0.004934946,-7.63189e-08,-7.675155e-08,-7.63189e-08,0.0049349493,-7.501531e-08,-7.675155e-08,-7.501531e-08,0.0049349545
mvc-793-1-0,0.08734149,8.369864e-09,-0.0,8.369864e-09,0.09110691,0.0,-0.0,0.0,0.09979636,0.09616703,-4.651767e-05,-4.4861417e-09,-4.651767e-05,0.099074006,2.95664e-07,-4.4861417e-09,2.95664e-07,0.1088192
mp-772350-0-29,-0.00048564284,-0.0,0.0010134307,-0.0,-0.0014856603,-0.0,0.0010134242,-0.0,-0.0037018852,-0.009572235,-2.997424e-08,-0.0026688462,-2.997424e-08,-0.00911304,4.21152e-08,-0.0026688462,4.21152e-08,-0.009416216
mvc-12658-0-2,-0.007338164,9.429672e-08,2.439494e-07,1.8203362e-07,-0.008887269,-4.1052685e-05,2.5190107e-07,-4.0983614e-05,-0.006495079,-0.004888377,5.8636982e-05,-4.922312e-07,5.8636982e-05,-0.015082804,-1.2314308e-05,-4.922312e-07,-1.2314308e-05,-0.012207817
mp-555277-1-3,-0.0005617023,-0.0,-0.0,-0.0,-0.00056170224,-0.0,-0.0,-0.0,0.00018932474,-0.0025461449,-2.0607933e-09,6.482507e-09,-2.0607933e-09,-0.0025461512,1.4677798e-09,6.482507e-09,1.4677798e-09,-0.005408395
mp-29209-1-0,-0.0105392905,-0.0,-0.0,-0.0,-0.0105392905,-0.0,-0.0,-0.0,-0.008977524,-0.00906195,-2.1825226e-09,-1.031484e-11,-2.1825226e-09,-0.009061954,-1.5374726e-09,-1.031484e-11,-1.5374726e-09,-0.007778844
mp-1006372-1-0,-0.034568593,0.0014789737,-0.0016004979,0.0014789737,-0.03153026,-0.0048159673,-0.0016004979,-0.0048159673,-0.040844753,-0.020306692,0.0020093254,-0.0020892073,0.0020093254,-0.019360324,-0.005078022,-0.0020892073,-0.005078022,-0.019751672
mp-554552-0-44,-1.4352731e-05,-0.0,-0.0,-0.0,-0.0003198301,0.00010901669,-0.0,0.000109017514,-0.0004056579,-0.0003108373,8.814778e-10,-2.983711e-08,8.814778e-10,-0.00074087485,-0.0011847259,-2.983711e-08,-0.0011847259,-0.0022678394
mp-674478-1-0,-0.050780643,-0.0,-0.0,-0.0,-0.045643263,0.012023813,-0.0,0.012023813,-0.022639379,-0.04380146,-3.3791526e-08,-2.5966074e-08,-3.3791526e-08,-0.03995059,0.009013073,-2.5966074e-08,0.009013073,-0.022706725
mp-541753-1-4,-0.00011919566,6.241509e-12,-1.2483018e-11,6.241509e-12,-0.000119195654,-6.241509e-12,-1.2483018e-11,-6.241509e-12,-0.00011919567,-0.0029280088,4.161531e-09,4.5312705e-09,4.161531e-09,-0.0029280127,3.9973456e-09,4.5312705e-09,3.9973456e-09,-0.0029280088
mp-773529-1-1,-0.009364948,-0.0,-0.0002665399,-0.0,-0.0047098827,-0.0,-0.00026655375,-0.0,-0.019358683,-0.007490623,-1.6306488e-07,-0.00049077405,-1.6306488e-07,-0.0041852756,6.937714e-08,-0.00049077405,6.937714e-08,-0.017081026
mp-780903-0-2,0.00013224182,-0.0,-0.0,-0.0,-0.0011672062,-0.0,-0.0,-0.0,-0.002202533,-0.0012407942,8.947549e-08,7.787273e-08,8.947549e-08,-0.0011646278,1.8204688e-08,7.787273e-08,1.8204688e-08,5.0498846e-05
mp-976599-1-0,-0.0065862276,-0.0,-0.0,0.0,-0.0065862276,-0.0,0.0,-0.0,-0.0065862276,-0.0032436093,4.3685902e-10,-5.2983506e-11,4.3685902e-10,-0.0032436086,-1.0721678e-10,-5.2983506e-11,-1.0721678e-10,-0.0032436077
mp-763645-1-2,-0.0014465747,-0.0,-0.0,-0.0,0.0035136873,-0.0,-0.0,-0.0,-0.0054315473,-0.003102074,2.2246551e-08,-3.224176e-10,2.2246551e-08,0.00041148532,-2.1772284e-08,-3.224176e-10,-2.1772284e-08,-0.0007782749
mp-768003-0-3,0.00074615673,-0.0,0.00094545074,-0.0,-0.0043247123,-0.0,0.0009454497,-0.0,0.0015280365,-0.003467808,9.30726e-09,0.0011784812,9.30726e-09,-0.0076016407,-7.158915e-09,0.0011784812,-7.158915e-09,3.4598714e-05
mp-560614-1-9,-0.0028822492,-0.0,-0.0,-0.0,-0.00027196403,-0.0,-0.0,-0.0,0.006734575,-0.0036026835,3.704853e-08,1.7271978e-08,3.704853e-08,0.00065876346,-2.8002482e-08,1.7271978e-08,-2.8002482e-08,0.0032389176
mp-24429-1-28,-0.00011965406,-0.0,-0.0,-0.0,-0.000119654054,-0.0,-0.0,-0.0,-0.00011965405,-0.00024613642,3.4782446e-09,2.8880849e-09,3.4782446e-09,-0.00024609832,-2.5984807e-08,2.8880849e-09,-2.5984807e-08,-0.00024619434
mp-774277-0-2,-0.00031057393,-3.940595e-05,-0.001979058,-3.9426297e-05,0.0028325138,-5.2807485e-05,-0.001979086,-5.279695e-05,0.0024899025,-0.0007170722,-4.149441e-05,-0.0017759723,-4.149441e-05,-0.004290932,4.747865e-06,-0.0017759723,4.747865e-06,-1.7951643e-05
mp-680314-1-0,-0.017216077,-0.0,-0.0,-0.0,-0.021248544,-0.0026031898,-0.0,-0.0026031923,-0.020614658,-0.016815994,-6.2624155e-09,2.910871e-10,-6.2624155e-09,-0.021971008,-0.0024412535,2.910871e-10,-0.0024412535,-0.020093275
mp-779218-1-0,-0.012182978,0.0015850846,0.007150282,0.0015850607,-0.016338037,-0.011956509,0.007150285,-0.011956525,-0.015092822,-0.014514806,0.0016672922,0.0053490386,0.0016672922,-0.01639459,-0.008262471,0.0053490386,-0.008262471,-0.016239168
mp-2554-1-0,0.006430523,-0.0004344497,-0.00088413904,-0.0004344497,0.0062797624,-0.0010507534,-0.00088413904,-0.0010507534,0.0046577184,-0.0026656652,0.001562157,0.0031791548,0.001562157,-0.0021235773,0.0037782593,0.0031791548,0.0037782593,0.003708911
mp-761813-1-3,0.0053155087,-0.0,-6.844102e-05,-0.0,-0.0052426453,-0.0,-6.844892e-05,-0.0,0.002291187,0.0010261197,-3.3716056e-08,9.955748e-05,-3.3716056e-08,-0.0013615047,-1.988859e-08,9.955748e-05,-1.988859e-08,0.0018034225
mp-569343-1-0,0.0003308685,-0.0,-0.0,-0.0,0.0051085996,0.00086297345,-0.0,0.00086297974,0.00226283,0.00021104049,7.380349e-10,5.9403225e-11,7.380349e-10,0.0040924926,-0.00040561304,5.9403225e-11,-0.00040561304,0.0034091047
mp-705358-1-2,-0.0019387855,-0.00020863905,-0.0022842179,-0.00020863523,-0.0024028788,-0.0033776283,-0.0022842062,-0.0033776376,-0.00045636194,-0.007900472,0.0003931028,-0.0024393552,0.0003931028,-0.0046572834,-0.0021582302,-0.0024393552,-0.0021582302,-0.0033426285
mp-582735-1-5,0.0009992218,-6.309141e-05,-0.00028728237,-6.309335e-05,0.0015895483,-0.000515009,-0.00028728662,-0.0005150094,-0.001348,0.0019607365,-4.6827794e-05,-0.0002970829,-4.6827794e-05,0.0007840099,-0.00041127848,-0.0002970829,-0.00041127848,-0.000456873
mp-999318-0-11,0.0014767363,-0.0,-0.0,-0.0,0.0018257921,0.0,-0.0,-0.0,-0.00010978934,-0.006218281,8.233103e-10,-1.4184587e-09,8.233103e-10,-0.006163496,-5.560198e-10,-1.4184587e-09,-5.560198e-10,-0.008395004
mp-640108-1-4,-0.005549011,-0.0,-0.0,-0.0,-0.009842147,-0.0,-0.0,-0.0,-0.009842147,-0.015563119,1.179368e-12,5.588357e-10,1.179368e-12,-0.0072069783,-3.270226e-09,5.588357e-10,-3.270226e-09,-0.0072069773
mp-604998-1-4,0.008879841,-0.00022469889,-0.0,-0.00022470225,0.008782593,-0.0,-0.0,-0.0,0.0076274723,0.007257652,0.00070795225,1.862188e-08,0.00070795225,0.007115126,-3.9193364e-09,1.862188e-08,-3.9193364e-09,0.006121928
mp-762652-0-2,-0.0029819498,-0.0,0.00017062758,-0.0,-0.00048564852,-0.0,0.00017064696,-0.0,0.0004220905,0.0008009172,2.0390112e-07,0.00076250645,2.0390112e-07,0.0012756584,-3.0488312e-08,0.00076250645,-3.0488312e-08,0.0043715592
mp-777955-0-2,0.0031555798,-0.0,-0.0002498,-0.0,-0.0009992818,-0.0,-0.000249797,-0.0,0.001715446,0.003596254,-1.7911695e-09,0.0003451695,-1.7911695e-09,0.00041140887,5.7689164e-08,0.0003451695,5.7689164e-08,0.003162454
mp-574283-1-0,-0.028520716,2.6900904e-09,3.801079e-09,2.6900904e-09,-0.028520728,2.6900904e-09,3.801079e-09,2.6900904e-09,-0.028520728,-0.024615105,-4.2500698e-08,1.9423014e-09,-4.2500698e-08,-0.024615083,2.4938596e-09,1.9423014e-09,2.4938596e-09,-0.024615044
mp-626504-1-13,0.0106889475,0.0014085494,0.0031291812,0.0014085459,0.01706884,-0.0005935507,0.0031291826,-0.00059355085,-0.0024582953,0.0056826253,0.0015371679,0.002305422,0.0015371679,0.007364039,0.0015112807,0.002305422,0.0015112807,-0.002721616
mp-850069-1-2,-0.004442251,-0.00023877413,0.00075928285,-0.0002387825,-0.009369364,0.0013062289,0.0007592926,0.0013062323,-0.005036278,-6.927787e-05,-0.0002704983,-0.00029045335,-0.0002704983,-0.0023508647,0.00059389346,-0.00029045335,0.00059389346,-0.00043055974
mp-18162-1-0,-0.026328031,-0.0,-0.0,-0.0,-0.021055426,-0.0,-0.0,-0.0,-0.017195603,-0.009671059,-4.4386965e-05,2.8780955e-09,-4.4386965e-05,-0.014201582,-3.1991485e-09,2.8780955e-09,-3.1991485e-09,-0.008734746
mp-27388-1-0,-0.013582011,-0.0013381601,-0.0,-0.0013381601,-0.014106404,-0.0,-0.0,-0.0,-0.017963897,0.0023273833,-0.000662437,1.9883775e-09,-0.000662437,0.0020677766,1.9971897e-09,1.9883775e-09,1.9971897e-09,-0.0026604005
mp-673700-1-0,-0.15829273,0.07184437,-0.078027256,0.07184437,-0.31204322,0.18696916,-0.07802726,0.18696918,-0.33068803,-0.20906651,0.086716965,-0.091331564,0.086716965,-0.38451487,0.22776881,-0.091331564,0.22776881,-0.41154516
mp-554451-1-0,0.0002533798,-0.0,-0.0025707786,-0.0,-0.0044351975,-0.0,-0.0025707786,-0.0,-0.007925902,-0.0001379255,-1.3683649e-09,-0.0013388596,-1.3683649e-09,-0.006297492,-6.8840005e-09,-0.0013388596,-6.8840005e-09,-0.0043977555
mp-561386-1-0,-0.019439755,0.015413333,0.020183867,0.015413316,-0.10105103,-0.0273125,0.020183865,-0.027312513,-0.06376727,-0.022567857,0.015500563,0.019667549,0.015500563,-0.0968393,-0.029392377,0.019667549,-0.029392377,-0.06480954
mp-2699-0-1,6.79857e-06,6.2664753e-09,5.600506e-08,6.2664753e-09,6.791673e-06,3.3104964e-08,5.600506e-08,3.3104964e-08,7.0838632e-06,0.0061812396,-2.9722642e-05,-0.00026559288,-2.9722642e-05,0.006213946,-0.00015700568,-0.00026559288,-0.00015700568,0.004828217
mp-676889-1-0,-0.014796486,-0.00044815606,0.0008017149,-0.00044815525,-0.014718278,0.00032228662,0.0008017201,0.0003222844,-0.012807742,-0.01787551,-0.0003026649,0.00055403775,-0.0003026649,-0.017873336,0.0002712832,0.00055403775,0.0002712832,-0.016412731
mp-691134-1-11,-0.0024895493,-0.0019050671,-0.0013336373,-0.0019050572,-0.0012600935,0.002273656,-0.0013336272,0.0022736157,-0.0014445467,-0.002718661,0.0002750709,-0.0020001929,0.0002750709,-0.00017307948,-0.0010996094,-0.0020001929,-0.0010996094,-0.0016796349
mp-774071-1-2,0.007916663,-0.00069867837,-0.00039543718,-0.0006986753,0.005301395,0.001093427,-0.00039545805,0.001093398,0.0004120384,7.883463e-05,-0.00038946467,-0.0029355453,-0.00038946467,-0.0077882106,0.0009087747,-0.0029355453,0.0009087747,-0.008519461
mp-777787-1-0,0.0027689338,-0.0,-0.00021864039,-0.0,0.003975216,-0.0,-0.00021865132,-0.0,0.0013541847,0.002009669,-4.1351393e-09,0.00037359455,-4.1351393e-09,0.004361938,4.3320507e-09,0.00037359455,4.3320507e-09,0.0006592087
mp-779982-1-0,-0.0004505598,-0.00010174379,0.00018458512,-0.000101733036,-0.0016369929,-1.5721893e-05,0.0001845825,-1.5715852e-05,-0.00080356083,-0.0034983044,-0.00020956887,0.00010660993,-0.00020956887,-0.0028972696,4.715165e-06,0.00010660993,4.715165e-06,-0.0028746363
mp-11924-1-0,-0.00881638,-0.0,4.8480804e-05,-0.0,-0.009376141,-0.0,4.8480804e-05,-0.0,-0.00901172,-0.0041745147,7.482309e-09,0.00021489966,7.482309e-09,-0.0061863167,1.1146331e-08,0.00021489966,1.1146331e-08,-0.005040421
mp-699518-1-0,-0.0056622373,-0.0,-0.0,-0.0,-0.0055930647,-0.0,-0.0,-0.0,-0.0049516554,-0.007529006,1.2147496e-08,3.517665e-10,1.2147496e-08,-0.0068159527,-1.3893451e-08,3.517665e-10,-1.3893451e-08,-0.005726827
mp-774012-1-0,-0.050762136,0.0010178159,0.0019377208,0.0010178159,-0.051749777,-0.0030938883,0.0019377251,-0.0030938953,-0.06426423,-0.042794466,-0.00028046453,-0.0010751288,-0.00028046453,-0.042522337,0.0017166433,-0.0010751288,0.0017166433,-0.04604019
mp-776923-1-0,-0.033748034,0.011615318,0.003668846,0.011615328,-0.044970557,0.0015904226,0.0036688515,0.001590421,-0.04108363,-0.041192736,0.0010473274,0.00084426545,0.0010473274,-0.04249075,0.00049042935,0.00084426545,0.00049042935,-0.026935501
mp-14323-0-8,-8.244655e-05,1.1802132e-06,5.267559e-06,1.1697712e-06,-8.358697e-05,3.3013714e-06,5.269887e-06,3.2976513e-06,-6.952763e-05,-0.0017070733,-0.00013819232,-0.0006196904,-0.00013819232,-0.0015729197,-0.00038807385,-0.0006196904,-0.00038807385,-0.0032265484
mp-975589-0-2,-0.0006584593,-4.3690565e-11,-0.0,-4.3690565e-11,-0.00061826344,-0.0,-0.0,-0.0,-0.0015437382,-0.0008414575,-6.870047e-08,-5.413172e-10,-6.870047e-08,-0.00085801474,-2.5126015e-09,-5.413172e-10,-2.5126015e-09,0.0036259436
mp-20137-0-9,0.0011059918,0.00017164841,0.00035720895,0.00017164841,0.0011635561,0.00042209314,0.00035720895,0.00042209314,0.0018391261,0.0035545249,0.00021837877,0.00045443702,0.00021837877,0.0036278027,0.00053701154,0.00045443702,0.00053701154,0.0044872365
mp-11500-1-1,-0.041906063,-0.0,-0.0,-0.0,-0.041906063,-0.0,-0.0,-0.0,-0.041906063,-0.025808714,-2.9230425e-05,-2.9236371e-05,-2.9230425e-05,-0.025808701,-2.9226956e-05,-2.9236371e-05,-2.9226956e-05,-0.02580868
mp-15793-0-0,3.815759e-06,-3.2686096e-06,-1.7251456e-05,-3.2686096e-06,7.131904e-06,-1.0592965e-05,-1.7251456e-05,-1.0592965e-05,-4.6769892e-05,-0.0008930512,9.667492e-05,0.0005102748,9.667492e-05,-0.0009911511,0.00031331374,0.0005102748,0.00031331374,0.0006031723
mp-765852-0-2,-0.0014640485,0.0012355904,0.0008826475,0.001235609,-0.0013864235,-0.00062722026,0.0008826362,-0.00062721624,-0.0006669298,-0.0054275044,0.00260899,0.0016101109,0.00260899,-0.01974368,0.0022775505,0.0016101109,0.0022775505,-0.022044487
mp-766506-0-0,-0.0009021225,-0.0,-0.0,-0.0,-0.0009021225,-0.0,-0.0,-0.0,-0.0009021225,-0.0021244083,-1.0639707e-09,-8.2702506e-10,-1.0639707e-09,-0.0021244078,-7.0904185e-11,-8.2702506e-10,-7.0904185e-11,-0.002124412
mvc-8323-1-0,0.13235298,-7.6815406e-05,-0.00015022953,-7.6815515e-05,0.13255805,2.6864454e-06,-0.00015022967,2.6863768e-06,0.13241863,0.12627864,4.3373857e-06,-1.4090083e-05,4.3373857e-06,0.1263031,-2.5971482e-05,-1.4090083e-05,-2.5971482e-05,0.12625982
mp-849636-1-0,0.009122156,-0.0,-9.413034e-05,-0.0,0.006494948,-0.0,-9.414024e-05,-0.0,0.006502696,0.0032029813,1.1903667e-08,-0.00030250737,1.1903667e-08,0.0074880845,-8.355341e-09,-0.00030250737,-8.355341e-09,0.009633665
mp-779409-0-2,0.0026841008,-0.0004313847,-0.00029284248,-0.00043138585,0.002263733,-2.8240851e-05,-0.00029286114,-2.8259687e-05,0.0021140422,0.0002229449,-0.0006840572,-0.00040668546,-0.0006840572,0.000482016,8.153067e-05,-0.00040668546,8.153067e-05,4.5917106e-05
mp-755089-1-1,0.015570819,-0.0,-0.0,-0.0,0.015341638,-0.0,-0.0,-0.0,0.012687805,0.01813104,1.2674983e-08,-2.530864e-09,1.2674983e-08,0.0025044242,4.3111914e-10,-2.530864e-09,4.3111914e-10,0.010673145
mp-17929-1-0,0.0009567869,-0.0,-0.0,-0.0,-0.0012714397,-0.0,-0.0,-0.0,-0.0021747064,-9.483438e-05,-6.889083e-10,2.1253047e-10,-6.889083e-10,-0.002302373,-7.560473e-09,2.1253047e-10,-7.560473e-09,-0.0016611086
mvc-14525-1-2,-0.004669445,-0.0,-0.0003377954,-0.0,-0.0014375615,-0.0,-0.000337808,-0.0,-0.003641031,-0.008396491,-1.7671415e-09,-0.00093077,-1.7671415e-09,-0.004567689,-8.393922e-09,-0.00093077,-8.393922e-09,-0.008097599
mp-675402-1-15,0.08745742,-0.003009414,-0.0028401176,-0.0030094208,0.13755545,-0.016571976,-0.0028400705,-0.01657203,0.13071924,-0.22764695,-0.010559312,-0.003760438,-0.010559312,-0.12696086,-0.02206116,-0.003760438,-0.02206116,-0.18673886
