structure_id,target,prediction
mp-861479-1-0,-14.89805,-15.081995
mp-554959-1-0,-80.550896,-79.44819
mp-765856-0-2,-57.715218,-56.267246
mp-28051-1-0,-18.838158,-19.385454
mp-754978-1-0,-56.187733,-55.67262
mp-770768-0-2,-363.15164,-372.62497
mp-767056-1-3,-142.69037,-142.55354
mp-559773-1-0,-109.61289,-110.19737
mvc-9645-1-3,-66.31049,-69.40715
mp-766781-1-0,-125.6434,-133.67819
mp-560293-0-21,-330.25717,-329.99872
mp-973875-0-7,-13.357648,-13.843817
mp-4160-0-43,-116.80659,-117.41545
mp-19850-0-22,-28.974377,-28.38213
mp-754640-0-0,-40.166435,-39.60833
mp-21346-1-4,-90.951614,-89.0137
mp-753833-1-2,-35.28934,-35.210815
mp-768313-1-1,-260.5683,-259.85623
mp-772298-1-0,-238.69803,-237.77881
mp-849393-1-0,-744.9012,-740.7431
mp-626143-0-2,-26.897581,-26.61111
mp-865482-1-1,-35.63135,-35.789135
mp-22589-1-1,-19.122042,-20.086948
mp-540672-0-82,-215.66762,-227.63509
mp-972185-1-0,-7.0712624,-7.0803475
mp-767344-1-2,-168.59447,-169.54193
mp-780581-1-0,-143.31532,-141.17998
mp-763523-1-2,-560.3116,-556.5242
mp-619710-0-69,-149.20723,-148.45985
mvc-4637-0-2,-100.88488,-103.07948
mp-761372-1-5,-192.87782,-192.6919
mp-764822-0-2,-73.66508,-73.68913
mp-27943-1-8,-97.94488,-79.21176
mp-770313-0-2,-448.46918,-451.7976
mp-779420-1-0,-584.07007,-583.297
mp-541637-1-0,-34.08645,-37.251816
mp-685129-0-3,-397.34598,-392.90894
mvc-357-1-0,-188.7416,-189.57353
mvc-7725-1-5,-487.20236,-510.4782
mp-541354-1-4,-249.85965,-250.69753
mp-604683-1-0,-106.83026,-109.39946
mp-764426-1-9,-55.72518,-59.36374
mp-1555-1-2,-64.47301,-64.19171
mp-961677-1-0,-20.824053,-20.772316
mp-781062-0-2,-494.50427,-495.55087
mp-3222-1-12,-177.14911,-177.57164
mp-6950-1-8,-32.964897,-32.883373
mp-769812-0-2,-171.36154,-172.69727
mp-31982-1-3,-143.62695,-146.34442
mp-765061-0-2,-360.48892,-357.53464
mp-765861-1-6,-91.523285,-90.90413
mp-1020588-0-15,-102.55173,-102.51053
mp-24954-1-6,-374.36658,-375.1802
mp-13595-1-0,-108.23156,-102.699585
mp-11541-1-1,-20.743845,-19.392935
mp-28945-1-1,-34.43587,-34.020714
mp-8581-1-0,-31.876514,-31.592628
mp-694971-1-0,-446.7851,-445.97302
mp-11345-1-6,-66.85497,-64.73003
mp-735484-1-2,-756.9247,-747.72943
mp-27163-1-0,-208.14108,-207.02637
mp-849470-0-2,-138.88918,-140.29808
mvc-11885-1-0,-176.5969,-184.75592
mp-999200-1-1,-21.298927,-21.39444
mp-32395-1-0,-296.402,-295.67682
mp-779300-0-2,-194.75876,-195.07843
mp-754844-1-0,-67.02174,-67.28047
mp-27258-1-1,-46.572193,-45.82773
mp-29092-1-0,-71.440926,-75.72168
mp-7624-0-2,-180.9583,-182.06793
mp-15515-1-0,-400.14935,-392.2175
mp-775729-1-0,-110.15537,-109.59988
mp-861483-0-2,-26.24254,-26.15752
mvc-793-1-0,-161.90622,-160.21945
mp-772350-0-29,-122.8062,-121.19087
mvc-12658-0-2,-128.3278,-133.41222
mp-555277-1-3,-632.49603,-630.30743
mp-29209-1-0,-15.888228,-14.975908
mp-1006372-1-0,-63.944263,-66.32294
mp-554552-0-44,-377.03802,-375.44455
mp-674478-1-0,-73.89983,-72.66735
mp-541753-1-4,-34.56011,-33.380745
mp-773529-1-1,-337.98984,-334.82062
mp-780903-0-2,-249.60869,-248.00307
mp-976599-1-0,-3.4801438,-3.592912
mp-763645-1-2,-211.45525,-210.9769
mp-768003-0-3,-337.78827,-335.1731
mp-560614-1-9,-160.7528,-159.20627
mp-24429-1-28,-1188.3251,-1159.2883
mp-774277-0-2,-637.58386,-641.2518
mp-680314-1-0,-910.60254,-917.12134
mp-779218-1-0,-333.72577,-333.6683
mp-2554-1-0,-21.473867,-21.629818
mp-761813-1-3,-269.63782,-271.7917
mp-569343-1-0,-38.942184,-38.88389
mp-705358-1-2,-258.1478,-260.5957
mp-582735-1-5,-204.03537,-198.50533
mp-999318-0-11,-19.40295,-18.437408
mp-640108-1-4,-57.030537,-56.399822
mp-604998-1-4,-848.03503,-857.75226
mp-762652-0-2,-236.80907,-237.06361
mp-777955-0-2,-266.11053,-267.6554
mp-574283-1-0,-19.999212,-14.327588
mp-626504-1-13,-81.45594,-81.11629
mp-850069-1-2,-170.21693,-169.93546
mp-18162-1-0,-98.70811,-95.66819
mp-27388-1-0,-54.180527,-53.966232
mp-673700-1-0,-125.137474,-136.7505
mp-554451-1-0,-68.121635,-66.81591
mp-561386-1-0,-194.42075,-192.08685
mp-2699-0-1,-27.990961,-28.687366
mp-676889-1-0,-266.17398,-263.47128
mp-691134-1-11,-242.89278,-247.87596
mp-774071-1-2,-126.91567,-128.17966
mp-777787-1-0,-171.84723,-171.61739
mp-779982-1-0,-421.934,-413.14355
mp-11924-1-0,-79.17545,-75.301216
mp-699518-1-0,-518.0583,-516.1027
mp-774012-1-0,-168.56429,-169.44676
mp-776923-1-0,-193.87941,-194.50545
mp-14323-0-8,-119.756584,-120.00291
mp-975589-0-2,-48.177773,-48.859722
mp-20137-0-9,-29.959047,-30.681892
mp-11500-1-1,-15.003885,-14.290842
mp-15793-0-0,-20.30104,-20.449642
mp-765852-0-2,-55.729427,-57.501575
mp-766506-0-0,-193.97414,-189.88713
mvc-8323-1-0,-117.71616,-118.281975
mp-849636-1-0,-175.09856,-173.66324
mp-779409-0-2,-236.42142,-235.43301
mp-755089-1-1,-113.75986,-113.36209
mp-17929-1-0,-113.51229,-113.4079
mvc-14525-1-2,-292.81952,-294.83908
mp-675402-1-15,-13.649221,-16.936909
mp-763561-1-2,-181.84415,-181.18507
mp-762689-0-2,-314.84647,-313.43448
mp-557355-0-57,-278.24,-277.7483
mp-21073-1-10,-83.47409,-83.207504
mp-557691-1-0,-125.62518,-125.34001
mp-980420-1-1,-248.7438,-259.5034
mvc-5962-1-29,-78.6921,-79.168304
mp-2052-0-0,-13.737244,-13.135033
mp-766715-1-0,-749.74817,-755.818
mp-14501-1-10,-122.852646,-119.69879
mp-984700-1-3,-25.01933,-25.628586
mp-673875-1-7,-87.013435,-84.632454
mp-759678-1-1,-430.27103,-428.98865
mp-762791-1-0,-219.29904,-217.8433
mp-28385-1-0,-423.4385,-403.7783
mp-867744-0-3,-65.46053,-67.44467
mp-977286-1-0,-9.533716,-11.788186
mp-774257-0-4,-153.55382,-155.96948
mp-1029542-1-0,-109.20844,-108.02174
mp-770731-1-1,-235.83931,-240.26604
mp-675464-1-0,-70.642334,-71.58986
mp-1023496-1-0,-32.799877,-33.027496
mp-773764-1-2,-96.45876,-96.10055
mp-765687-1-0,-172.27202,-170.04463
mvc-8747-0-2,-70.6774,-73.511536
mp-767887-1-2,-561.0753,-562.9761
mp-7303-1-7,-16.750462,-16.327477
mp-680571-1-0,-354.32593,-347.51114
mp-542891-1-0,-449.80774,-443.87988
mp-1730-1-5,-15.45963,-16.112457
mp-862888-1-0,-10.49035,-11.012796
mp-5448-0-2,-168.51566,-167.02655
mvc-16796-1-0,-108.00729,-108.86055
mp-775243-1-0,-175.23041,-179.46616
mp-19844-1-4,-86.00912,-83.623314
mp-983597-1-0,-105.07757,-103.07277
mp-23297-1-0,-21.310675,-30.77841
mp-5663-1-0,-38.366375,-38.096672
mp-975868-1-1,-9.757851,-11.149126
mp-583553-1-1,-461.38107,-427.9974
mp-3194-1-3,-35.211,-35.257343
mp-626569-1-18,-183.87692,-185.25879
mp-651026-1-6,-964.5241,-942.1898
mp-762960-1-0,-605.9486,-614.4095
mp-13774-1-0,-608.272,-611.58966
mp-557784-1-3,-278.27435,-276.3172
mp-29062-1-3,-209.00087,-208.1024
mp-763410-1-3,-341.29993,-342.28012
mp-771506-0-4,-124.92493,-125.361374
mp-769049-0-2,-131.27339,-130.63644
mp-759640-1-0,-151.67389,-149.41527
mvc-6935-1-0,-96.30471,-99.542755
mp-22881-1-0,-7.82827,-8.341249
mp-541953-0-6,-192.64792,-192.39307
mp-28712-1-0,-65.39276,-66.036285
mvc-10590-0-2,-232.01305,-227.56941
mp-561130-0-8,-212.9763,-210.82237
mp-21902-1-0,-195.96695,-193.6942
mp-850986-1-0,-144.08638,-142.91122
mp-505615-0-5,-156.7244,-151.86418
mvc-2273-1-2,-132.24173,-135.0064
mp-866612-1-1,-109.55531,-109.53625
mp-27354-1-1,-104.109436,-105.63364
mp-3790-0-3,-415.57996,-417.32596
mp-774275-1-0,-345.524,-343.6834
mp-9274-1-5,-24.706331,-23.79387
mvc-10638-1-17,-194.954,-200.55902
mp-6205-1-0,-89.4155,-89.20729
mp-569152-0-3,-42.739265,-42.915947
mp-868705-1-1,-229.12605,-230.4755
mp-559931-1-0,-49.05608,-48.5997
mp-767845-1-0,-314.86356,-317.65448
mp-7502-1-0,-35.09156,-35.25519
mp-14091-0-1,-32.086727,-31.95013
mp-1028597-1-0,-76.81663,-77.27927
mp-541373-1-9,-478.96466,-472.36047
mp-763755-1-1,-507.05292,-507.47217
mp-765263-1-1,-302.94263,-307.50778
mp-780878-1-0,-400.34225,-400.5076
mp-782062-0-2,-329.8,-331.12122
mp-775517-1-0,-161.50598,-163.69983
mp-7821-1-0,-26.371847,-27.159014
mp-776166-0-2,-92.89138,-100.489075
mp-851280-1-0,-340.46,-339.93747
mp-1018697-1-0,-33.53145,-28.942024
mp-14083-1-0,-121.17587,-113.62063
mp-627418-0-2,-265.15045,-267.74518
mp-562289-1-9,-184.7008,-188.91052
mp-767328-1-0,-286.2554,-287.87265
mp-743613-1-0,-98.32133,-104.057434
mp-770184-0-2,-83.154625,-82.708984
mp-765385-1-2,-147.82797,-146.15001
mp-865751-0-0,-23.956282,-24.154305
mp-23592-1-0,-152.54736,-149.63176
mp-604889-0-11,-323.08624,-285.05267
mp-629443-1-1,-45.00121,-42.397964
mp-776756-1-1,-273.91565,-272.67273
mp-7622-1-0,-67.53344,-69.12216
mp-20843-0-1,-39.64029,-40.11679
mp-780006-1-0,-316.4105,-322.73654
mp-675452-1-3,-367.91425,-363.44824
mp-763836-1-0,-198.23909,-197.22597
mp-32494-0-48,-258.65005,-259.21707
mvc-8986-1-0,-131.7664,-132.8163
mp-554120-1-6,-89.769936,-89.66423
mp-22877-0-2,-16.214966,-15.75939
mp-705179-1-14,-432.07776,-435.43494
mp-3623-1-1,-28.517994,-28.004757
mp-768755-1-0,-451.51395,-451.80685
mp-780041-1-0,-107.732285,-110.282166
mp-752713-0-2,-251.05238,-248.40108
mp-775739-1-0,-600.8209,-612.82733
mp-6952-1-1,-26.347326,-24.213648
mp-977140-1-0,-33.643612,-33.75425
mp-1030196-0-3,-82.287285,-81.1974
mp-555489-1-0,-823.6333,-826.8024
mp-7903-1-0,-51.79084,-50.91382
mp-684903-0-2,-88.23564,-79.59487
mp-762842-0-3,-176.99976,-185.68459
mp-763498-1-0,-78.396675,-78.81612
mp-31869-0-9,-507.07602,-508.6382
mp-758026-0-2,-306.4041,-308.25815
mp-16989-0-1,-109.8855,-115.24559
mp-555779-1-0,-112.19267,-112.26582
mp-743698-0-2,-321.99295,-321.69058
mp-752793-1-0,-102.03883,-100.864265
mp-771689-1-0,-77.96094,-80.20749
mp-746774-1-0,-275.88348,-290.359
mp-19399-1-0,-77.844635,-75.058266
mp-5185-0-12,-140.137,-136.73035
mp-624-1-3,-91.84122,-92.110466
mp-9539-0-11,-82.08238,-75.84123
mp-675681-1-3,-300.2858,-296.03555
mp-4351-1-0,-103.27756,-102.72618
mvc-8919-1-8,-355.22656,-354.4428
mp-643586-1-3,-129.6087,-133.1668
mp-740737-0-2,-455.32028,-509.77472
mp-740746-1-25,-148.10202,-177.17944
mp-676855-1-18,-143.73222,-145.3542
mp-976254-0-2,-7.4258814,-9.033947
mp-632623-0-2,-24.795319,-23.319258
mp-753995-1-1,-173.75519,-174.77538
mp-861947-1-2,-15.640722,-16.278908
mp-556570-0-59,-166.8767,-172.3686
mp-763400-1-0,-521.3272,-522.86505
mp-735808-1-0,-794.139,-806.6597
mp-743948-0-2,-330.16928,-335.9869
mp-755615-1-0,-117.00722,-118.21319
mp-1025941-1-0,-59.170963,-58.40726
mp-555507-1-1,-435.57303,-422.7274
mp-542185-1-5,-222.4152,-222.23132
mp-694934-0-2,-550.548,-547.8427
mp-653190-0-2,-255.31998,-254.99919
mp-767362-1-1,-86.71661,-86.486565
mp-17382-1-20,-207.09822,-206.57385
mp-623044-1-4,-231.90227,-236.09697
mvc-15019-1-3,-247.17363,-250.5757
mp-850954-1-0,-415.65305,-422.35074
mp-570936-0-4,-49.94036,-48.732857
mp-19202-0-0,-104.32031,-100.982506
mp-763689-1-0,-90.376,-91.82001
mp-13816-1-3,-52.461132,-51.187836
mp-773174-1-0,-444.60034,-473.6192
mvc-2391-0-2,-223.92776,-225.1116
mp-7293-0-6,-67.18809,-69.70535
mp-757578-0-2,-491.80414,-498.24237
mvc-8987-1-0,-114.35693,-118.08952
mp-570591-1-0,-12.511232,-13.454365
mp-6600-1-14,-227.46298,-228.02751
mp-27421-0-12,-33.802166,-36.564224
mp-8898-0-2,-211.75482,-209.81975
mp-29803-0-3,-17.496532,-17.956032
mp-621624-0-2,-74.797195,-72.51159
mvc-7457-1-0,-382.23816,-388.27435
mp-10953-1-0,-81.986534,-80.37732
mp-3336-1-12,-72.40854,-72.64552
mp-989517-0-0,-26.958717,-30.58982
mp-554542-1-0,-125.59741,-123.080215
mp-754304-0-2,-105.88524,-105.32109
mp-849656-0-2,-236.22035,-237.21606
mp-757053-0-2,-261.74524,-266.98245
mp-2103-1-2,-13.967249,-13.892063
mp-565666-0-2,-98.69414,-98.783356
mp-979980-1-0,-51.032093,-51.28677
mp-753102-0-2,-99.4564,-99.180534
mp-556198-1-0,-337.47705,-339.73563
mp-1025682-1-3,-58.79773,-58.828712
mp-571240-1-0,-393.47095,-396.2404
mp-680722-1-4,-397.0345,-397.35562
mp-13500-0-2,-1054.2571,-1056.9329
mp-10009-1-22,-27.597567,-27.292694
mp-27716-1-2,-22.640497,-23.084816
mp-30354-1-0,-18.58885,-18.40066
mp-2607-0-0,-26.443647,-25.798687
mp-556762-0-46,-135.18909,-143.96954
mp-621132-1-0,-38.715927,-38.391735
mp-28413-1-0,-104.81949,-103.38649
mvc-6040-0-2,-180.59473,-188.31267
mp-770049-1-0,-168.07465,-167.22192
mp-863736-1-0,-25.65845,-25.629845
mp-649489-1-0,-185.99171,-186.61368
mp-754226-1-1,-87.280495,-87.51387
mp-721583-1-0,-159.9697,-168.92197
mp-585305-0-49,-643.2226,-641.6402
mp-542930-0-16,-165.48845,-159.12099
mp-757542-1-1,-748.2056,-755.6693
mvc-9664-0-4,-121.40719,-122.9043
mvc-6218-1-13,-293.37418,-308.16995
mp-1025115-1-7,-12.454848,-12.971558
mp-568546-0-43,-272.06058,-279.83023
mp-978849-1-0,-15.710466,-16.33985
mp-775575-0-2,-417.65228,-412.34634
mp-850253-1-0,-311.53534,-312.7802
mp-12221-1-15,-143.16632,-145.1217
mp-1018695-1-0,-38.96103,-33.69955
mp-616759-0-2,-57.192707,-61.081482
mp-12793-1-1,-9.20841,-9.265489
mp-775175-1-5,-95.47961,-94.99054
mp-698605-0-2,-298.29364,-312.9715
mp-17230-1-0,-126.8369,-127.56492
mp-10735-0-0,-53.344604,-54.859344
mp-28424-1-2,-46.570774,-52.094772
mvc-681-0-2,-82.86822,-83.91696
mp-561249-1-0,-688.8104,-694.86505
mvc-3497-0-2,-47.821297,-48.7128
mp-973066-1-0,-29.03486,-29.300446
mp-4009-1-8,-40.48449,-40.577984
mp-685544-1-4,-478.6907,-477.78375
mp-699296-0-2,-89.590515,-91.84316
mvc-1303-0-2,-327.28177,-324.2582
mp-768810-0-2,-91.726746,-89.80786
mvc-4299-1-0,-73.43255,-77.25701
mp-16483-0-1,-56.385143,-56.420765
mp-998929-1-0,-25.502651,-28.932953
mp-554719-0-4,-157.64554,-156.54166
mp-753477-1-0,-113.223976,-114.33619
mp-32850-1-7,-226.6584,-230.28566
mp-763719-1-0,-332.332,-333.0199
mp-759302-0-2,-228.74803,-228.99129
mp-556097-1-3,-143.50035,-142.50601
mvc-8242-1-5,-97.903694,-97.99135
mp-631574-1-4,-9.040073,-13.564714
mp-29890-1-1,-168.1482,-169.77841
mp-6879-1-0,-63.887177,-63.91652
mp-767009-1-3,-77.52136,-76.80638
mvc-11248-0-2,-80.51042,-77.8457
mp-542168-1-0,-96.02702,-96.21853
mp-29462-1-1,-121.35221,-119.317894
mp-33551-0-3,-90.84,-90.341064
mp-7765-1-6,-123.24386,-122.88374
mp-17173-0-3,-117.724495,-116.919655
mp-13060-1-2,-44.629795,-44.02259
mp-4299-1-0,-44.75433,-44.63769
mp-772686-0-2,-474.9439,-479.48047
mp-772422-1-0,-370.87854,-381.0205
mp-777466-0-2,-287.93234,-283.0168
mp-773325-1-9,-364.1734,-366.28738
mp-2948-0-2,-317.56784,-311.737
mp-29956-0-20,-54.97441,-57.61781
mp-765370-0-2,-395.61563,-396.58887
mp-13061-1-6,-45.207123,-45.049286
mp-18831-0-0,-178.50513,-179.43216
mp-19502-1-0,-528.014,-525.8291
mp-567763-1-0,-266.02164,-259.03024
mp-776705-1-0,-165.2408,-165.20232
mp-770617-1-0,-102.176315,-103.18091
mp-27808-0-55,-191.00844,-196.13744
mvc-1726-1-0,-242.69547,-244.98499
mp-16271-1-0,-10.401394,-10.635147
mp-636328-1-1,-25.374992,-25.374973
mvc-14942-1-1,-101.515915,-100.80402
mp-754667-1-0,-59.62983,-58.806698
mvc-4123-1-0,-119.32048,-120.0535
mvc-5547-1-20,-140.13712,-140.16725
mp-762515-0-2,-652.78687,-644.41315
mp-672325-1-0,-35.72506,-35.07097
mp-771707-0-2,-159.65327,-159.9304
mp-754218-0-0,-76.047134,-74.19597
mp-689684-1-21,-179.78087,-189.90627
mp-28220-1-0,-81.21698,-77.052345
mp-619486-1-0,-282.228,-279.7886
mp-684193-1-0,-578.4926,-609.408
mp-10376-1-0,-41.79337,-40.20016
mp-542272-1-17,-413.96362,-426.8612
mp-685184-0-2,-676.3877,-688.42096
mp-38240-1-4,-84.659,-84.01842
mvc-5422-1-3,-164.00548,-163.16652
mp-13674-0-1,-135.89104,-132.1099
mp-715501-1-1,-39.915375,-66.673325
mp-20351-0-0,-8.581279,-8.631787
mp-24438-0-2,-332.19638,-331.67746
mp-23706-0-1,-114.163086,-107.531105
mp-2154-1-1,-14.330438,-13.918305
mp-662721-0-2,-605.9843,-594.8926
mp-632657-1-0,-43.99905,-46.099026
mp-567397-1-0,-105.41034,-83.68667
mp-758660-1-0,-300.32373,-300.669
mp-761420-0-2,-443.13293,-447.16418
mp-774456-1-1,-577.38074,-582.7747
mp-31806-0-34,-422.72894,-423.62878
mp-554171-1-0,-356.14688,-351.74594
mp-30179-1-5,-382.36346,-385.4911
mp-13984-1-10,-30.345148,-34.451344
mp-762846-1-1,-538.16077,-538.10236
mp-5557-1-0,-96.497505,-94.95595
mp-865527-1-0,-38.912914,-39.365192
mp-709549-1-0,-517.306,-551.33203
mp-773162-1-0,-71.06293,-70.62374
mp-1030742-0-3,-86.69259,-85.40079
mvc-12276-0-2,-456.61884,-466.4977
mp-766734-1-0,-198.29132,-197.08208
mvc-4987-1-6,-139.60817,-138.87605
mp-32538-1-0,-206.45232,-205.33673
mp-850190-0-2,-117.77775,-119.018585
mvc-2316-1-0,-96.52828,-104.789406
mp-1009830-1-1,-7.344363,-9.266222
mp-21064-0-9,-46.572918,-43.93167
mp-865785-1-1,-32.17472,-31.334274
mp-772797-0-2,-275.48856,-272.98007
mp-765723-1-2,-132.5685,-136.7282
mp-7664-1-0,-86.47587,-89.45661
mp-851263-1-8,-154.6869,-156.00888
mp-764508-1-7,-312.11676,-313.324
mp-864761-1-0,-45.205975,-40.777588
mp-694864-0-2,-386.41177,-383.23407
mp-641014-1-0,-916.9015,-918.65796
mp-685281-1-0,-114.34982,-114.714676
mp-863657-1-1,-28.51411,-28.928675
mp-763636-1-1,-89.506165,-90.40986
mp-979260-0-2,-166.32413,-169.49275
mp-22853-1-10,-39.36257,-38.044563
mp-773555-1-1,-90.87622,-97.30168
mp-534793-1-0,-249.66823,-261.7479
mp-39387-1-0,-182.34984,-179.91486
mp-11641-1-0,-63.704136,-67.383514
mp-849601-0-2,-122.80852,-124.305115
mp-706273-1-0,-355.99075,-400.2335
mp-976129-1-0,-13.1189995,-13.451113
mp-13164-0-3,-22.32498,-23.057953
mp-867172-1-0,-9.04738,-9.06851
mvc-12133-1-0,-180.83652,-182.35925
mp-978034-1-0,-5.1899686,-9.022334
mp-984873-0-0,-40.631424,-40.81972
mp-40502-0-3,-107.3606,-106.16666
mp-561357-1-0,-330.36548,-331.5663
mp-24199-1-2,-18.354729,-18.363178
mp-570141-1-3,-145.74117,-147.47119
mp-11241-1-0,-13.677425,-13.327871
mp-980109-1-0,-27.992132,-27.833042
mp-3919-0-11,-161.41954,-161.51237
mp-7388-1-6,-44.770893,-49.81222
mp-764631-1-0,-79.70227,-79.46842
mp-764531-1-0,-316.13614,-317.3225
mp-768467-1-1,-204.07353,-204.87057
mp-40778-0-14,-172.15468,-171.33217
mp-1008835-1-0,-27.880531,-26.267796
mp-767157-0-2,-323.52655,-324.48517
mp-769527-1-0,-249.09822,-257.09753
mp-850213-1-0,-92.51009,-87.127266
mvc-4299-1-13,-85.03175,-87.29747
mp-1028525-1-0,-80.27159,-78.91849
mp-865830-1-0,-25.81838,-25.652466
mp-10709-1-0,-17.844442,-17.58108
mp-765943-1-0,-139.503,-138.85081
mp-771860-1-2,-139.86577,-145.53342
mp-569875-1-1,-38.703815,-39.068096
mp-20206-0-1,-17.027521,-16.741697
mp-510001-1-0,-151.59985,-149.51912
mp-866635-1-2,-108.699,-106.62431
mp-772233-1-0,-95.98165,-96.2475
mp-541612-0-16,-235.5572,-235.64778
mp-865931-1-0,-33.495296,-33.971115
mp-984049-0-3,-15.984984,-16.15305
mp-29487-0-61,-61.80691,-67.51358
mp-973267-0-0,-34.198315,-33.790768
mp-676765-1-0,-163.90921,-170.9081
mp-780292-1-2,-343.85175,-342.7457
mp-552056-1-3,-61.227196,-60.923717
mp-771572-1-7,-194.02808,-193.59012
mp-25773-1-6,-293.24673,-291.0156
mp-636291-1-6,-63.339394,-61.09545
mvc-5982-0-2,-192.87201,-199.97253
mp-868012-1-0,-196.92079,-196.31865
mp-3970-1-0,-50.555702,-50.145763
mp-769554-1-3,-226.80362,-226.29689
mp-683910-1-0,-339.40167,-343.29602
mp-641487-1-0,-133.25887,-135.9744
mp-777895-1-0,-245.1444,-248.88155
mp-998970-1-1,-29.897121,-29.819542
mp-19035-1-0,-31.520979,-32.245434
mp-11913-1-10,-143.03377,-143.29047
mp-769573-1-0,-162.61542,-162.3116
mp-767211-0-2,-187.76431,-187.72887
mp-4823-0-5,-26.098112,-26.983377
mp-770143-1-3,-258.2805,-260.62695
mp-556463-1-0,-264.05643,-263.8429
mp-642209-1-0,523.8992,462.33456
mp-975505-0-2,-188.75612,-188.03413
mp-6121-0-2,-266.14447,-266.49713
mp-767275-1-4,-85.33631,-85.44209
mp-571527-1-3,-67.959885,-68.02706
mp-15557-1-0,-35.864174,-36.295975
mp-4405-0-0,-14.557939,-15.623818
mp-17042-0-5,-176.98582,-173.0562
mp-5001-0-4,-136.49045,-139.68509
mp-773718-1-4,-280.3015,-279.24823
mp-556756-1-5,-301.86758,-301.7377
mp-775344-0-2,-99.96183,-102.92573
mp-35482-1-5,-92.22054,-92.32186
mp-29520-0-19,-27.843578,-29.748108
mp-744332-0-2,-506.66452,-518.7587
mp-699599-1-0,-656.17377,-648.6861
mp-766925-1-0,-151.0718,-154.46257
mp-851263-1-0,-153.34306,-155.65034
mp-569637-0-10,-66.05308,-67.8518
mp-569523-1-0,-29.953608,-29.392498
mp-510534-0-6,-252.79884,-248.29759
mp-865154-1-1,-659.99677,-664.83246
mp-763743-1-1,-437.83493,-434.87454
mp-669547-1-17,-239.16983,-223.61641
mp-12602-0-0,-12.918237,-12.909435
mvc-14034-1-0,-79.46179,-77.54431
mp-1028917-1-0,-81.921745,-78.83788
mp-30684-0-14,-68.84887,-69.30262
mp-850948-1-0,-70.78567,-71.11648
mp-867256-0-0,-12.333197,-12.146639
mp-618375-1-0,-179.27664,-212.38513
mp-1008278-1-0,-34.12867,-34.23293
mp-761650-1-0,-127.61599,-128.0628
mp-647550-1-0,-150.79828,-154.58191
mp-770032-1-0,-154.64154,-153.98282
mp-853191-1-2,-386.2739,-382.67004
mp-541449-1-6,-48.927727,-47.629787
mp-27691-1-0,-26.914425,-28.663073
mp-715923-0-18,-120.1526,-120.09947
mp-636471-1-0,-40.875164,-46.765434
mp-686094-1-0,-772.6905,-770.6965
mp-757850-0-2,-217.87227,-218.38347
mp-20026-1-7,-106.43961,-77.4354
mp-775941-1-0,-243.2012,-245.15526
mp-862770-1-0,-81.59461,-79.124245
mp-773563-1-0,-210.47559,-208.33594
mp-771104-1-0,-115.8921,-115.805305
mp-602303-1-0,-130.83844,-132.07898
mp-561051-0-10,-109.173805,-108.2653
mp-977162-1-0,-10.055268,-9.597453
mp-861968-0-2,-27.514225,-28.578016
mp-866659-0-2,-596.5832,-582.5439
mp-743994-0-2,-221.37837,-231.64075
mp-995218-1-0,-145.64713,-144.27536
mp-641415-1-7,-330.39685,-331.0313
mp-6049-1-13,-141.52023,-141.07567
mp-777421-1-8,-198.01642,-198.62663
mp-21080-0-2,-27.099504,-26.705982
mp-12944-1-7,-86.751755,-86.404655
mp-6908-1-0,-30.608128,-30.301435
mp-8190-1-0,-52.11522,-52.1436
mp-608543-1-0,-209.70627,-207.57675
mp-570245-1-0,-45.490738,-47.754574
mp-570000-0-69,-109.812874,-108.37134
mp-643063-1-0,-77.29576,-78.31852
mp-12764-1-5,-23.61075,-24.007027
mp-625661-0-2,-261.38974,-262.84827
mp-769500-1-0,-307.9733,-310.98093
mp-1025161-1-2,-37.937775,-37.76664
mp-1020723-1-3,-443.77484,-445.0538
mp-1002223-0-0,-12.161723,-12.343531
mp-755362-1-0,-134.69936,-132.21695
mvc-865-0-2,-326.00507,-323.4697
mp-569491-1-1,-238.01524,-238.22629
mp-705218-1-0,-785.75507,-785.85706
mp-765240-1-1,-231.8191,-234.70308
mp-561138-1-2,-560.69965,-536.6394
mp-765387-1-2,-148.86165,-146.54066
mp-850487-1-0,-198.24237,-199.1019
mp-761716-1-3,-84.326126,-84.775795
mp-775660-1-0,-423.08603,-423.40582
mp-865878-1-1,-33.8407,-33.76087
mp-638229-1-100,-157.99632,-156.55109
mp-7068-1-4,-26.253445,-27.55797
mp-625664-1-30,-171.3086,-188.37067
mp-17381-1-9,-87.05119,-86.79758
mp-31087-1-0,-54.896587,-54.16485
mp-14307-1-0,-86.533676,-84.93463
