structure_id,target,prediction
mp-867675-1-0,-88.94143,-89.18843
mp-705183-1-0,-531.2282,-530.1592
mp-676409-0-5,-119.608246,-105.18494
mp-777559-1-0,-122.83386,-123.00506
mp-19025-0-0,-39.843292,-39.770508
mp-696066-0-67,-135.89964,-141.59192
mp-772190-1-0,-391.9159,-391.28696
mp-567874-1-0,-170.24886,-173.93733
mp-985610-0-2,-102.85319,-102.2139
mp-638700-1-7,-270.00198,-265.90115
mp-33533-1-0,-84.62901,-86.58385
mp-625281-1-0,-52.02729,-50.573685
mp-770322-0-2,-131.7262,-135.15608
mp-532289-0-21,-1253.2502,-1243.2689
mp-10234-0-4,-158.41861,-159.45863
mp-758031-1-1,-390.55637,-392.36108
mp-766340-1-1,-121.45967,-120.127426
mp-559348-0-8,-165.45653,-165.76936
mp-19847-1-0,-29.603413,-29.852293
mvc-14413-1-0,-30.282986,-36.99507
mp-699576-1-0,-466.1537,-462.2418
mp-775792-1-0,-153.3239,-152.6915
mp-7074-0-4,-154.52496,-154.03471
mp-779381-1-3,-334.16562,-333.9641
mp-566007-1-0,-433.12653,-431.66214
mp-771543-1-1,-210.27942,-210.71333
mp-23742-1-0,-611.0559,-605.7224
mp-13236-1-8,-89.437,-87.585335
mp-8236-0-5,-27.084267,-27.159464
mp-765863-0-2,-135.32881,-134.60461
mp-770327-0-6,-191.86978,-192.42738
mp-774421-1-0,-306.66522,-308.0589
mp-677612-1-0,210.65602,118.55884
mp-16587-1-0,-488.66342,-491.1967
mp-5105-1-5,-38.792503,-38.56614
mp-699912-0-7,-445.78235,-463.63132
mp-579963-0-18,-777.42645,-772.6392
mp-22803-0-4,-88.60007,-87.08538
mp-1018040-0-1,-15.205192,-14.9849415
mp-554512-0-1,-44.766167,-43.449318
mp-23798-0-2,-128.20195,-130.88206
mp-778420-1-0,-173.45566,-173.54222
mp-505801-1-3,-207.28677,-196.21536
mp-636982-1-0,-240.87541,-239.16087
mp-865601-1-2,-28.754143,-28.886127
mp-541027-1-0,-602.64575,-599.0571
mp-851046-0-2,-146.25758,-148.44215
mp-705301-1-1,-294.02283,-296.03012
mp-560105-1-0,-448.39688,-449.4282
mp-1018738-1-0,-41.51503,-41.96651
mp-11522-1-1,-22.08644,-22.603142
mp-778287-0-2,-171.60089,-170.74538
mp-631383-1-0,-29.063913,-27.33662
mp-6450-1-0,-45.072983,-46.766167
mp-20402-1-5,-166.7809,-164.2389
mp-568854-0-12,-161.44464,-158.53322
mp-17448-0-3,-198.8792,-198.82855
mp-560544-0-4,-220.53717,-219.34886
mvc-157-1-28,-92.31323,-95.230446
mp-780835-0-2,-57.21959,-57.226715
mp-676724-1-28,-120.50715,-129.07576
mp-16296-1-0,-161.37616,-164.20558
mp-981549-0-2,-53.159832,-54.9629
mp-24964-0-4,-25.438011,-25.566944
mp-776066-1-3,-663.79706,-666.8385
mvc-12811-1-0,-184.1347,-183.99423
mp-865944-1-0,-31.603643,-31.664509
mp-32641-0-1,-7.0561204,-7.556274
mp-556963-1-0,-278.12207,-278.33533
mp-778926-1-3,-168.26265,-168.1307
mp-707251-1-0,-259.97998,-263.5618
mp-866058-1-1,-40.25012,-29.293594
mp-568653-1-6,-150.94308,-156.1715
mp-556819-1-4,-415.28174,-415.71164
mp-756127-1-1,-261.0153,-259.1207
mp-21620-1-13,-342.8478,-347.42053
mp-778220-1-0,-186.96892,-190.09306
mp-780444-1-0,-175.18411,-181.39883
mp-636821-0-3,-147.30272,-132.50696
mp-1025576-1-0,-53.860443,-56.35554
mp-743609-0-2,-447.48306,-508.2468
mp-637255-1-3,-117.39978,-118.20171
mp-559498-0-13,-521.4451,-535.2551
mp-998358-0-0,-22.569166,-21.814934
mp-735518-0-8,-144.72389,-180.72888
mp-764183-0-2,-447.24927,-443.9559
mp-972328-1-0,-35.109024,-35.241066
mp-675747-1-0,165.42926,149.13924
mp-3315-1-1,-93.09621,-90.17607
mp-10848-1-0,-60.007816,-58.13028
mp-626073-1-0,-305.98166,-306.49255
mp-690117-1-0,-184.05951,-183.27155
mvc-10096-1-0,-398.3011,-396.10675
mp-113-1-0,-20.70538,-20.190533
mp-556443-1-0,-227.55565,-226.81633
mp-774145-0-2,-195.32013,-193.27524
mp-1008525-0-0,-32.236115,-31.24739
mp-646337-1-0,-172.06664,-175.88957
mp-24148-1-0,-47.99238,-47.38932
mp-8320-0-1,-36.74702,-37.14028
mp-505164-0-10,-135.66321,-133.98067
mp-770182-0-2,-272.2977,-270.046
mp-21643-0-36,-317.1606,-306.30542
mp-569281-1-0,-137.07178,-137.90244
mp-720328-1-0,-856.7436,-856.73645
mp-18921-0-2,-21.096247,-21.188147
mp-5800-1-0,-555.7739,-554.9114
mp-753326-0-2,-32.02986,-35.209232
mp-640712-1-0,-84.642136,-88.5253
mp-607080-1-1,-119.43935,-120.77536
mp-5925-1-0,-48.42406,-47.2134
mp-758325-1-2,-195.62457,-195.18498
mp-11925-1-0,-81.94068,-78.97603
mp-16252-1-0,-41.173046,-45.08464
mvc-8876-1-0,-195.9081,-197.74538
mp-556185-0-5,-79.258,-78.47076
mp-1030980-1-0,-69.72698,-72.94272
mp-1001917-0-0,-11.314739,-11.853805
mp-754628-1-0,-120.82978,-99.533264
mp-20423-1-1,-18.960058,-24.98288
mp-30305-1-1,-150.903,-144.244
mp-674537-1-20,-105.42255,-107.967186
mp-5302-0-2,-229.60635,-206.54349
mp-31785-0-7,-76.35576,-76.21275
mp-773956-0-3,-55.628647,-57.313915
mp-558172-1-0,-82.67245,-82.28277
mp-760863-1-5,-213.6153,-212.9555
mp-771593-1-9,-126.346596,-126.51261
mp-706875-1-8,-284.81592,-292.3713
mvc-14364-1-32,-138.12653,-135.38031
mp-868759-1-0,-323.66855,-332.996
mp-22841-0-38,-334.09906,-334.12033
mp-614311-1-3,-97.57604,-96.03727
mp-645375-1-6,-297.12085,-294.6059
mp-13382-0-1,-42.85975,-42.858692
mp-89-1-0,-17.977808,-17.387024
mp-9911-1-0,-30.941114,-31.119616
mp-687233-0-1,-112.20682,-111.22004
mp-37509-1-0,-169.15651,-173.76765
mp-752437-0-4,-138.98795,-139.61403
mp-626263-0-2,-272.9204,-275.20215
mp-637235-1-0,-177.75743,-174.83264
mp-655446-1-9,-11.663486,-16.048655
mp-626173-0-2,-57.104435,-56.760715
mp-755435-0-2,-16.090929,-15.713814
mp-777191-1-4,-145.37073,-145.9493
mp-568726-1-0,-94.266655,-105.324814
mp-867937-0-2,-637.1295,-655.04913
mp-634941-1-0,-103.29001,-103.49846
mp-557029-1-0,-190.44638,-188.7018
mp-762045-0-2,-329.9778,-323.38135
mp-15177-1-26,-172.20161,-174.1292
mp-9812-1-0,-64.64613,-63.90916
mp-707917-1-0,-357.33887,-353.5208
mp-641191-1-0,-698.2294,-685.35223
mp-30684-0-14,-68.84887,-69.45352
mp-769558-1-2,-73.003456,-72.178825
mp-560824-1-2,-267.79196,-266.86017
mp-8537-1-0,-100.87809,-107.21773
mp-20746-1-2,-25.091867,-25.090107
mp-186-1-4,-259.95233,-266.70493
mp-29391-1-4,-84.90957,-91.62066
mp-770588-0-2,-217.1728,-215.93762
mp-640915-1-17,-330.1792,-328.50214
mp-36262-1-0,-27.139387,-37.01133
mp-862717-1-2,-14.412128,-14.364568
mp-755558-1-0,-107.8144,-107.731995
mp-3889-1-0,-159.46132,-160.05711
mp-759489-1-0,-440.70605,-440.23767
mp-1016884-0-0,-32.302597,-32.361626
mp-755445-1-0,-97.37173,-96.49101
mp-554641-1-15,-395.11124,-393.41782
mp-676598-1-11,-135.65778,-135.47427
mp-560982-0-17,-348.1038,-347.02298
mp-554053-1-9,-389.6562,-390.84775
mp-669720-1-0,-106.46299,-107.51525
mp-762406-1-1,-90.59939,-90.95132
mp-695936-1-8,-210.87659,-210.4595
mp-696815-1-0,-212.08897,-209.57895
mp-1013557-1-1,-22.023375,-23.870878
mp-6300-0-2,-76.36811,-76.25226
mp-775238-1-0,-311.5267,-312.68085
mp-772140-0-2,-143.67303,-143.73575
mp-510127-1-5,-265.9188,-263.75305
mp-40519-1-5,-404.2223,-402.44928
mp-604459-0-2,-1011.725,-1001.8523
mp-9673-1-14,-38.80523,-37.725105
mvc-4914-1-14,-113.76092,-117.24788
mp-780646-0-2,-199.10571,-197.34714
mp-672702-1-3,-38.587296,-39.022285
mp-865368-0-2,-27.499285,-27.225945
mp-530998-1-0,-704.3344,-684.1165
mp-505659-0-96,-238.84172,-232.2799
mp-554207-1-11,-367.2723,-365.1136
mvc-15814-0-2,-76.79929,-77.88562
mp-865043-0-0,-17.397429,-17.437906
mp-11959-1-8,-40.009727,-39.658405
mp-650978-1-0,-1098.7726,-1086.9246
mp-11016-1-14,-63.758396,-63.525978
mp-974364-1-3,-17.475061,-18.607471
mp-21673-1-0,-235.94211,-239.48244
mp-540998-0-43,-53.842285,-58.870457
mp-769765-1-1,-107.05735,-107.41496
mp-16560-0-2,-80.57304,-80.4656
mp-540032-1-1,-534.5688,-529.33636
mvc-5115-0-2,-150.75638,-151.04774
mp-22930-1-3,-69.95627,-68.08854
mp-23382-1-0,-53.84415,-55.18583
mp-781617-0-2,-257.96518,-257.5494
mp-764982-1-1,-207.80815,-205.46886
mp-15588-1-6,-81.04303,-82.33855
mp-867903-1-0,-15.90768,-15.944349
mp-705347-1-2,-510.36337,-506.0209
mp-10881-1-0,-33.45243,-33.750435
mp-866071-1-0,-36.637707,-33.864876
mp-862599-0-0,-15.918606,-16.16503
mp-645364-0-2,-1246.3958,-1216.3673
mp-778928-0-2,-108.265045,-108.914215
mp-767459-0-2,-260.7695,-259.36844
mp-680054-1-0,-855.92316,-886.9462
mp-684015-1-6,-245.38402,-251.18642
mp-976419-0-0,-33.795986,-34.08686
mp-560812-1-0,-290.52118,-284.15884
mp-765067-1-2,-235.6596,-233.4942
mp-617421-0-2,-173.96106,-172.53047
mp-28585-1-13,-436.52365,-441.13647
mp-850487-1-0,-198.24237,-197.92493
mp-570324-0-1,-24.444695,-26.124174
mp-768966-0-2,-451.23105,-452.43832
mp-5739-1-5,-51.271755,-48.123863
mp-19786-1-0,-59.725647,-60.185463
mvc-10741-1-10,-108.92914,-112.50911
mp-744517-1-1,-619.8977,-623.2172
mp-755316-1-1,-154.60104,-154.79688
mp-763566-1-0,-157.3556,-157.9856
mp-773286-1-3,-141.60843,-141.92189
mp-770193-1-0,-51.916004,-51.18181
mp-571434-0-2,-29.19807,-29.274591
mp-18891-1-0,-278.2649,-276.14642
mp-764451-1-0,-321.3963,-321.90656
mvc-4247-1-5,-408.6907,-419.2297
mp-770941-1-0,-199.53738,-198.58746
mp-1003765-0-17,-285.25275,-285.45593
mp-15964-1-0,-141.79073,-143.01727
mvc-2118-1-0,-85.07872,-90.335686
mp-8751-1-0,-21.107265,-21.582117
mp-760323-0-2,-122.91572,-122.024895
mp-769404-0-2,-282.0995,-283.0601
mp-773359-0-2,-101.525856,-100.4393
mp-3917-1-0,-143.15562,-144.9805
mp-8610-0-3,-75.57601,-76.26215
mp-9580-1-0,-29.085632,-29.150776
mp-770042-0-2,-101.237015,-102.61201
mp-758886-1-2,-519.46124,-520.3469
mp-641932-1-0,-169.59567,-167.99855
mp-553946-1-0,-34.24642,-32.84896
mp-770968-0-2,-160.71057,-158.51376
mp-675436-0-2,-193.37079,-195.2509
mp-559442-0-19,-192.64291,-191.68697
mp-696746-1-2,-108.24926,-107.242134
mp-644330-1-0,-139.42772,-158.26878
mvc-7373-1-11,-140.38199,-141.72206
mp-27018-0-165,-324.59616,-324.4512
mp-680480-1-6,-120.93624,-119.07158
mp-765761-0-2,-142.34708,-140.01749
mp-1020015-1-0,-818.62866,-814.21606
mp-10177-1-3,-11.155772,-11.568827
mp-641416-1-0,-417.78207,-426.3525
mp-255-0-1,-8.470952,-7.9517236
mp-849387-1-0,-75.009544,-76.17954
mp-765451-1-6,-120.50324,-120.352196
mvc-13028-1-8,-47.752117,-50.240437
mp-867891-1-13,-37.60013,-37.53042
mp-861871-0-2,-12.662686,-16.11961
mp-566036-1-0,-429.0693,-422.18576
mp-777895-1-4,-245.3932,-248.33797
mp-764409-1-0,-147.82698,-150.0853
mp-765331-0-2,-94.29439,-93.30368
mp-530033-0-6,-378.7449,-376.93396
mp-608338-1-0,-50.2968,-50.82717
mp-24653-1-0,-324.17432,-322.3928
mvc-10827-1-5,-173.34505,-175.8698
mvc-10195-1-3,-146.50768,-146.42358
mp-9212-1-12,-101.29499,-101.39183
mp-766952-1-1,-33.93427,-33.82942
mp-27561-1-0,-49.097862,-63.799366
mp-770134-0-2,-270.66528,-270.47418
mp-779413-0-2,-458.44803,-460.91125
mp-27570-1-0,-97.25906,-92.81766
mp-1025286-1-0,-28.694443,-28.486938
mp-969-1-0,-20.09104,-19.871334
mp-763582-1-0,-208.10983,-207.26866
mp-985805-1-2,-19.280931,-19.285355
mp-574112-1-8,-92.433075,-95.08989
mp-762513-1-0,-205.32906,-214.19957
mp-13192-0-5,-117.337166,-116.59301
mvc-984-0-2,-89.76274,-98.912704
mp-1025218-0-4,-42.044395,-42.999847
mp-21098-1-0,-22.770557,-21.072754
mvc-11809-1-0,-30.800497,-36.19204
mp-877-1-2,-25.82826,-26.098288
mp-770496-1-0,-165.9585,-164.98611
mp-4112-0-24,-150.43082,-148.64836
mp-646337-0-4,-188.1329,-178.42154
mp-755588-0-2,-129.19743,-129.95848
mp-569939-1-0,-51.680458,-51.89213
mp-570321-1-5,-59.827667,-60.251125
mp-1018698-0-14,-31.329992,-26.317497
mvc-13927-1-22,-19.096968,-22.532898
mp-651672-1-0,-334.80365,-329.5253
mp-2760-1-0,-110.99161,-105.73995
mp-775990-1-0,-244.6676,-245.0563
mp-761731-1-2,-174.99162,-181.47552
mp-853139-1-0,-359.96942,-359.74634
mvc-13140-1-6,-27.952051,-28.203045
mp-542286-0-12,-266.26974,-265.4914
mp-677430-1-0,-162.7603,-162.93808
mp-556256-0-10,-486.44623,-486.0034
mvc-7802-1-0,-422.3742,-459.15826
mp-759640-1-0,-151.67389,-149.1469
mp-1066-1-0,-10.811681,-11.516426
mp-561542-0-3,-338.66696,-332.5772
mp-707961-1-0,-379.22186,-376.41312
mvc-2825-1-0,-173.23741,-172.69496
mvc-11548-1-0,-25.080458,-27.32858
mp-1127-1-0,-39.99598,-39.671604
mp-16513-1-0,-35.558857,-34.42979
mp-706937-0-2,-793.46075,-804.70355
mp-560311-1-1,-95.734856,-94.5657
mp-31909-0-30,-464.02686,-454.8773
mp-633438-1-0,-110.283165,-110.324615
mp-8894-0-10,-144.53105,-140.03775
mp-651931-1-4,-562.59283,-561.023
mp-780908-1-1,-156.2438,-163.30582
mp-771301-1-0,-474.40533,-474.25256
mp-570485-1-0,-15.986283,-16.033194
mp-31348-1-0,-33.05754,-33.848846
mp-767146-1-1,-407.32642,-406.14392
mp-1016296-0-34,-20.378242,-21.5542
mp-130-0-0,-10.652605,-10.480129
mp-765607-1-0,-178.79187,-180.96811
mp-763796-0-2,-220.48035,-220.59085
mp-567919-0-8,-240.11511,-241.88254
mp-989629-0-0,-44.557808,-44.033657
mp-971-1-1,-10.224139,-11.428198
mp-19376-1-0,-85.33796,-84.24285
mp-770994-1-0,-162.06706,-161.89851
mvc-7907-1-9,-306.53793,-303.42145
mp-602267-0-19,-160.35728,-165.23714
mp-675618-1-34,-102.987465,-110.63325
mvc-148-0-62,-108.37442,-112.78899
mp-582201-1-0,-317.7063,-311.98978
mp-764245-1-0,-161.65685,-158.971
mp-674465-1-11,-105.16494,-103.10832
mp-653930-1-2,-245.49745,-242.57434
mp-20630-1-4,-85.3034,-85.67689
mp-849696-0-2,-119.86905,-119.651825
mp-634326-0-2,-90.14184,-89.81616
mp-975872-1-0,-12.005993,-21.478209
mp-735715-1-5,-403.61096,-397.2362
mp-780265-1-0,-654.9958,-655.48267
mp-758513-1-0,-169.2023,-175.35863
mp-571442-1-6,-33.54164,-32.501385
mp-541756-1-5,-147.71097,-159.91922
mp-629690-0-3,-97.27186,-97.73845
mp-565913-0-4,-511.27414,-509.6914
mp-769590-0-2,-203.03891,-201.99727
mp-753257-0-2,-50.05134,-52.226486
mp-6386-1-44,-332.26776,-333.69916
mp-24038-0-6,-326.35663,-325.9147
mp-765654-1-0,-390.79095,-385.48724
mp-7499-1-0,-73.60253,-74.51516
mp-556965-1-2,-226.22917,-211.06068
mp-556275-1-0,-80.16764,-79.019585
mvc-5048-1-6,-140.83781,-141.36832
mvc-16785-0-8,-86.45164,-86.402054
mvc-9217-0-2,-196.3593,-198.6223
mp-973940-1-0,-5.128856,-5.242093
mp-28848-1-4,-327.37332,-325.08246
mp-1016833-1-0,-31.252659,-32.173264
mp-696216-1-0,-188.55855,-189.277
mp-849474-1-5,-273.54507,-275.05768
mp-558302-1-6,-285.60513,-284.68588
mp-13955-1-7,-34.65473,-34.78014
mp-675648-1-0,-154.1942,-163.73622
mp-4763-1-3,-37.5261,-36.717308
mp-776012-1-0,-268.5898,-267.08887
mp-561525-1-2,-252.82988,-254.4992
mp-705355-0-2,-322.7548,-324.02042
mp-9781-0-1,-62.1614,-62.519623
mp-771253-1-0,-390.98566,-393.57397
mp-766275-1-0,-167.34346,-167.73404
mp-2430-1-7,-39.176735,-39.31471
mp-690515-1-0,-87.43622,-91.72456
mp-779387-0-2,-565.7882,-562.13135
mp-20122-1-4,-21.920835,-21.381945
mp-1766-0-2,-12.45777,-12.610712
mp-555531-0-79,-85.7401,-96.57728
mp-638841-0-21,-38.378708,-36.24978
mp-698-1-0,-107.57196,-103.30984
mp-1018825-0-1,-26.939568,-27.064543
mp-647862-1-0,-498.4206,-495.1124
mvc-7947-0-2,-269.02573,-267.47723
mp-763280-1-0,-202.8827,-199.94691
mp-695535-0-4,-806.8953,-807.867
mp-10699-1-0,-38.484043,-38.428143
mp-603575-1-0,-127.73132,-138.49178
mp-4805-0-1,-57.904205,-46.095467
mp-676878-1-0,-72.599075,-78.62819
mp-11168-1-0,-104.85111,-103.05093
mp-864660-1-2,-26.372444,-26.901897
mp-755206-1-0,-179.99591,-180.10063
mp-38802-1-5,-84.93265,-84.06313
mp-20521-1-0,-24.799686,-24.90571
mp-1016334-0-10,-15.68566,-19.161797
mp-27125-0-5,-56.90602,-54.665165
mp-650820-1-4,-107.11459,-110.918915
mp-972032-1-9,-112.155106,-134.98462
mp-541317-1-0,-569.8513,-569.38385
mp-571490-0-5,-196.76741,-199.54192
mp-510285-0-7,-332.28937,-349.125
mp-28432-1-1,-54.31647,-53.274044
mp-17785-1-0,-132.20984,-134.45882
mp-30522-1-3,-221.41026,-220.11594
mp-29145-0-44,-79.35252,-78.51217
mp-626435-1-18,-163.56792,-162.61176
mp-560601-1-3,-195.27359,-193.68613
mp-976725-1-0,-33.86476,-34.8979
mp-754699-0-2,-185.68007,-188.93076
mvc-6-0-2,-178.26816,-177.54103
mp-770413-0-2,-166.66983,-167.6255
mp-1029255-1-3,-78.25271,-78.77981
mp-20717-1-5,-58.714798,-56.84871
mp-978294-1-0,-9.364373,-9.054758
mp-4189-1-5,-49.295258,-50.761803
mp-773081-1-0,-416.40195,-413.82788
mp-1003854-1-0,-97.11719,-99.02772
mp-23648-1-0,-318.00018,-316.1137
mp-765198-1-1,-54.79455,-56.09489
mp-867129-1-3,-124.53417,-126.21793
mp-555138-0-2,-66.40118,-68.78255
mp-769047-0-2,-342.78473,-343.18646
mp-763527-1-0,-249.16405,-250.23535
mp-542601-1-0,-114.38225,-114.20894
mp-581165-1-5,-399.84027,-577.3906
mp-568108-1-0,-66.97855,-68.995155
mvc-10066-0-2,-240.01987,-238.91965
mp-553963-1-0,-131.30887,-132.93578
mp-998429-0-0,-38.949867,-38.837173
mp-698357-1-0,-139.7058,-148.97754
mp-654359-0-2,-343.2678,-339.63577
mp-14563-1-8,-138.39323,-138.5961
mp-767402-0-2,-165.1788,-165.08801
mp-996988-1-0,-17.488731,-18.227268
mp-974330-1-0,-7.2320495,-10.731424
mp-561067-0-1,-47.3547,-46.848324
mp-669388-1-3,840.3241,-136.22803
mvc-8411-0-3,-89.388374,-95.32714
mp-15985-0-2,-55.656067,-56.788315
mp-505330-0-3,-279.53683,-282.09335
mp-19170-1-4,-65.275955,-65.32971
mp-20601-1-0,-17.286985,-16.638668
mp-849730-0-2,-724.4455,-721.87744
mp-1024988-0-4,-26.62374,-26.521187
mp-650026-1-0,-128.1596,-124.56822
mvc-1323-1-0,-178.35725,-180.08185
mp-770982-1-0,-153.43428,-154.73862
mp-849718-0-2,-724.5267,-721.9218
mp-607-0-1,-50.648663,-51.387886
mp-762821-0-2,-115.0023,-115.53923
mvc-4223-1-0,-511.44992,-517.6776
mp-1019379-1-3,-64.70236,-61.159218
mp-775439-1-3,-403.65363,-402.3415
mp-862851-1-0,-34.85771,-34.110954
mp-669361-1-7,-224.63516,-222.92555
mp-19926-1-0,-180.98184,-180.12416
mp-20436-1-8,-108.53494,-106.331566
mp-972868-0-2,-29.200815,-30.635765
mp-505692-1-5,-164.04326,-148.62491
mp-565615-0-2,-212.05658,-217.75488
mp-764352-1-0,-82.450516,-81.553825
mp-770701-1-1,-238.51392,-238.03809
mp-510277-0-37,-257.95172,-256.29773
mp-982008-1-5,-4.5442133,-4.4644766
mp-558829-1-6,-223.2728,-221.02173
mp-19787-0-6,-31.97836,-31.835354
mp-3585-0-1,-38.731995,-38.12751
mp-866615-1-6,-106.77221,-105.5495
mp-18983-1-7,-131.96527,-132.76004
mvc-4357-0-2,-162.34941,-161.48955
mp-779255-1-6,-135.89583,-134.82362
mp-667400-1-9,-1209.804,-1197.5925
mp-770033-0-2,-159.51622,-158.22409
mp-553281-0-8,-78.31607,-78.42596
mp-1944-0-7,-101.252,-97.01738
mp-850429-0-2,-302.69818,-303.9702
mp-13432-1-0,-29.094387,-29.027111
mp-764799-1-5,-310.44177,-311.91513
mp-769919-1-6,-162.9489,-166.24374
mp-769627-0-2,-263.46466,-263.1582
mp-1007660-1-0,-32.14425,-30.748981
mp-542443-1-3,-115.75746,-113.34013
mp-754804-1-1,-167.69157,-168.1393
mp-1003313-1-0,-74.28299,-74.06965
mp-6858-0-31,-98.973145,-102.62111
mp-11183-0-3,-163.93942,-162.944
mp-558528-1-0,-156.91428,-156.35115
mp-34287-1-7,-374.94092,-372.73267
mp-867779-0-2,-42.325806,-38.935192
mp-556062-0-21,-408.01974,-405.40524
mp-769647-1-0,-42.748623,-42.54555
mp-117-1-2,-8.017135,-7.7664647
mp-24230-1-0,-168.19861,-160.83537
mp-602367-1-18,-177.72621,-188.49622
mp-770033-1-1,-159.49442,-158.21217
mp-23939-1-54,-73.683334,-79.78506
mp-989468-0-2,-359.21402,-337.20422
mp-1133-1-0,-70.161354,-68.11877
mp-770949-1-3,-170.53262,-168.70638
mp-671913-0-2,-256.03876,-285.07974
mp-569261-1-0,-83.46655,-84.83311
mp-850183-0-3,-173.47398,-179.23854
mp-542143-1-0,-207.53879,-207.24655
mp-24097-1-14,-228.30818,-226.93176
mp-865974-0-2,-22.081957,-22.508402
mp-570836-0-10,-274.49164,-273.73346
mp-615529-1-0,-363.96066,-360.1946
mp-775602-0-2,-310.9625,-309.1161
mp-656144-1-0,-66.64762,-64.35478
mp-851260-1-0,-108.90388,-111.72365
mvc-14725-1-0,-42.799923,-42.476242
mp-18673-0-9,-168.28206,-167.63446
mp-15109-1-0,-57.87527,-57.63089
mp-777932-1-2,-229.92702,-226.79195
mp-42022-1-0,-55.8088,-55.317814
mp-762633-1-0,-62.29199,-62.901917
mp-753803-1-0,-88.11039,-93.291794
mp-14289-1-6,-68.09929,-69.85809
mvc-6413-1-3,-93.02114,-92.16525
mp-25433-0-13,-26.460112,-26.256233
mp-6952-1-1,-26.347326,-24.526888
mp-31104-1-2,-91.09775,-90.40804
mp-35591-1-0,-44.232265,-43.909447
mp-555558-0-7,-191.40572,-188.68423
mp-4025-1-2,-17.081394,-16.785452
mp-720689-0-16,-821.4909,-816.5735
mp-570079-0-3,-115.538826,-119.114174
mp-624484-0-4,-70.6526,-81.591675
mp-774284-1-0,-269.5391,-277.90314
mp-37449-1-0,-84.76692,-84.89754
mp-20940-0-1,-139.183,-139.64702
mp-3361-0-9,-399.60275,-395.43823
mp-780891-0-2,-147.09407,-150.86119
mp-18024-1-0,-284.19012,-274.4539
mp-685607-1-6,-112.46615,-110.6015
mp-767820-1-8,-198.62321,-198.15366
mp-20291-1-0,-18.664951,-18.379824
mp-604910-1-0,-26.274828,-25.910421
mp-773278-0-2,-164.16486,-162.3901
mp-4250-1-4,-30.588593,-30.512575
mp-631518-0-2,-16.087885,-20.202724
mp-1027139-0-4,-84.66556,-84.328316
mp-37873-1-4,-73.766655,-71.88034
mp-756655-0-2,-213.55388,-212.92744
mp-775242-0-2,-75.38567,-77.95086
mp-31413-1-0,-28.730463,-28.561857
mp-772267-1-1,-101.560135,-100.86253
mp-11278-1-0,-55.852356,-53.787956
mp-764564-1-0,-97.16339,-96.83474
mp-21793-1-7,-397.96457,-399.1504
mp-867192-1-1,-15.172465,-15.313311
mp-780005-0-2,-636.2137,-632.02106
mp-676528-1-28,-178.46873,-185.98814
mp-2124-1-4,-74.948906,-76.51473
mp-653552-0-2,-356.38678,-354.81253
mvc-12658-1-0,-128.1228,-132.06735
mp-984605-0-2,-41.18604,-42.778664
mp-771661-1-3,-76.39672,-75.40702
mp-22331-1-3,-38.346973,-39.33966
mp-770233-1-0,-310.9725,-312.64465
mp-976031-1-0,-5.051963,-6.0036583
mp-554572-1-4,-417.1742,-415.0087
mp-31308-0-73,-314.36847,-313.5213
mp-4361-0-10,-357.32397,-356.269
mvc-11248-0-2,-80.51042,-78.962975
mp-761354-1-0,-86.2158,-86.01515
mp-1029915-1-0,-112.037315,-115.84401
mp-979900-1-2,-40.547825,-42.141605
mp-11517-0-2,-38.429024,-37.57151
mp-571552-1-0,-30.86779,-31.266487
mp-765374-0-6,-190.93536,-189.39812
mp-776800-1-0,-210.73914,-208.26176
mp-758658-1-1,-395.71353,-395.26575
mp-632172-0-0,-6.7828856,-6.6466575
mp-765615-0-2,-143.97873,-143.0828
mvc-8104-0-7,-132.7744,-140.94315
mp-704382-1-0,-386.01807,-385.15958
mp-754317-1-0,-42.84221,-44.692913
mp-532273-1-0,-350.1881,-382.12875
mvc-356-0-2,-186.15508,-194.94736
mp-1497-1-0,-64.83537,-62.165077
mp-765512-0-4,-137.1038,-141.23589
mvc-3391-1-0,-184.1592,-182.75867
mp-850958-0-2,-173.14249,-172.70428
mp-772429-1-0,-546.06305,-544.51263
mp-973783-0-6,-13.531636,-13.385458
mp-30475-1-0,-16.637712,-7.5355
mp-604558-0-2,-414.6021,-407.54523
mp-865319-1-0,-23.937817,-24.26034
mp-760133-0-2,-320.60098,-318.122
mp-690542-1-4,-60.81318,-60.28619
mp-754988-1-2,-25.636044,-26.274202
mvc-15882-1-0,-97.71993,-100.062325
mp-773348-0-2,-116.80447,-117.078415
mp-764039-1-4,-93.73231,-92.4916
mvc-3251-0-10,-109.01015,-107.937
mp-3771-1-6,-78.23717,-77.68881
