structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-976868-1-3,0.00062353513,-0.0,0.0028899137,-0.0,0.0056361873,-0.0,0.0028899398,-0.0,0.0019543439,-0.010838086,4.5491447e-07,0.003123608,4.5491447e-07,-0.004462585,7.8825394e-07,0.003123608,7.8825394e-07,-0.0074619246
mp-866037-1-0,-0.02576271,-0.0,-0.0,-0.0,-0.02576271,-0.0,-0.0,-0.0,-0.02576271,0.013715179,-2.4621973e-05,-2.4622464e-05,-2.4621973e-05,0.013715189,-2.4621108e-05,-2.4622464e-05,-2.4621108e-05,0.013715187
mp-754075-1-1,0.0030350646,-0.0,0.0037021714,-0.0,-0.0035290327,-0.0,0.0037021763,-0.0,0.0021166638,0.0038693866,1.7856049e-08,0.0019020382,1.7856049e-08,-0.00061909796,-1.2327367e-08,0.0019020382,-1.2327367e-08,0.006301168
mp-744193-0-2,-0.001931976,-0.0,0.0006676328,-0.0,-0.0007805872,-0.0,0.00066762045,-0.0,-0.0008918449,-0.0024682016,-1.9647934e-09,2.4939562e-05,-1.9647934e-09,-0.0019422437,-6.5677455e-09,2.4939562e-05,-6.5677455e-09,-0.0014671988
mp-684787-0-3,-0.0047010323,0.001084242,-0.0,0.001084242,-0.004701033,-0.0,-0.0,-0.0,-0.0036167903,-0.0010336107,9.626356e-05,-1.5127169e-08,9.626356e-05,-0.001033596,-1.6367673e-08,-1.5127169e-08,-1.6367673e-08,-0.0009373462
mp-696420-1-0,-0.055188656,-0.0,0.040146504,-0.0,-0.0352619,-0.0,0.04014651,-0.0,-0.024423616,-0.008674602,-1.11439036e-07,0.006080968,-1.11439036e-07,-0.052027136,3.8934015e-08,0.006080968,3.8934015e-08,-0.015169875
mp-29432-0-24,-0.00031056613,-0.0,-0.0,-0.0,-0.00015606453,-0.0,-0.0,-0.0,-0.00012985583,-0.004443841,-2.5109856e-09,-3.2110505e-09,-2.5109856e-09,-0.0022974485,-2.6843778e-09,-3.2110505e-09,-2.6843778e-09,-0.0008873602
mp-21569-0-15,0.00022373832,-0.0,-0.0,-0.0,0.0002563046,-0.0,-0.0,-0.0,4.319857e-05,-0.0010402825,-1.1423186e-09,-5.7209966e-09,-1.1423186e-09,-0.012354253,-1.1114875e-09,-5.7209966e-09,-1.1114875e-09,-0.020692311
mp-18142-0-1,-4.1910273e-05,-0.0,-0.0,-0.0,-4.0179482e-05,-0.0,-0.0,-0.0,-4.0179482e-05,-0.0003563718,2.9545635e-09,2.8316136e-09,2.9545635e-09,0.0021583831,-3.1652944e-10,2.8316136e-09,-3.1652944e-10,0.0021583827
mvc-1181-1-4,-0.00044147886,1.7572002e-05,1.5085977e-06,1.7571983e-05,0.0014555933,4.28386e-07,1.5086476e-06,4.283922e-07,0.013401633,0.0021547715,-3.1122447e-06,-1.7077454e-06,-3.1122447e-06,0.002393214,-1.3011074e-06,-1.7077454e-06,-1.3011074e-06,-0.00039788854
mp-865963-0-0,0.0010973973,-0.0,-0.0,-0.0,0.0010973973,-0.0,-0.0,-0.0,0.0010973973,-0.006893765,-1.0087229e-08,-1.5673734e-08,-1.0087229e-08,-0.0068937666,-1.0522608e-08,-1.5673734e-08,-1.0522608e-08,-0.00689376
mp-579058-1-5,-0.0035721026,-0.00015399004,-0.00027101793,-0.00015399004,-0.0037525992,-0.0004729658,-0.00027101656,-0.0004729634,-0.0045124507,-0.0047093127,0.0005590005,0.00042333256,0.0005590005,-0.0040540826,0.00073877047,0.00042333256,0.00073877047,-0.0038188882
mp-975368-1-2,0.002627967,-0.0,0.0,-0.0,0.002627967,-0.0,0.0,-0.0,0.002627967,-0.00033182453,7.1332096e-10,2.5617314e-10,7.1332096e-10,-0.00033182424,4.6869886e-10,2.5617314e-10,4.6869886e-10,-0.00033182433
mp-12406-0-6,1.2230331e-05,-0.0,-0.0,-0.0,8.7987435e-05,-1.4515066e-05,-0.0,-1.45153535e-05,-2.6152098e-05,0.00534472,-1.767077e-10,1.2855342e-10,-1.767077e-10,0.0010355593,-3.0986233e-05,1.2855342e-10,-3.0986233e-05,-0.0036408186
mp-13128-0-17,6.808726e-05,-4.1923468e-06,-3.240626e-05,-4.1558837e-06,-4.0757048e-05,1.46583025e-05,-3.2376138e-05,1.4666716e-05,-3.7758615e-05,-0.00362665,0.0013640306,0.0021707797,0.0013640306,-0.0007227173,-0.0016536821,0.0021707797,-0.0016536821,-0.0009683588
mp-760417-1-0,0.0009635208,-0.0,-0.0,-0.0,0.0009635208,-0.0,-0.0,-0.0,0.0016289288,-0.00024936054,2.2173459e-10,6.7336686e-10,2.2173459e-10,-0.00024936092,-9.0230695e-10,6.7336686e-10,-9.0230695e-10,0.00036761074
mp-23222-1-0,-0.0025272756,-0.0,-0.0,-0.0,-0.0025272756,-0.0,-0.0,-0.0,-0.0025272756,-0.0040465286,-2.0392186e-09,4.4790647e-09,-2.0392186e-09,-0.0040465267,1.621511e-09,4.4790647e-09,1.621511e-09,-0.0040465333
mp-17651-1-0,-0.052520476,-0.0,-0.0,-0.0,-0.039178364,-0.010484418,-0.0,-0.010484435,-0.037864942,-0.054841015,-9.166627e-09,9.462324e-09,-9.166627e-09,-0.041849855,-0.010812987,9.462324e-09,-0.010812987,-0.04096439
mp-865753-1-0,-0.01378741,-0.0,-0.0,-0.0,-0.01378741,-0.0,-0.0,-0.0,-0.01378741,-0.011627006,3.3952094e-08,3.7221696e-08,3.3952094e-08,-0.011627005,3.6353896e-08,3.7221696e-08,3.6353896e-08,-0.011627002
mp-531600-1-7,-0.003241978,-0.0007496456,-0.0012087772,-0.0007496456,-0.0035906516,-0.0015221467,-0.001208779,-0.0015221492,-0.0061400086,-0.002774706,-4.3831704e-05,-0.00026833237,-4.3831704e-05,-0.0027951065,-0.0003378964,-0.00026833237,-0.0003378964,-0.003949808
mp-4611-0-3,0.000218202,-8.122944e-06,-1.7349523e-05,-8.122944e-06,0.00021558483,-2.036816e-05,-1.7349523e-05,-2.036816e-05,0.00018161742,-0.0014244197,-0.0004772647,-0.0010193725,-0.0004772647,-0.0015781816,-0.0011967313,-0.0010193725,-0.0011967313,-0.003573949
mp-768149-1-0,0.008467947,-5.942349e-05,6.4969618e-06,-5.941046e-05,0.00840401,6.0700113e-06,6.4904266e-06,6.037025e-06,0.013599765,0.0025281291,-1.4981742e-06,-3.5638944e-08,-1.4981742e-06,0.0025236655,4.1751332e-07,-3.5638944e-08,4.1751332e-07,0.0070055514
mp-16914-0-1,0.000115373,1.7192237e-05,1.1968231e-05,1.7192237e-05,9.8815246e-05,-4.4688935e-05,1.1968231e-05,-4.4688935e-05,8.886745e-05,-0.0032001755,-0.0001421449,0.0004147857,-0.0001421449,-0.0043986747,0.0003694974,0.0004147857,0.0003694974,-0.004118775
mp-781075-1-0,-0.07191039,-0.0,0.0006245995,-0.0,-0.075453006,-0.0,0.0006246419,-0.0,-0.122248225,-0.06618136,-9.634324e-09,0.00061866356,-9.634324e-09,-0.06680661,7.707459e-09,0.00061866356,7.707459e-09,-0.11431919
mp-770043-1-0,-0.009982375,-0.0018660954,-0.0043088133,-0.0018660986,-0.015908659,-0.002117719,-0.0043087867,-0.0021176809,-0.008894265,-0.021020731,-0.0006852859,-0.0013621817,-0.0006852859,-0.019978609,-0.0007735866,-0.0013621817,-0.0007735866,-0.01156256
mp-867893-1-0,-0.010307866,-1.1921283e-09,-0.0,-1.1921283e-09,-0.010307865,-0.0,-0.0,-0.0,-0.001169431,-0.004684288,9.3155684e-08,2.2936832e-09,9.3155684e-08,-0.004683897,-5.1157123e-10,2.2936832e-09,-5.1157123e-10,-0.0002186703
mp-705610-1-0,-0.0056159566,0.00069314573,0.0013877604,0.000693149,-0.0017677536,0.00044240264,0.001387755,0.00044240456,-0.0027754374,-0.00156105,0.00014966364,5.596624e-05,0.00014966364,-0.0011874888,0.00015279376,5.596624e-05,0.00015279376,-0.0013230318
mp-770849-1-0,-0.056558408,0.0012910921,-0.00105713,0.0012910924,-0.049723823,0.00045543635,-0.0010571035,0.00045541857,-0.04090716,-0.049998343,-0.0003856697,-0.00048143818,-0.0003856697,-0.048546664,-0.00038633693,-0.00048143818,-0.00038633693,-0.036595095
mp-715498-1-0,-0.012554046,-0.0,-0.0027341016,-0.0,-0.009990991,-0.0,-0.0027341095,-0.0,-0.016967399,-0.017620347,-4.498732e-10,-0.003438147,-4.498732e-10,-0.008897231,1.6517999e-09,-0.003438147,1.6517999e-09,-0.022724846
mp-12323-1-12,-0.0020681212,-0.0,0.00013936983,-0.0,-0.002135957,-0.0,0.00013936286,-0.0,-0.001639023,-0.0007880048,5.3240155e-09,8.681863e-05,5.3240155e-09,-0.0019267646,-2.404394e-09,8.681863e-05,-2.404394e-09,0.00097440573
mp-861512-1-0,-0.006149818,-0.0,-0.0,-0.0,-0.005929167,-0.0,-0.0,-0.0,-0.0059941127,-0.0031684772,1.8150775e-08,-1.40789e-07,1.8150775e-08,-0.006841198,2.616765e-09,-1.40789e-07,2.616765e-09,-0.0061122156
mp-29978-1-0,-0.024506707,-0.000434493,-0.0,-0.000434493,-0.024974661,-0.0,-0.0,-0.0,-0.022469552,-0.022570895,-0.00070732797,-9.242382e-09,-0.00070732797,-0.023332763,2.2206104e-09,-9.242382e-09,2.2206104e-09,-0.022173768
mp-30203-1-0,-0.0007114342,-0.0,-0.0,-0.0,-0.008060532,-0.0,-0.0,-0.0,-0.011722513,-0.0014837247,1.9044397e-10,1.1395643e-10,1.9044397e-10,0.0008802359,-1.6800672e-09,1.1395643e-10,-1.6800672e-09,0.0014774082
mp-767334-1-0,-0.022789575,0.0021881838,-0.0,0.0021881838,-0.020245744,-0.0,-0.0,-0.0,-0.01253954,-0.020248616,0.0017655557,2.375015e-08,0.0017655557,-0.01819617,1.18912755e-08,2.375015e-08,1.18912755e-08,-0.008200086
mp-574199-1-1,0.035964783,-0.00055364764,-0.0012398199,-0.00055364764,0.035799075,-0.0014391601,-0.0012398199,-0.0014391601,0.033218987,0.024369514,-0.00087505096,-0.0019595393,-0.00087505096,0.024107601,-0.0022746085,-0.0019595393,-0.0022746085,0.020029776
mp-10654-1-0,-0.061229493,0.0035093508,0.010358883,0.0035093508,-0.06406021,0.006991793,0.010358883,0.006991793,-0.04579053,-0.046641227,0.0010920544,0.0032235095,0.0010920544,-0.047522116,0.0021757092,0.0032235095,0.0021757092,-0.0418369
mvc-12486-1-0,-0.012731885,5.2100186e-06,7.425849e-05,5.2176833e-06,-0.009854336,3.219497e-05,7.426824e-05,3.2205837e-05,-0.05758206,-0.023407903,1.390756e-08,-3.4031022e-09,1.390756e-08,-0.021959363,5.9242127e-09,-3.4031022e-09,5.9242127e-09,-0.039524544
mp-764592-1-0,-0.022258108,-0.0,-0.0017278837,-0.0,-0.035252187,-0.0,-0.0017279225,-0.0,0.0033197918,-0.019780513,3.3683345e-09,0.00024975583,3.3683345e-09,-0.026529742,-8.298952e-09,0.00024975583,-8.298952e-09,-0.0009113342
mp-6972-1-0,-0.015445047,0.00025127112,0.0013462625,0.00025127112,-0.015700867,0.0008253381,0.0013462625,0.0008253381,-0.0114329085,-0.017140664,-7.524125e-05,-0.00040313078,-7.524125e-05,-0.017064061,-0.00024714772,-0.00040313078,-0.00024714772,-0.01834226
mp-771166-0-2,-0.0029915972,-0.0,0.0011281975,-0.0,-0.00022426117,-0.0,0.0011281926,-0.0,-0.0020717685,0.00017481847,1.25792505e-08,-0.00030317475,1.25792505e-08,0.000504832,-1.1671274e-08,-0.00030317475,-1.1671274e-08,0.00020386983
mp-776315-1-0,-0.0019269105,0.00017180807,5.739542e-06,0.00017180941,-0.0021537575,0.00029220598,5.750633e-06,0.000292188,-0.0020303484,-0.005018772,0.0001473528,-2.6697528e-05,0.0001473528,-0.005406001,0.00013700445,-2.6697528e-05,0.00013700445,-0.0052854572
mvc-9039-1-0,0.14453651,-0.0,-0.0,-0.0,0.15469418,-0.0014853446,-0.0,-0.0014853445,0.13312286,0.1353964,1.27060025e-08,-4.0506354e-08,1.27060025e-08,0.14905255,-0.0016674032,-4.0506354e-08,-0.0016674032,0.12432995
mp-3283-1-0,-0.040979937,0.0015649452,-0.0026338913,0.0015649492,-0.039982114,0.0033756169,-0.00263389,0.0033756203,-0.04328405,-0.037533976,0.00059743715,-0.0011573988,0.00059743715,-0.03485882,0.0020417839,-0.0011573988,0.0020417839,-0.03736848
mp-770189-0-8,-0.0029185473,-2.5366742e-07,-6.5190114e-05,-2.5537133e-07,0.0008144885,-1.1888752e-05,-6.5196866e-05,-1.1878359e-05,-0.001748684,0.00241859,2.8991596e-07,-5.052874e-05,2.8991596e-07,0.00097638025,-7.2258217e-06,-5.052874e-05,-7.2258217e-06,0.00096358167
mp-707312-0-2,-0.0019382754,-0.0,-6.3035506e-05,-0.0,-0.0008600226,-0.0,-6.303667e-05,-0.0,-0.0021191826,0.0016463827,-1.7521545e-08,-0.00030231776,-1.7521545e-08,0.0031989203,-2.3962814e-08,-0.00030231776,-2.3962814e-08,0.002134485
mp-976258-0-2,-0.0015266198,4.2144165e-06,-9.982276e-06,4.2096917e-06,-0.0015284048,-1.7132774e-05,-9.984511e-06,-1.71224e-05,-0.0015109191,0.015084161,-6.9761455e-07,7.0790634e-07,-6.9761455e-07,0.015078865,1.2182768e-06,7.0790634e-07,1.2182768e-06,0.015058962
mp-9907-0-7,8.230628e-06,-6.1568244e-06,-9.07219e-06,-6.1550454e-06,2.2782757e-07,-1.770341e-05,-9.070024e-06,-1.7703978e-05,-1.1324987e-05,-0.00016317208,0.00026538764,0.0004766186,0.00026538764,-0.0011321284,-0.0005117072,0.0004766186,-0.0005117072,-0.0011132295
mp-2748-0-2,-0.00026820027,-0.0,-0.0,-0.0,-0.00026820027,-0.0,-0.0,-0.0,-0.00026820027,-0.0002711632,4.4201137e-10,-9.374334e-11,4.4201137e-10,-0.0002711509,1.103328e-09,-9.374334e-11,1.103328e-09,-0.00027116356
mp-1019257-1-3,0.005621423,-0.0,-0.0,-0.0,0.005854174,-0.0,-0.0,-0.0,-0.00072974793,0.006052207,-1.13356116e-10,8.282598e-11,-1.13356116e-10,0.006047209,8.174144e-10,8.282598e-11,8.174144e-10,0.0010675127
mp-780181-1-0,0.0006806264,-0.0,-0.00045518042,-0.0,-0.0008642571,-0.0,-0.00045517317,-0.0,0.0023734036,-0.00032895943,-2.0327821e-08,-0.00072077784,-2.0327821e-08,-0.0013486785,2.4534193e-08,-0.00072077784,2.4534193e-08,0.0010793884
mp-24308-1-0,-0.080635846,-0.0,0.0037927635,-0.0,-0.099977165,-0.0,0.0037927676,-0.0,-0.09645215,-0.07991415,-1.3691196e-08,0.0037219513,-1.3691196e-08,-0.09660135,-2.2541576e-08,0.0037219513,-2.2541576e-08,-0.09344022
mp-7089-1-7,0.00015569646,-0.0,-0.0,-0.0,0.00015569646,-0.0,-0.0,-0.0,7.492805e-05,-0.0011413444,-2.0878925e-09,3.801105e-09,-2.0878925e-09,-0.0011413447,3.4763648e-09,3.801105e-09,3.4763648e-09,0.0008273286
mp-767511-1-1,-0.020348875,-0.00015344378,1.2833491e-05,-0.00015344474,-0.019757515,-0.0008525234,1.2850293e-05,-0.00085253187,-0.01912942,-0.025791263,-0.00043021122,0.0002240897,-0.00043021122,-0.023063997,-0.0008800332,0.0002240897,-0.0008800332,-0.02196547
mp-771502-0-2,0.0035176815,-0.0005135503,-5.9442278e-05,-0.0005135503,0.004016009,9.490953e-05,-5.943939e-05,9.490492e-05,0.004731916,-0.004057271,0.0043032547,-0.0012626451,0.0043032547,-0.008232973,0.002016054,-0.0012626451,0.002016054,-4.6417186e-05
mp-756054-0-2,0.0083186645,-0.0,-2.2546328e-06,-0.0,0.007444048,-0.0,-2.2614986e-06,-0.0,0.0076838476,-0.002548431,6.6539343e-09,0.0008755104,6.6539343e-09,-0.0046119927,3.5123686e-09,0.0008755104,3.5123686e-09,-0.011704161
mp-680371-1-0,-0.006525806,0.00054549205,-0.0,0.00054548745,-0.0038407014,-0.0,-0.0,-0.0,-0.0065018698,-0.007683835,0.0008726548,-8.967252e-09,0.0008726548,-0.007997048,-6.38067e-10,-8.967252e-09,-6.38067e-10,-0.007820254
mp-7944-1-14,6.833256e-05,-0.0,-0.0,-0.0,6.51653e-05,-6.474774e-05,-0.0,-6.4738786e-05,-8.096594e-05,-0.0003171432,7.2438794e-10,1.0713317e-09,7.2438794e-10,0.00032956462,-3.391527e-05,1.0713317e-09,-3.391527e-05,0.0005532765
mp-616575-0-2,0.0017052178,-0.0,-0.0,-0.0,0.0018228872,-0.0,-0.0,-0.0,0.0018228872,-0.040823344,-8.934963e-09,8.212168e-10,-8.934963e-09,-0.0056863637,8.700789e-09,8.212168e-10,8.700789e-09,-0.005686371
mp-616647-1-7,0.00049230625,-0.00014297961,0.00011094732,-0.00014297922,0.00031737902,0.00019792908,0.00011094783,0.00019792879,0.00041886562,-0.0034612985,-0.00041926306,0.0003253342,-0.00041926306,-0.003974257,0.0005803624,0.0003253342,0.0005803624,-0.0036766173
mp-568698-0-27,5.3846867e-05,-0.0,-0.0,-0.0,5.3846874e-05,-0.0,-0.0,-0.0,-0.00018757049,-0.0010756755,-6.3759764e-08,-6.882387e-09,-6.3759764e-08,-0.0010757337,5.173327e-10,-6.882387e-09,5.173327e-10,-0.0011143816
mp-764714-1-5,-0.00024469214,-0.0012170702,0.001419014,-0.0012170578,0.0005605765,-0.0023321507,0.0014190241,-0.0023321605,-0.00018055609,-0.0011141802,-0.0008691455,0.00061190303,-0.0008691455,0.00011741452,-0.0013829236,0.00061190303,-0.0013829236,0.00017606646
mp-30055-1-1,-0.0031892727,-0.0,-0.0,-0.0,-0.0031892727,-0.0,-0.0,-0.0,-0.0031892727,-0.002925319,-1.6506041e-10,-8.027756e-11,-1.6506041e-10,-0.0029253147,2.4660616e-11,-8.027756e-11,2.4660616e-11,-0.0029253094
mp-574367-1-0,-0.010124375,-0.0,-0.0,-0.0,-0.01885108,-0.0,-0.0,-0.0,-0.00913497,-0.011951953,3.9649963e-09,-9.595965e-11,3.9649963e-09,-0.02253331,-1.4162381e-09,-9.595965e-11,-1.4162381e-09,-0.010342124
mp-6167-1-14,-0.000917066,0.00047415946,-0.0010627112,0.0004741653,-0.0003040024,-0.0008221389,-0.0010627112,-0.0008221288,0.000312618,-0.0013420996,0.00017693064,-0.00065166457,0.00017693064,-0.0013425127,-0.000306801,-0.00065166457,-0.000306801,-0.00058799604
mp-1016069-1-0,-0.0044736792,-0.00024408948,0.00010568526,-0.00024408939,-0.0047477325,-4.620573e-05,0.00010568535,-4.6205834e-05,-0.0048570037,-0.0063576307,0.0034437845,-0.0016680867,0.0034437845,-0.0072857314,0.0022790595,-0.0016680867,0.0022790595,-0.0044570095
mp-542565-1-1,0.031788338,-0.0,-0.0,-0.0,0.028334495,-0.0,-0.0,-0.0,0.029838316,0.025288127,9.384451e-10,-2.9071048e-10,9.384451e-10,0.022809375,-1.3357475e-09,-2.9071048e-10,-1.3357475e-09,0.024158547
mp-865729-1-2,-0.0031046101,-0.0,-0.0,-0.0,-0.0031046101,-0.0,-0.0,-0.0,-0.0031046101,0.0014508291,-1.2480629e-09,-8.284967e-10,-1.2480629e-09,0.0014508307,-1.227395e-09,-8.284967e-10,-1.227395e-09,0.0014508307
mp-780923-1-0,-0.043377534,-0.00258842,-0.0003875184,-0.00258842,-0.04036584,0.0006737656,-0.0003875159,0.00067376124,-0.04247189,-0.043465484,0.0011450029,-0.0006778485,0.0011450029,-0.044797678,0.0011785757,-0.0006778485,0.0011785757,-0.044393055
mp-541772-1-0,-0.019199833,-7.312376e-05,-0.0020017566,-7.312123e-05,-0.013349653,0.0001240472,-0.002001752,0.00012405137,-0.015043568,-0.00627774,0.00028018744,0.0011281184,0.00028018744,-0.0081535615,-0.0006925863,0.0011281184,-0.0006925863,-0.008609922
mp-18596-1-0,-0.0615786,-0.0,-0.0,-0.0,-0.04779956,-0.0,-0.0,-0.0,-0.04779956,-0.059277944,-3.870087e-09,-2.2393667e-08,-3.870087e-09,-0.0480607,2.4731605e-08,-2.2393667e-08,2.4731605e-08,-0.048060738
mp-695998-0-3,-0.00018559431,-0.0,-0.0,-0.0,0.0013034096,-0.0,-0.0,-0.0,0.00072842237,-0.0042097713,-7.8578033e-10,-9.583865e-09,-7.8578033e-10,-0.001934416,2.185032e-10,-9.583865e-09,2.185032e-10,-0.0026914545
mp-24230-0-36,7.616764e-05,-0.0002854351,-0.00027732673,-0.0002854343,-0.0016731229,0.0005047645,-0.00027732673,0.0005047659,0.00040977183,0.0035956737,-7.1873524e-06,-0.0011241934,-7.1873524e-06,-0.0010986463,1.2698553e-05,-0.0011241934,1.2698553e-05,0.004948351
mp-20258-1-0,0.021014033,-0.0,-0.0,-0.0,0.021014033,-0.0,-0.0,-0.0,0.021014033,-0.015124892,1.755601e-10,2.9653138e-10,1.755601e-10,-0.015124894,3.4665142e-11,2.9653138e-10,3.4665142e-11,-0.015124889
mp-771491-0-2,-0.00043007603,-0.0,0.0002228355,-0.0,0.00044941084,-0.0,0.0002228492,-0.0,-0.0014358478,0.002963218,-7.394584e-09,-0.0010427351,-7.394584e-09,0.0031540177,7.3410336e-09,-0.0010427351,7.3410336e-09,0.0021625136
mp-2444-1-0,-0.04968392,-0.0,-0.0,-0.0,-0.04968392,-0.0,-0.0,-0.0,-0.04968392,-0.045337472,-9.938649e-05,-9.938962e-05,-9.938649e-05,-0.04533748,-9.938626e-05,-9.938962e-05,-9.938626e-05,-0.045337483
mp-771741-0-3,-0.00269535,-0.0012155581,-0.0012155581,-0.0012155581,-0.00269535,-0.0012155581,-0.0012155581,-0.0012155581,-0.00269535,0.001411195,0.00057606737,0.00057606184,0.00057606737,0.0014111896,0.0005760467,0.00057606184,0.0005760467,0.0014111919
mp-573465-0-53,3.955063e-06,-0.0,-0.0,-0.0,0.00011674894,-1.1951516e-05,-0.0,-1.194847e-05,-1.400388e-05,0.0024455872,6.8586546e-11,-2.204438e-09,6.8586546e-11,0.0026254891,1.5902866e-05,-2.204438e-09,1.5902866e-05,0.002126495
mp-862899-0-0,-0.00067764847,-0.0,-0.0,-0.0,-0.00067764847,-0.0,-0.0,-0.0,-0.00067764847,-0.0038559507,1.738263e-07,1.730809e-07,1.738263e-07,-0.0038559523,1.7245516e-07,1.730809e-07,1.7245516e-07,-0.0038559532
mp-5700-0-2,-9.6144824e-05,2.5853205e-06,1.3699589e-05,2.5853205e-06,-8.587675e-05,1.4550656e-05,1.3699589e-05,1.4550656e-05,-2.147521e-05,0.0010980277,5.4174256e-05,-0.00031669336,5.4174256e-05,-0.0020773932,0.0003411926,-0.00031669336,0.0003411926,-0.00045369958
mp-769533-1-0,-0.0051177978,-0.001661818,-0.0,-0.0016618277,2.4932806e-05,-0.0,-0.0,-0.0,-0.0067845127,-0.004966656,-0.00195343,1.7102078e-10,-0.00195343,0.0010804789,-8.4792276e-08,1.7102078e-10,-8.4792276e-08,-0.006313587
mp-555267-1-0,-0.0033854567,-0.0,-0.0,-0.0,-0.023728596,-0.0,-0.0,-0.0,-0.024799885,0.000784413,3.967173e-10,6.978169e-10,3.967173e-10,-0.019693764,1.1479027e-09,6.978169e-10,1.1479027e-09,-0.019049617
mp-766908-0-2,0.0015359104,3.810871e-05,0.0007431445,3.809922e-05,0.0023531415,-0.00011328107,0.0007431416,-0.0001132903,0.003848906,0.00094910973,3.7958243e-06,0.0014389055,3.7958243e-06,-0.00032287845,-4.8473623e-05,0.0014389055,-4.8473623e-05,0.0015497528
mp-20776-1-0,0.01159649,0.0017709193,0.0040672896,0.0017709193,0.012105803,0.004693999,0.0040672896,0.004693999,0.02084277,0.016125029,-0.0011982087,-0.0027519516,-0.0011982087,0.015780468,-0.0031759166,-0.0027519516,-0.0031759166,0.009869038
mp-13771-1-7,-0.0013449758,-0.0,-0.0,-0.0,-0.0013449758,-0.0,-0.0,-0.0,-0.0013449758,-0.00021818675,-1.7512422e-08,-1.6822476e-08,-1.7512422e-08,-0.00021819101,1.9078206e-08,-1.6822476e-08,1.9078206e-08,-0.00021810293
mvc-12222-1-0,-0.011386499,-0.0003472363,0.00017917508,-0.00034721763,-0.0085649025,-0.0007818429,0.00017918806,-0.00078185316,-0.010383457,-0.011962617,-0.00012260325,7.1449664e-05,-0.00012260325,-0.011240449,-0.0009501583,7.1449664e-05,-0.0009501583,-0.013530524
mp-1026547-1-0,0.024989057,0.0063108737,-0.0,0.0063108737,0.017701885,-0.0,-0.0,-0.0,0.03367207,0.022006761,0.0052631223,1.3801847e-09,0.0052631223,0.0159295,1.4486011e-09,1.3801847e-09,1.4486011e-09,0.028829738
mp-12603-1-1,0.024011929,-0.0,-0.0,-0.0,0.024011929,-0.0,-0.0,-0.0,0.024011929,0.027397268,-1.5009212e-08,1.5214931e-10,-1.5009212e-08,0.02739725,-9.769379e-10,1.5214931e-10,-9.769379e-10,0.027397225
mp-12860-0-5,-7.798631e-05,-3.0009587e-05,3.4170334e-05,-3.0009587e-05,-0.00011137354,5.810956e-05,3.415139e-05,5.807735e-05,-0.00017603721,-0.0025545242,-0.0008473842,0.00038647014,-0.0008473842,-0.0034974033,0.00065718056,0.00038647014,0.00065718056,0.00073142216
mp-16464-1-3,0.013817241,-0.0,-0.0,-0.0,0.013817241,-0.0,-0.0,-0.0,0.013817241,0.0130800465,-2.213026e-08,-2.2393265e-09,-2.213026e-08,0.013080052,-5.974971e-09,-2.2393265e-09,-5.974971e-09,0.013080041
mp-675654-0-10,-0.0011102672,-0.00023011671,-8.47462e-05,-0.00023011633,-0.0013194882,0.00022626204,-8.4740605e-05,0.000226265,-0.00039467728,0.0024711047,-0.0015514258,0.00063126255,-0.0015514258,0.0033716967,-0.0013902978,0.00063126255,-0.0013902978,0.0023334243
mp-722472-0-16,0.0002942377,-0.0,-0.0013548137,-0.0,-0.00039714001,-0.0,-0.001354814,-0.0,-0.0003283209,0.005211252,-4.197982e-09,-0.0012133843,-4.197982e-09,-0.0005939274,8.385121e-09,-0.0012133843,8.385121e-09,0.0039358875
mp-12584-1-0,-0.0035450286,-0.0029766122,-0.0072624953,-0.0029765968,0.0042223777,-0.011357719,-0.0072624953,-0.011357777,-0.029352998,-0.0036381737,0.00035133812,-0.002943683,0.00035133812,-0.019053273,0.0012352442,-0.002943683,0.0012352442,-0.014469478
mp-10246-1-0,-0.015795939,-0.0,-0.0,-0.0,-0.006671412,-0.0,-0.0,-0.0,-0.00784896,-0.0035557144,2.1808359e-05,-7.3011036e-10,2.1808359e-05,-0.0004638601,-9.1917185e-10,-7.3011036e-10,-9.1917185e-10,-0.005565834
mp-632634-0-5,-0.0020210242,-0.00031501835,-0.00021983792,-0.00031501864,-0.001643561,0.00072108844,-0.00021984048,0.0007210922,-0.0013949246,0.0015281419,-0.003009379,0.001312166,-0.003009379,0.0015363222,-1.655069e-05,0.001312166,-1.655069e-05,0.0062646377
mp-762842-1-3,0.01681339,0.0009803147,6.295732e-05,0.0009803657,0.018988516,-0.0010067131,6.301417e-05,-0.0010066403,0.017724061,0.009611964,0.0011201267,-0.00034071456,0.0011201267,0.010568123,1.9976342e-05,-0.00034071456,1.9976342e-05,0.009998002
mp-556602-1-0,-0.074280195,0.0064433957,-0.0080930265,0.0064433957,-0.06685422,-0.01400414,-0.008093018,-0.014004127,-0.067343585,-0.09003434,0.005498563,-0.008504131,0.005498563,-0.08369733,-0.014715535,-0.008504131,-0.014715535,-0.08505825
