structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-554258-0-4,-0.0002040165,-6.241509e-12,-5.8824233e-05,-6.241509e-12,-7.407265e-05,-6.241509e-12,-5.8824233e-05,-6.241509e-12,-0.000100701756,0.0005624242,4.298067e-08,0.00033680495,4.298067e-08,-0.0001815902,-8.332411e-09,0.00033680495,-8.332411e-09,-2.9059378e-05
mp-707941-1-0,-0.047821153,0.0001910904,0.012167211,0.00019109211,-0.047803175,-0.0015246026,0.012167203,-0.0015246037,-0.038448736,-0.050603375,0.0005580943,0.012556119,0.0005580943,-0.050417222,-0.0018193134,0.012556119,-0.0018193134,-0.039948083
mp-505815-0-7,-0.00018679944,-0.0,-0.0,-0.0,-0.00040200783,-0.0,-0.0,-0.0,-0.0001939702,0.00048307615,-8.108738e-10,2.4652835e-10,-8.108738e-10,-0.0005891591,3.7921404e-09,2.4652835e-10,3.7921404e-09,-0.0021681837
mp-756919-0-2,-0.0014949637,-0.0,-0.0011620246,-0.0,-0.002373059,-0.0,-0.0011620228,-0.0,-0.0008966138,-0.00034009994,2.126805e-08,-0.0017229139,2.126805e-08,0.00072783366,-5.016441e-09,-0.0017229139,-5.016441e-09,0.00016932354
mp-561033-1-0,0.015360929,-0.0,-0.0,-0.0,0.009536284,-0.0,-0.0,-0.0,0.011991599,0.0051510646,-2.7326205e-10,-2.2474192e-10,-2.7326205e-10,0.0028252797,-5.0808318e-09,-2.2474192e-10,-5.0808318e-09,0.00048879924
mp-755328-0-2,-0.000115268165,-0.0,-0.0,-0.0,-0.00016988447,-0.0,-0.0,-0.0,-0.000765825,-0.004898468,-3.119594e-09,-1.1285562e-09,-3.119594e-09,-0.0074210153,-1.1739004e-09,-1.1285562e-09,-1.1739004e-09,-0.011758151
mp-1017564-1-0,-0.042061243,9.118446e-05,-3.735231e-05,9.118446e-05,-0.042166546,-2.1565369e-05,-3.7334372e-05,-2.1555014e-05,-0.03892458,-0.0612022,0.00010113435,-0.00012844389,0.00010113435,-0.06124731,3.7217626e-05,-0.00012844389,3.7217626e-05,-0.05248786
mp-985593-1-0,0.0016398848,-0.0,-0.0001490944,-0.0,0.002433785,-0.0,-0.0001490982,-0.0,0.0012151815,-0.0017773855,-6.313457e-10,0.00031112853,-6.313457e-10,0.0009931573,7.1711135e-08,0.00031112853,7.1711135e-08,-0.00039474864
mp-11722-1-10,0.0018256855,-0.00045804924,-0.001441231,-0.00045804924,0.0017473903,-0.0015696612,-0.001441231,-0.0015696612,-0.00269261,0.0027062914,-0.00026128438,-0.00082212075,-0.00026128438,0.0026616338,-0.00089538074,-0.00082212075,-0.00089538074,0.0001289193
mp-27512-1-2,0.03585243,0.0011186344,0.0025018787,0.0011186423,0.045618225,0.0040866737,0.0025018787,0.004086645,0.044307567,0.015250843,0.0022509808,0.0025397302,0.0022509808,0.020692332,0.008352477,0.0025397302,0.008352477,0.023608077
mp-20036-1-0,-0.00362174,-0.0,-0.0,-0.0,-0.00362174,-0.0,-0.0,-0.0,-0.00362174,-0.0017176804,1.4088793e-09,-7.318739e-09,1.4088793e-09,-0.0017176897,-6.708844e-09,-7.318739e-09,-6.708844e-09,-0.0017176999
mp-775109-0-2,-0.0017416758,0.000106049934,7.498871e-05,0.000106049934,-0.0018641322,4.3294815e-05,7.498871e-05,4.3294815e-05,-0.0018947466,-0.008946854,-0.002098084,-0.001483615,-0.002098084,-0.0065241135,-0.00085656455,-0.001483615,-0.00085656455,-0.0059184954
mp-1025314-0-27,0.00029398373,-0.0,0.0,-0.0,0.00029398367,-1.8724527e-11,-0.0,-1.8724527e-11,0.00029468152,-0.002331445,-2.305733e-09,-1.4023672e-09,-2.305733e-09,-0.0023832396,-0.00013204213,-1.4023672e-09,-0.00013204213,0.0049233567
mp-12378-1-6,0.00013028299,-0.0,-0.0,-0.0,0.00013028299,-0.0,-0.0,-0.0,0.0004461945,-0.001844501,-2.1243513e-10,7.218276e-11,-2.1243513e-10,-0.0018445008,-3.286532e-10,7.218276e-11,-3.286532e-10,0.0020848494
mp-756439-1-1,0.00088663807,-0.0,-2.56082e-05,-0.0,-3.8264883e-05,-0.0,-2.5608657e-05,-0.0,5.684175e-05,-0.0012111879,4.4494017e-10,-0.00078976364,4.4494017e-10,0.0003975742,3.1993158e-10,-0.00078976364,3.1993158e-10,-0.0011789551
mp-21269-1-0,0.019671725,-0.0,-0.0,-0.0,-0.027370697,-0.0,-0.0,-0.0,-0.027370697,-0.017077984,1.9410897e-09,-1.9837703e-09,1.9410897e-09,0.00019690048,-1.37000935e-08,-1.9837703e-09,-1.37000935e-08,0.00019688404
mp-849669-0-2,-0.00064225553,0.00044247997,8.2393155e-05,0.0004424621,-0.0014809977,6.716419e-05,8.239057e-05,6.7167704e-05,-0.0012924443,0.00088550744,0.0017373346,-0.0006486899,0.0017373346,-0.0029252954,0.00018534072,-0.0006486899,0.00018534072,-0.00152163
mp-641-1-47,0.00012701625,-0.0,0.000106493564,-0.0,-0.00056208216,-0.0,0.000106451065,-0.0,-0.0008854436,-9.469976e-05,2.1718602e-09,-0.00015118152,2.1718602e-09,-0.002540966,-1.0859301e-09,-0.00015118152,-1.0859301e-09,-0.00092115276
mp-675882-1-0,-0.024816683,0.0065694526,0.0004093906,0.0065694577,0.0034947859,0.0038415382,0.0004093875,0.0038415473,-0.0032815484,-0.024457773,0.0039953585,0.0015069526,0.0039953585,0.0007204834,0.005281057,0.0015069526,0.005281057,-0.010026115
mp-774001-1-0,-0.024457779,-0.00021364659,0.00040125666,-0.00021365659,-0.025199095,-0.00031301563,0.0004012012,-0.0003130533,-0.025187252,-0.03231955,-4.5127716e-05,-5.1825573e-05,-4.5127716e-05,-0.033303026,-8.5531436e-05,-5.1825573e-05,-8.5531436e-05,-0.032834433
mp-28224-1-0,-0.028419537,-0.001184473,0.0014200645,-0.001184473,-0.02713493,0.0008453591,0.0014200395,0.0008453443,-0.021025874,-0.029331826,-0.002495393,0.00029093397,-0.002495393,-0.026625475,0.00017318419,0.00029093397,0.00017318419,-0.021300448
mp-775526-1-3,-0.011160481,-0.0,-0.0024983108,-0.0,0.006377261,-0.0,-0.0024983152,-0.0,0.0013194127,-0.009591033,-2.8600965e-08,-0.0024996155,-2.8600965e-08,0.000610388,3.735385e-09,-0.0024996155,3.735385e-09,0.0012008605
mp-541407-1-4,0.0024733115,0.00011045278,-0.00045794487,0.00011045278,0.0024752188,-0.00046191688,-0.00045795116,-0.00046192322,0.0024715215,0.0019670248,3.5076566e-05,-0.00017210153,3.5076566e-05,0.001967624,-0.00017359956,-0.00017210153,-0.00017359956,0.0012246177
mp-775388-0-2,-0.0074048527,0.00097253465,2.135827e-05,0.0009725206,-0.0005970813,2.171263e-05,2.1355112e-05,2.1717025e-05,-0.0031047722,-0.0096551515,0.0022951816,-0.00042686652,0.0022951816,-0.007956318,-0.0003576957,-0.00042686652,-0.0003576957,-0.010318131
mp-762388-1-5,0.028066538,-4.075776e-05,0.00053756067,-4.075342e-05,0.021898672,3.3479705e-06,0.00053756783,3.3168378e-06,0.021993464,0.012602334,-1.7261711e-05,-0.00074040116,-1.7261711e-05,0.009997668,1.5073458e-05,-0.00074040116,1.5073458e-05,0.012722915
mp-768484-0-2,0.000491419,-0.0,-0.0011464732,-0.0,0.00029702927,-0.0,-0.0011464766,-0.0,-0.00039072812,-0.00063021143,2.4003121e-08,0.0016921475,2.4003121e-08,0.0013437966,-2.1626432e-08,0.0016921475,-2.1626432e-08,0.0020871735
mp-1013555-0-0,-7.942074e-05,0.0,0.0,-0.0,-7.942074e-05,0.0,-0.0,-0.0,-7.942074e-05,-0.0030673149,3.0586333e-10,-8.179846e-10,3.0586333e-10,-0.003067316,-2.0015047e-10,-8.179846e-10,-2.0015047e-10,-0.0030673142
mp-863856-1-3,0.001016114,0.0021714538,0.00066754647,0.0021714629,-0.0010283139,1.1167308e-07,0.0006675224,9.829129e-08,-0.0015104724,0.0068190186,0.00067585707,-0.0002680851,0.00067585707,0.0017157715,0.0015012596,-0.0002680851,0.0015012596,0.00040214672
mp-21568-0-8,0.0001897292,-0.0,-0.0,-0.0,-0.00031555016,-0.0,-0.0,-0.0,6.9878e-06,-0.0007112088,3.9464934e-09,-8.959709e-09,3.9464934e-09,-0.0041144122,-1.2592546e-08,-8.959709e-09,-1.2592546e-08,-0.0012721784
mvc-10862-1-10,0.0017858222,-1.23644295e-08,1.3413003e-08,-1.1908799e-08,0.0017865313,2.0784226e-08,2.221353e-08,2.432316e-08,0.0111338375,0.003795829,-1.5674633e-08,8.716365e-08,-1.5674633e-08,0.0037959951,-1.817347e-08,8.716365e-08,-1.817347e-08,0.005407445
mp-765865-0-3,0.0027832042,-0.0005614968,-0.00034303666,-0.0005614968,0.0045191534,-0.000101283396,-0.00034303666,-0.000101283396,0.004623061,0.0006993296,-0.0012785293,-0.0007809674,-0.0012785293,0.004653509,-0.00023051904,-0.0007809674,-0.00023051904,0.004890024
mp-19860-0-10,2.0769932e-05,-0.0,-0.0,-0.0,2.0769932e-05,-0.0,-0.0,-0.0,-0.00076473824,-0.0054979194,-3.78913e-10,3.3211316e-09,-3.78913e-10,-0.0054979166,1.868673e-09,3.3211316e-09,1.868673e-09,0.0036114485
mp-632438-1-0,-0.017936267,-0.0,0.0004340474,-0.0,-0.016454754,-0.0,0.00043403285,-0.0,-0.016925747,-0.018674523,-2.0477444e-08,-2.8494998e-05,-2.0477444e-08,-0.017679915,1.115388e-08,-2.8494998e-05,1.115388e-08,-0.01789836
mp-761680-1-2,-0.0024672716,-0.0,0.001772453,-0.0,-0.00105624,-0.0,0.0017724526,-0.0,-0.0047874674,-0.003920057,3.0114727e-08,0.002427574,3.0114727e-08,-0.002151237,3.789369e-08,0.002427574,3.789369e-08,-0.005134784
mvc-725-0-2,-0.0017096247,8.5736836e-05,-3.336848e-06,8.573691e-05,-0.0016977203,2.4732167e-06,-3.336898e-06,2.4733229e-06,-0.0011935757,0.0005040653,9.661315e-05,1.7779855e-06,9.661315e-05,0.00050993526,1.3705362e-06,1.7779855e-06,1.3705362e-06,-0.015418838
mp-568059-0-0,0.00010813545,-1.2483018e-11,1.2483018e-11,-1.2483018e-11,0.00010813542,1.2483018e-11,1.2483018e-11,1.2483018e-11,0.00010813542,-0.00017329113,1.09677565e-08,1.4153375e-09,1.09677565e-08,-0.0001733048,-2.1024276e-09,1.4153375e-09,-2.1024276e-09,-0.00017329874
mp-580439-1-0,0.044526983,-0.0,-0.0,-0.0,0.044526983,-0.0,-0.0,-0.0,0.06336632,0.005460231,2.4668195e-10,-1.1110599e-09,2.4668195e-10,0.0054602385,4.339756e-09,-1.1110599e-09,4.339756e-09,0.010442016
mp-776623-0-2,0.0041981167,2.9959243e-10,0.00012938585,2.9959243e-10,0.0024612397,3.7449054e-11,0.00012934984,3.7449054e-11,0.003261481,0.00032788803,-2.5645707e-07,0.00024284367,-2.5645707e-07,-0.0009521094,-4.2145757e-08,0.00024284367,-4.2145757e-08,0.00021009368
mp-972751-1-1,0.003601504,-0.0,0.0,-0.0,0.003601504,-0.0,0.0,-0.0,0.003601504,-0.011713416,-3.989459e-09,-1.5228525e-09,-3.989459e-09,-0.0117134135,-1.5958292e-10,-1.5228525e-09,-1.5958292e-10,-0.011713417
mp-7422-0-2,2.5007967e-05,-5.907485e-05,-0.00013222879,-5.907485e-05,7.3146557e-06,-0.00015350494,-0.00013222879,-0.00015350494,-0.00026769924,0.0006613134,-0.00065417663,-0.0014642505,-0.00065417663,0.0004653774,-0.0016998538,-0.0014642505,-0.0016998538,-0.002579972
mp-675146-1-0,-0.011477423,5.0547747e-05,-4.1270807e-05,5.0547747e-05,-0.011419059,-7.148315e-05,-4.1270807e-05,-7.148315e-05,-0.011448242,-0.012131941,0.0004194377,-0.00034248014,0.0004194377,-0.011647581,-0.00059319235,-0.00034248014,-0.00059319235,-0.011889768
mp-9210-1-8,-0.0005376616,2.9351945e-06,4.520188e-06,2.8894506e-06,-0.00053616834,5.8555215e-06,4.549561e-06,5.8327278e-06,-0.00053082145,-0.00032297525,0.0015449908,0.002405728,0.0015449908,0.00046925075,0.003100277,0.002405728,0.003100277,0.0033057379
mp-765115-1-3,-0.00055814476,-0.0,-0.0020280778,-0.0,-0.0013157815,-0.0,-0.0020280897,-0.0,-0.0059116622,0.0059335874,9.2936603e-10,0.00039527076,9.2936603e-10,0.0075859586,-5.1889604e-09,0.00039527076,-5.1889604e-09,0.00716084
mp-22866-1-0,-0.014953433,-0.0,-0.0,-0.0,-0.014953433,-0.0,-0.0,-0.0,-0.014953433,-0.0123440055,-6.8788e-09,-1.6987088e-12,-6.8788e-09,-0.012343998,2.5481417e-09,-1.6987088e-12,2.5481417e-09,-0.012343994
mp-773197-0-2,-0.0006626855,-0.0,-0.00011042466,-0.0,0.0019754919,-0.0,-0.00011043148,-0.0,-0.0031485122,-0.0032439101,-6.217521e-07,-0.0002013259,-6.217521e-07,-0.0008651086,2.5673504e-07,-0.0002013259,2.5673504e-07,-0.0051960754
mp-631392-0-2,7.78077e-05,5.3538106e-06,1.90567e-06,5.3676667e-06,6.29059e-05,-4.4234575e-06,1.9137092e-06,-4.4144695e-06,6.890314e-05,0.002378884,6.739695e-07,-1.8452642e-08,6.739695e-07,0.0023789026,-7.681184e-07,-1.8452642e-08,-7.681184e-07,0.0023788891
mp-11693-1-6,0.00077854865,-4.9329938e-05,-0.00027557506,-4.9329938e-05,0.0008292404,-0.00016823069,-0.00027557506,-0.00016823069,-8.044326e-05,-0.003691225,0.0004938592,0.002759009,0.0004938592,-0.0041987645,0.0016842902,0.002759009,0.0016842902,0.0049087564
mp-972320-0-2,-0.0037193894,-0.0,0.0,-0.0,-0.0037193894,0.0,0.0,-0.0,-0.0036450487,0.00012899896,-2.1703528e-08,9.077494e-07,-2.1703528e-08,0.00012900098,9.008815e-07,9.077494e-07,9.008815e-07,-0.01002974
mp-645675-1-6,0.0018061344,-0.0,-0.000825503,-0.0,0.0005117806,-0.0,-0.000825522,-0.0,0.002170476,-0.00095901947,-2.7758315e-11,0.0011077168,-2.7758315e-11,-0.0057035894,3.3830447e-10,0.0011077168,3.3830447e-10,0.00023135179
mp-559724-1-6,0.0005771956,-1.12347166e-10,-0.00052321,-1.12347166e-10,0.0019330976,1.12347166e-10,-0.00052321,1.12347166e-10,0.0017312036,0.0016766991,-6.8502994e-09,0.0007885681,-6.8502994e-09,-0.00036688024,8.140761e-09,0.0007885681,8.140761e-09,-6.2585495e-05
mp-556400-1-3,-0.0025566446,-0.0,-0.0,-0.0,-0.0025566446,-0.0,-0.0,-0.0,-0.0019328892,-0.0013448561,-1.1784945e-08,6.2054785e-11,-1.1784945e-08,-0.0013448702,-2.0725205e-11,6.2054785e-11,-2.0725205e-11,-8.409726e-05
mvc-1422-1-0,-0.048236344,0.0017253566,-0.0003823612,0.0017253566,-0.060288,0.0001571029,-0.00038236124,0.0001571032,-0.033267763,0.0054604462,-0.0002004775,-1.811797e-05,-0.0002004775,0.0014940868,0.00018368234,-1.811797e-05,0.00018368234,0.0027760377
mp-761867-1-0,-0.0037140371,4.9976155e-05,0.0017176016,4.9988023e-05,-0.0027597193,-0.0012060974,0.0017176102,-0.0012061102,-0.0034204444,-0.006101244,5.737126e-05,0.0009261753,5.737126e-05,-0.005610411,-0.0005832346,0.0009261753,-0.0005832346,-0.0041062594
mp-21171-0-1,0.0020850613,-0.0,-0.0,-0.0,0.0020850613,-0.0,-0.0,-0.0,0.0020850613,-0.01294476,-1.4130885e-05,-3.4560635e-05,-1.4130885e-05,-0.012934794,-2.443933e-05,-3.4560635e-05,-2.443933e-05,-0.012984697
mp-759968-0-2,-0.0011352873,-0.0,-0.00014783791,-0.0,-1.5643936e-05,-0.0,-0.00014781818,-0.0,0.0002858652,-0.0030352536,-6.9837074e-09,-0.001685514,-6.9837074e-09,-0.007801645,9.6438385e-11,-0.001685514,9.6438385e-11,-0.0061224783
mp-555563-1-0,-0.07565424,-0.0,-0.0,-0.0,-0.04741645,-0.012910113,-0.0,-0.012910112,-0.07079079,-0.07589018,-1.6013598e-08,3.2394336e-08,-1.6013598e-08,-0.04763392,-0.012773242,3.2394336e-08,-0.012773242,-0.070152454
mp-556031-1-0,-0.12588078,0.047464024,-0.0,0.047464017,-0.24808954,-0.0,-0.0,-0.0,-0.13845575,-0.12988082,0.045569647,-4.2160256e-08,0.045569647,-0.24855769,-6.4645725e-08,-4.2160256e-08,-6.4645725e-08,-0.12115621
mp-770507-1-1,0.0055384147,0.0001604681,0.00063593837,0.00016049664,0.005554625,0.00031411677,0.00063592475,0.0003141414,0.005038393,-0.00063156197,-0.001093333,-1.5418129e-05,-0.001093333,0.0006907574,-2.5814841e-05,-1.5418129e-05,-2.5814841e-05,0.0016046443
mp-28157-1-5,3.147225e-05,-0.0,-0.0,-0.0,0.0025658638,-0.0,-0.0,-0.0,-0.0034853916,0.0024238883,-5.656711e-10,-3.1534606e-09,-5.656711e-10,0.0051245107,4.82256e-08,-3.1534606e-09,4.82256e-08,-0.0027993117
mp-975411-0-0,-1.7581451e-05,-0.0,-0.0,-0.0,-1.7581451e-05,-0.0,-0.0,0.0,-0.0006113918,-0.0019680336,-5.26159e-09,-3.2772054e-09,-5.26159e-09,-0.0019680327,-5.3407008e-09,-3.2772054e-09,-5.3407008e-09,-0.005718555
mp-3050-0-1,1.7681978e-05,-0.0,-0.0,-0.0,1.7681978e-05,-0.0,-0.0,-0.0,1.7681978e-05,-0.0026684757,-3.6704773e-08,1.7248196e-08,-3.6704773e-08,-0.0026683137,4.2679055e-08,1.7248196e-08,4.2679055e-08,-0.0026683523
mp-1023507-0-1,-0.0005320689,-0.0,0.0,-0.0,-0.0005320688,-0.0,0.0,-0.0,-0.0011599598,0.0019931542,9.42496e-08,-3.698135e-09,9.42496e-08,0.0019932373,1.9166714e-10,-3.698135e-09,1.9166714e-10,-0.0025693532
mp-13376-0-4,-9.039565e-05,-0.0,-0.0,-0.0,-7.584813e-06,-0.0,-0.0,-0.0,5.7633722e-05,-0.004410633,-3.4441672e-10,-1.0542548e-09,-3.4441672e-10,-0.004891946,-1.560461e-10,-1.0542548e-09,-1.560461e-10,-0.00063331483
mp-505271-1-1,-0.017307214,-0.0,-0.0,-0.0,-0.017307214,-0.0,-0.0,-0.0,-0.020766485,-0.016107207,4.2403595e-08,-4.264142e-09,4.2403595e-08,-0.016107226,-4.6390985e-10,-4.264142e-09,-4.6390985e-10,-0.01703353
mvc-7308-1-5,0.00803895,0.002857902,-0.00012269319,0.0028579023,0.006977988,-0.00073773484,-0.00012269332,-0.000737735,-5.9913626e-05,0.0016035831,-0.0018332903,0.001612698,-0.0018332903,-0.003597061,0.0009055138,0.001612698,0.0009055138,-0.0033898638
mp-1024056-1-12,-0.010317538,-0.0,0.00053305255,-0.0,-0.011513465,-0.0,0.00053304934,-0.0,-0.006136893,-0.012849477,-9.8480966e-11,1.7568625e-05,-9.8480966e-11,-0.012118094,2.0852815e-09,1.7568625e-05,2.0852815e-09,-0.0070885075
mp-31656-1-1,-0.076403975,0.034724005,0.00507071,0.034724005,-0.05293852,-0.009693763,0.0050707213,-0.00969376,-0.015733214,-0.07907309,0.035675917,0.0053029517,0.035675917,-0.054571945,-0.010742985,0.0053029517,-0.010742985,-0.015028948
mp-849347-1-2,-0.005471848,-0.00046570398,0.0014491975,-0.00046569956,-0.011408186,0.0011243781,0.0014492045,0.0011243742,-0.0049691326,-0.0054249405,8.865335e-05,-7.7227005e-06,8.865335e-05,-0.009488366,0.00089871965,-7.7227005e-06,0.00089871965,-0.0039987843
mp-1017511-1-0,0.010153535,-0.0,0.0,-0.0,0.010153535,0.0,-0.0,-0.0,0.008329475,0.0074646357,1.3514605e-05,6.108846e-05,1.3514605e-05,0.0074646375,6.1086546e-05,6.108846e-05,6.1086546e-05,0.007456926
mvc-12642-1-0,-0.043869898,-5.717884e-06,-2.4913295e-06,-5.737925e-06,-0.01992718,9.222218e-05,-2.476431e-06,9.2236434e-05,-0.022500006,-0.032661304,4.0004095e-05,-6.3253566e-07,4.0004095e-05,-0.02471295,1.7112867e-06,-6.3253566e-07,1.7112867e-06,-0.02678103
mvc-5699-1-0,-0.008398416,0.00048415686,0.0013222863,0.00048414635,-0.0018744052,-0.003631178,0.0013223024,-0.003631181,-0.002487145,-0.009090483,-0.00011973834,0.0015580985,-0.00011973834,-0.0017639057,-0.0036802783,0.0015580985,-0.0036802783,-0.0037686478
mp-27801-0-7,-1.6956932e-06,-2.6440219e-05,1.9553569e-05,-2.6440219e-05,-3.583854e-05,3.5900117e-05,1.9553569e-05,3.5900117e-05,-1.38441355e-05,-0.002004511,0.00028059035,-0.00020750654,0.00028059035,-0.0016421763,-0.0003809813,-0.00020750654,-0.0003809813,-0.0018755866
mp-3529-0-1,-2.0249965e-05,-0.0,-0.0,-0.0,2.744665e-05,-0.0,-0.0,-0.0,3.547459e-05,-0.00014878188,-3.495704e-09,-5.537766e-10,-3.495704e-09,0.00019257845,1.3890809e-08,-5.537766e-10,1.3890809e-08,-0.00011629495
mp-31245-0-26,-6.166824e-05,1.0192534e-05,1.7304359e-05,1.019422e-05,3.9861356e-05,-6.1833125e-05,1.7304359e-05,-6.182293e-05,-0.00016377508,-0.00056779926,0.00010208054,0.0007188886,0.00010208054,0.001798344,-0.00061913574,0.0007188886,-0.00061913574,-0.0048098466
mp-569868-0-9,1.8622253e-05,-0.00014885212,-0.0,-0.00014885813,-0.00037856348,-0.0,-0.0,-0.0,-0.00058602693,0.0030363696,0.0004336189,1.3860817e-09,0.0004336189,0.00027768177,-1.9030528e-08,1.3860817e-09,-1.9030528e-08,0.0017332738
mp-17918-1-0,-0.015898654,-0.0,-0.0,-0.0,-0.012601096,-0.0,-0.0,-0.0,-0.050153375,-0.014535217,4.7248183e-10,-4.574483e-08,4.7248183e-10,-0.013987766,-4.948445e-10,-4.574483e-08,-4.948445e-10,-0.045127816
mp-29584-1-1,-0.00046680577,0.00012703244,0.00063368137,0.00012703244,-0.0005938949,0.00039155842,0.00063368137,0.00039155842,0.001280838,0.0014592654,-0.00012445879,-0.0006208363,-0.00012445879,0.0015837796,-0.0003836228,-0.0006208363,-0.0003836228,-0.0002529504
mp-698060-1-0,-0.056986466,-0.0,-0.0,-0.0,-0.024935698,-0.0,-0.0,-0.0,-0.008626928,-0.056156848,1.1773914e-08,-2.9121763e-08,1.1773914e-08,-0.033443484,-1.4327984e-08,-2.9121763e-08,-1.4327984e-08,-0.017315213
mp-766724-1-2,-0.002397543,-0.00026221658,0.001095559,-0.00026226148,-0.00092543283,0.0007547632,0.0010956208,0.0007547731,-0.00224382,0.00027838195,-8.019292e-05,-0.0010248912,-8.019292e-05,0.0023220559,0.0010414058,-0.0010248912,0.0010414058,8.011898e-05
mp-24128-1-15,-0.0010471821,0.00014737835,0.00028050708,0.00014736403,-0.0009906184,0.00033946536,0.00028051462,0.00033945913,-0.00052281783,-0.0056809164,0.000507095,0.000965302,0.000507095,-0.005486254,0.0011681236,0.000965302,0.0011681236,-0.0038764612
mp-675037-1-0,-0.29039884,-0.0015072409,0.0012306767,-0.0015072409,-0.29213923,0.0021315948,0.0012306767,0.0021315948,-0.29126906,0.002124095,0.0004777175,-0.00039005507,0.0004777175,0.002675715,-0.0006756046,-0.00039005507,-0.0006756046,0.002399931
mp-19543-0-2,-0.0002884503,-0.0,-0.0,-0.0,-0.0002884503,-0.0,-0.0,-0.0,-0.0002884503,-0.0010350514,-2.221368e-08,-3.331431e-08,-2.221368e-08,-0.0010350408,-2.0195422e-08,-3.331431e-08,-2.0195422e-08,-0.001035044
mp-541393-1-0,-0.055010855,-0.0,-0.0,-0.0,-0.055010863,-0.0,-0.0,-0.0,-0.0351923,-0.042605296,6.940798e-07,-1.613086e-08,6.940798e-07,-0.04260451,1.938579e-08,-1.613086e-08,1.938579e-08,-0.037139338
mp-615884-1-4,-0.0009161582,-0.0,0.00022228071,-0.0,-0.0014317445,-0.0,0.00022227938,-0.0,-0.00041475517,-0.0024353394,2.5368092e-09,-0.00010165351,2.5368092e-09,-0.0007450562,3.5644685e-08,-0.00010165351,3.5644685e-08,-0.0012568319
mp-1027053-1-3,-0.0034496277,-0.0,-0.0,-0.0,-0.0034779976,1.630663e-06,-0.0,1.6306379e-06,-0.010118239,-0.0045959638,-8.786242e-08,-1.636857e-09,-8.786242e-08,-0.004601702,7.3062813e-07,-1.636857e-09,7.3062813e-07,-0.010200947
mp-505572-0-5,-8.812122e-05,6.241509e-12,6.241509e-12,6.241509e-12,-8.812122e-05,6.241509e-12,6.241509e-12,6.241509e-12,-8.812122e-05,-0.0035813358,-7.608304e-09,-1.9138242e-09,-7.608304e-09,-0.0035813537,-1.0544297e-08,-1.9138242e-09,-1.0544297e-08,-0.0035813332
mp-772591-1-0,-0.0052898256,-0.0,-0.0008861303,-0.0,-0.006444689,-0.0,-0.0008861278,-0.0,-0.0033606032,-0.0037060452,-1.5285474e-08,-0.0015441993,-1.5285474e-08,-0.005595278,-8.858359e-08,-0.0015441993,-8.858359e-08,-0.0011274207
mp-672695-1-10,-0.0038606157,-0.00036676248,0.0014539404,-0.00036676408,0.0019731605,-0.0007933283,0.0014539459,-0.0007933294,0.0020869668,-0.0048775524,0.00032518402,0.0015449403,0.00032518402,-0.0023551043,0.001131129,0.0015449403,0.001131129,0.0010607467
mp-698627-1-0,-0.03214805,0.027737604,-0.04040355,0.027737621,-0.066087574,-0.038190205,-0.040403526,-0.038190167,-0.008457707,-0.005047078,0.000796938,0.0017459497,0.000796938,-0.006665236,0.0010572905,0.0017459497,0.0010572905,-0.0017168444
mp-775542-1-0,-0.017494002,-0.0,-1.054815e-09,-0.0,-0.017494002,1.054815e-09,-1.054815e-09,1.054815e-09,-0.01295727,-0.039231583,1.1632585e-08,9.454355e-07,1.1632585e-08,-0.039231602,-9.690298e-07,9.454355e-07,-9.690298e-07,-0.032284778
mp-8945-1-0,-0.048541956,-0.0,-0.0,-0.0,-0.059379805,-0.00047081907,-0.0,-0.00047083694,-0.049386274,-0.049923055,-1.692159e-08,5.8515184e-09,-1.692159e-08,-0.06167879,-0.00053328637,5.8515184e-09,-0.00053328637,-0.052234877
mp-691131-0-2,0.00064785173,9.958575e-05,0.00020026759,9.958934e-05,0.00019810953,0.0007465256,0.00020027046,0.00074653234,-0.0004923023,-0.0010882643,0.0006836872,0.000176335,0.0006836872,-0.0014887762,0.0010408434,0.000176335,0.0010408434,-0.0005248797
mvc-16461-0-2,-0.0010510067,-0.00010177976,0.00016573843,-0.00010177959,-0.0008890341,0.00033775406,0.00016573862,0.00033775478,-0.0018633212,0.0011554599,2.1079824e-05,0.00045160585,2.1079824e-05,-0.003935707,-0.00041975835,0.00045160585,-0.00041975835,-0.0020986977
mp-558463-1-12,0.00017132833,-0.0,-0.0,-0.0,0.00017132833,-0.0,-0.0,-0.0,0.00052275095,0.0015043103,3.987374e-09,4.332548e-09,3.987374e-09,0.0015043585,-1.2453282e-08,4.332548e-09,-1.2453282e-08,-0.0007991754
