structure_id,target,prediction
mp-9901-1-7,-112.340065,-112.53156
mp-555272-1-0,-113.57433,-112.187836
mp-867121-0-2,-23.546808,-23.642616
mp-677528-0-2,-600.039,-598.8403
mp-1019609-1-10,-1128.3021,-1119.678
mp-651154-1-11,-432.12448,-460.83954
mp-4279-0-7,-210.4362,-209.67113
mp-1175-0-1,-36.284073,-37.96507
mp-23292-0-1,-9.987834,-12.113457
mp-753209-0-2,-22.055206,-25.157433
mp-6785-1-36,-271.58743,-251.20071
mp-861903-1-2,-21.653719,-21.721954
mp-558298-0-5,-127.35705,-128.10403
mp-696651-1-0,-137.4754,-135.97552
mp-777661-1-2,-334.87897,-335.10327
mp-23047-0-1,-48.07271,-47.2902
mp-558941-0-5,-218.81342,-217.75989
mp-30867-1-0,-16.678753,-16.810648
mp-769630-1-0,-76.07119,-75.02287
mp-19358-1-0,-247.31741,-245.36673
mp-772476-1-2,-165.23578,-165.52173
mvc-3246-0-2,-153.84789,-160.2674
mp-557940-0-11,-301.4509,-295.81836
mp-772722-0-4,-148.40321,-149.84824
mp-705036-1-2,-489.18234,-489.10425
mp-7903-1-0,-51.79084,-50.702644
mp-1689-0-3,-144.168,-120.275566
mp-771488-1-0,-158.22142,-158.60857
mp-569897-0-22,-239.81093,-251.96315
mp-762189-0-2,-455.71335,-464.7809
mp-30717-1-3,-5.042869,-5.074704
mp-979044-1-3,-18.648878,-19.275553
mp-1195-0-2,-180.27986,-186.97876
mp-776645-1-0,-167.29985,-166.00592
mp-761603-0-2,-225.37682,-224.15887
mp-758619-1-0,-332.6611,-333.9782
mp-976762-1-2,-13.491547,-12.3563175
mp-758174-0-2,-151.84662,-150.93855
mp-28107-1-0,-73.24579,-70.32578
mp-867928-1-0,-27.98363,-27.853592
mp-28488-0-33,-65.15263,-74.08821
mp-865857-0-0,-30.849293,-31.508942
mp-27576-1-0,-378.02002,-371.7084
mp-985277-1-6,-213.46138,-207.58856
mp-13696-1-0,-31.895258,-27.860287
mp-623796-0-2,-346.68826,-343.76645
mp-867756-0-2,-22.202705,-23.18552
mp-780234-1-0,-422.14664,-388.199
mp-772981-1-1,-320.28494,-318.9587
mp-18863-0-3,-91.59648,-92.16297
mvc-14507-0-2,-586.0801,-582.27484
mp-850500-0-2,-532.4325,-532.2478
mp-2014-1-2,-13.241753,-12.825808
mp-853194-1-0,-252.62953,-252.48653
mp-560977-0-6,-85.03103,-84.97619
mvc-1301-0-2,-311.23605,-307.76706
mp-698366-1-10,-1214.7667,-1192.891
mp-867803-1-0,-7.559805,-9.366397
mp-984335-1-2,-16.64834,-16.676464
mp-624355-1-0,-205.82408,-399.52655
mp-13399-1-3,-28.539076,-28.302938
mp-557498-1-7,-185.37558,-187.4204
mp-770346-1-1,-219.81293,-219.80391
mvc-14678-1-1,-48.517345,-48.350407
mp-13429-0-1,-57.528774,-58.664307
mp-766855-1-1,-157.22801,-155.85028
mp-510018-1-11,-306.7505,-316.7344
mp-676920-1-0,502.31662,369.98987
mp-770071-0-2,-65.05731,-67.00982
mvc-9876-1-2,-252.03352,-255.17015
mp-778880-1-0,-843.7291,-852.0478
mp-777896-1-0,-189.14136,-188.38632
mvc-4272-1-0,-286.35175,-291.21893
mp-983359-1-1,-17.399588,-20.325758
mp-1029331-0-0,-111.52802,-104.46423
mp-6249-1-45,-650.8632,-654.12573
mp-622122-1-0,-215.7449,-349.25058
mp-3909-0-5,-28.55209,-29.120178
mp-762322-1-0,-278.39264,-277.53766
mp-581655-1-3,-267.52798,-262.52805
mp-770493-1-5,-154.94081,-154.65924
mp-762171-0-2,-169.4181,-168.01888
mp-999489-1-0,-29.198322,-21.899622
mp-5170-0-1,-51.45646,-51.139267
mp-25032-0-3,-101.961555,-100.75074
mp-975427-1-0,-27.089376,-28.704115
mp-581425-1-0,-252.41678,-252.35635
mp-697974-0-2,-268.27274,-265.5979
mp-22629-1-47,-54.809708,-56.889725
mp-982377-1-2,-31.109728,-35.79873
mp-745114-1-1,-377.19397,-382.51996
mp-571123-0-0,-572.0898,-572.6509
mp-853137-1-0,-703.7391,-704.8852
mp-1007776-0-0,-7.345319,-7.7107754
mp-672261-1-10,-111.27288,-116.73735
mp-767942-1-2,-90.52995,-90.58209
mp-1025116-0-4,-25.184038,-25.506533
mp-4779-1-0,-386.81473,-384.15027
mp-6102-1-0,-41.605022,-40.882004
mp-540350-1-2,-287.09177,-292.97794
mp-766117-1-0,-248.8272,-245.29102
mvc-5466-1-5,-266.05844,-280.28665
mp-541380-1-0,-199.12378,-202.8788
mp-1028646-1-3,-78.25252,-77.20645
mp-680813-1-0,-392.99622,-387.16754
mvc-5801-1-24,-33.0121,-33.817493
mp-9984-0-12,-26.802553,-27.12413
mp-504168-1-0,-559.74225,-552.3571
mp-28096-0-13,-50.42034,-60.025517
mp-643270-1-0,-47.070255,-51.44894
mp-866125-0-0,-36.98667,-35.5018
mp-973599-1-4,-8.84372,-9.333945
mp-849764-0-2,-886.3469,-876.19037
mp-27359-0-9,-45.256603,-44.525387
mp-4930-1-7,-128.4296,-128.35388
mvc-2249-1-4,-162.39476,-163.5912
mp-31039-0-28,-161.77078,-168.0352
mvc-5634-1-2,-125.39053,-126.559654
mp-637242-1-0,-176.9417,-172.85956
mp-625082-1-0,-28.539755,-63.26907
mp-781788-0-2,-577.2657,-576.5717
mp-5360-1-0,-376.11456,-375.8282
mp-769500-1-0,-307.9733,-311.4106
mp-625403-1-0,-85.72725,-84.73212
mp-607523-1-4,-158.88196,-160.54056
mp-27600-0-67,-306.71567,-308.34863
mp-756146-1-1,-63.470577,-67.45108
mp-976076-1-1,-14.705621,-15.401136
mp-781608-1-4,-329.95718,-330.51813
mp-252-1-1,-7.599882,-7.7146206
mp-554626-0-15,-82.41974,-99.5058
mp-760052-0-2,-156.88522,-145.29295
mp-645068-1-0,-162.59431,-164.2014
mp-13961-1-0,-68.08902,-66.02327
mp-767581-0-2,-261.78644,-264.0759
mp-531948-1-0,-277.02066,-287.70242
mp-722790-0-30,-341.5266,-348.83
mp-773180-1-3,-178.07957,-176.0084
mp-554253-1-0,-182.29523,-182.27423
mp-554225-0-4,-119.38978,-119.030495
mp-722900-1-0,-917.296,-934.2291
mp-673116-1-0,-230.75868,-234.35431
mp-30945-1-5,-32.04342,-34.579655
mp-20509-1-0,-69.54419,-73.698326
mp-775607-0-2,-175.94905,-174.63136
mp-9370-1-3,-21.112032,-21.094084
mvc-9844-1-1,-263.85672,-260.51663
mp-22405-1-9,-176.44511,-170.29436
mp-763708-0-2,-82.07084,-81.60595
mp-753493-0-0,-182.03401,-161.30301
mp-706521-1-21,-489.52353,-487.06387
mvc-8320-1-4,-110.51334,-111.0916
mp-642655-1-1,-213.38803,-182.51297
mp-637151-1-11,-151.49783,-151.35452
mp-762563-1-0,-227.80905,-226.63942
mp-558079-1-27,-391.44788,-392.27853
mp-4519-1-4,-26.10148,-26.150766
mp-771302-1-0,-474.3083,-474.25598
mp-11697-0-1,-41.088825,-39.961235
mp-556627-0-8,-281.20377,-280.27133
mp-777203-0-6,-330.4526,-328.7374
mp-7147-1-0,-56.408337,-55.894405
mvc-1220-0-2,-142.88788,-151.76128
mp-850-0-4,-38.90452,-39.039482
mp-779354-0-8,-99.29019,-100.623116
mp-13513-1-6,-37.59192,-36.276417
mp-605172-1-0,-503.7164,-498.58963
mp-23315-0-11,-66.88873,-88.59611
mp-1017347-1-4,-18.799149,-20.440723
mp-982981-0-2,-19.700838,-23.834751
mp-571212-1-0,-37.733604,-39.90114
mp-861588-1-0,-23.448124,-24.349743
mp-601817-0-2,-170.47424,-162.35452
mp-10637-1-2,-13.163422,-13.0957365
mp-574458-1-1,-1011.50275,-897.2797
mp-20870-0-2,-53.371162,-53.271774
mp-781503-1-2,-154.91258,-156.00053
mp-762517-1-4,-190.22719,-190.7037
mp-754796-1-1,-108.70407,-109.16502
mp-560562-0-0,-44.321846,-45.371414
mp-778892-1-0,-332.11868,-333.85773
mp-541600-1-7,-96.49384,-92.29509
mp-721049-1-12,-626.4944,-670.3716
mp-20202-1-3,-56.27744,-55.54721
mp-1008802-0-3,-28.223091,-24.962143
mp-780819-1-2,-120.32518,-119.98848
mp-865248-1-0,-34.669617,-34.99147
mp-763273-1-2,-406.0563,-413.44644
mp-776513-0-2,-68.62975,-67.96617
mp-762684-0-2,-225.73746,-225.44046
mp-704375-0-3,-360.5777,-365.48016
mp-570082-1-5,-45.712196,-45.271122
mp-851254-1-0,-619.1856,-625.56067
mp-1018755-1-0,-19.288923,-20.15972
mp-647949-1-0,-298.60367,-298.60165
mp-774370-1-2,-261.07623,-259.87393
mp-571358-1-1,-70.64875,-72.269104
mp-764281-0-2,-131.06752,-129.61859
mp-973434-1-1,-41.41558,-38.512386
mp-20186-1-7,-156.89099,-155.22473
mp-30933-1-0,-79.03082,-80.87942
mp-31031-1-2,-95.04924,-95.09053
mp-570879-1-1,-68.87045,-68.16846
mp-13463-1-0,-27.174253,-26.534893
mp-554505-1-0,-261.28232,-261.03696
mp-763350-1-9,-136.05263,-134.6572
mp-820-1-1,-4.204351,-4.430185
mp-8398-0-0,-26.236017,-24.39766
mp-779225-0-2,-605.3764,-546.6955
mp-645182-0-3,-142.34483,-140.28442
mp-11697-1-8,-41.087208,-39.959106
mp-556778-1-0,-154.90604,-157.07207
mp-764817-1-0,-1012.9605,-1007.6594
mp-33708-0-4,-98.99812,-97.16334
mp-768774-1-1,-250.68922,-250.49902
mp-651624-1-10,-117.312706,-119.99842
mp-14765-1-10,-205.9813,-201.92456
mp-11014-1-0,-71.576126,-72.17686
mp-36890-0-4,-76.155106,-74.182144
mp-771303-1-0,-265.90692,-267.83044
mp-28812-1-1,-166.46799,-164.15985
mp-755314-1-1,-157.29247,-145.37347
mp-541495-1-0,-265.0566,-264.7488
mp-760476-1-2,-112.446655,-100.54812
mp-29224-1-4,-236.10753,-244.35593
mp-755198-1-0,-70.750114,-73.47571
mp-667198-1-49,-117.066284,-149.63719
mvc-13206-1-0,-1110.1522,-1123.5679
mp-1025819-1-0,-57.060524,-58.48849
mp-676894-1-4,-702.1471,-705.44965
mp-551873-1-1,-31.289846,-29.26123
mp-761323-0-2,-94.614265,-95.183846
mp-1009017-1-1,-10.068549,-10.655338
mp-541656-0-6,-30.825518,-36.66427
mp-752933-0-5,-75.19326,-77.46327
mp-761354-1-0,-86.2158,-85.75292
mp-5960-0-1,-157.36734,-148.98875
mp-777450-1-0,-286.06534,-287.1563
mp-21009-0-1,-17.831863,-14.001417
mp-780443-1-0,-333.45923,-333.93475
mp-542730-0-7,-580.428,-525.2424
mp-775811-1-3,-191.02132,-189.75142
mp-977551-1-1,-12.501827,-12.5859165
mp-773158-1-2,-535.887,-537.0067
mp-864987-0-2,-26.34688,-26.511974
mp-557259-0-4,-137.86963,-150.55939
mp-764175-1-0,-234.37355,-232.50404
mp-17689-1-25,-226.21114,-226.56746
mp-865959-1-1,-21.54705,-21.836771
mp-560042-1-0,-230.03581,-240.71265
mp-864601-1-0,-13.987034,-13.911345
mp-1025200-0-5,-69.69375,-62.312454
mp-11546-1-1,-14.026849,-14.889038
mp-961692-0-13,-18.114738,-18.707798
mp-662815-1-0,-216.80241,-214.46242
mp-995206-1-2,-89.06358,-91.9052
mp-765254-1-5,-64.70069,-66.08307
mp-20074-1-0,-17.03713,-17.387093
mp-20388-1-0,-12.697497,-19.871063
mp-675626-0-2,-32.116096,-32.04281
mp-571315-1-8,-75.27623,-81.14177
mp-4788-1-3,-127.87009,-127.36246
mp-1760-0-72,-165.90002,-151.99324
mp-865558-1-0,-17.040028,-16.027987
mp-622217-0-4,-193.80286,-192.95062
mp-5709-1-26,-89.37865,-88.3303
mp-16296-0-4,-166.71236,-171.04074
mp-15382-0-12,-591.23395,-594.12476
mp-3088-1-2,-37.19357,-37.447826
mp-972822-1-1,-29.823215,-34.093655
mp-773279-1-2,-176.11966,-176.10898
mp-16995-1-0,-328.84082,-330.34738
mp-1033587-1-12,-84.642746,-87.73653
mp-690241-0-8,-92.20742,-105.46252
mvc-11286-1-6,-59.941433,-59.76193
mp-1023496-1-0,-32.799877,-31.79331
mp-3829-1-6,-29.543201,-27.996675
mp-981368-1-0,-16.00076,-15.81798
mp-6124-1-13,-146.15227,-146.07637
mp-569149-1-0,-27.520346,-29.231276
mp-973685-1-2,-36.8859,-38.533806
mp-560365-1-5,-133.06886,-154.25887
mp-675650-1-10,-65.33642,-65.43556
mp-5091-1-4,-73.96997,-73.56759
mp-773524-1-1,-341.28955,-338.072
mp-28022-1-2,-48.553596,-46.154144
mp-684018-0-2,-1400.9607,-1396.7795
mp-22264-1-0,-125.78476,-125.81263
mp-3400-0-5,-91.36225,-91.700424
mp-540477-1-0,-133.68956,-133.74687
mp-669313-1-5,-328.1178,-328.96402
mp-28087-1-3,-110.59428,-109.096
mp-720460-1-49,-560.3246,-568.7512
mp-695616-1-0,-592.0587,-602.0036
mvc-5617-1-3,-178.80797,-183.65387
mp-767132-1-6,-167.35826,-170.04205
mp-977059-1-1,-29.488527,-30.28238
mp-765445-0-2,-38.194336,-38.198147
mp-625404-1-0,34.725506,26.161673
mvc-5485-0-2,-260.37662,-265.91006
mp-759920-0-2,-350.91254,-351.87256
mp-863875-0-2,-550.1457,-543.74524
mp-868136-1-5,-180.84785,-180.8661
mp-651882-1-10,-1098.7092,-1114.7622
mp-567710-1-0,-217.15074,-211.88014
mp-699576-1-7,-466.18253,-463.00452
mp-26477-1-2,-43.751465,-43.49269
mp-764825-1-2,-161.08531,-161.52884
mp-863404-1-2,-93.10921,-96.41895
mp-15590-0-6,-717.65027,-718.4767
mp-570553-0-4,-127.7932,-121.96765
mp-27985-1-2,-44.75733,-43.92007
mp-686001-1-0,-183.74213,-183.21245
mp-23694-0-1,-50.42687,-56.21975
mp-1008280-1-1,-30.63776,-29.881138
mp-542065-1-1,-7.682553,-7.4123287
mp-31104-1-2,-91.09775,-91.3434
mp-865744-0-2,-15.583478,-15.361662
mp-3574-0-1,-21.617184,-21.669464
mp-12009-1-3,-20.350376,-20.25668
mp-569348-0-43,-139.21092,-143.03354
mp-567114-1-0,-45.45499,-44.492825
mp-11463-0-3,-6.9937286,-7.2582054
mp-642824-1-0,-82.27936,-95.1992
mp-865930-0-0,-18.02498,-19.088654
mvc-8471-0-2,-73.61577,-80.88008
mp-559053-1-3,-248.51775,-252.9038
mp-6391-0-2,-92.615204,-91.99599
mp-21279-1-6,-33.758682,-28.858816
mp-13445-0-3,-39.54592,-38.979668
mp-601383-1-0,-222.71771,-227.2171
mp-780443-1-6,-334.10907,-334.57993
mp-996989-0-2,-35.051537,-37.518547
mp-763662-1-0,-224.45901,-225.60684
mvc-4379-1-1,-140.63454,-137.13081
mp-540912-0-2,-98.086876,-90.26798
mp-1002063-0-3,-26.4027,-27.09284
mvc-13664-1-18,-54.48458,-53.309612
mp-24303-0-3,-461.78882,-458.6484
mp-998592-0-0,-61.985405,-58.753788
mp-19928-1-3,-38.51697,-39.365158
mp-767687-1-1,-176.00116,-175.69098
mp-762640-1-0,-250.80554,-252.87816
mp-754550-0-2,-195.50356,-191.84477
mp-662575-0-6,-160.50446,-163.26852
mvc-922-1-2,-94.22657,-95.74063
mp-568203-1-5,-273.9971,-273.7877
mp-570152-1-4,-158.64279,-152.6954
mp-966591-0-2,-370.1491,-383.88193
mp-763328-0-2,-73.056465,-77.80442
mp-762809-1-1,-37.856316,-38.49474
mp-675756-1-0,-37.34094,-40.628983
mp-776778-1-0,-208.10017,-206.80814
mp-1025358-1-0,-43.889965,-42.167175
mp-566982-0-22,-535.15784,-529.7102
mp-759198-1-1,-51.21053,-50.27086
mp-853218-1-1,-175.03085,-182.0716
mp-555910-1-0,-301.87952,-305.24844
mp-1022488-0-83,-18.78824,-19.785736
mp-817-1-3,-12.202575,-12.324932
mp-28270-1-2,-46.455242,-44.932278
mp-557463-1-0,-360.7793,-357.9895
mp-11852-1-4,-27.166819,-27.900042
mp-744533-0-2,-341.4322,-339.0182
mp-764350-0-2,-95.837975,-93.837906
mp-645299-1-1,-175.58449,-189.74478
mp-557787-0-15,-111.34679,-110.79655
mp-863856-1-0,-100.85411,-100.44439
mp-770007-1-0,-159.60526,-158.06844
mvc-3270-0-2,-117.498535,-116.97911
mp-1034839-1-7,-168.82323,-168.67157
mp-20049-1-7,-35.41485,-34.85395
mp-6228-0-3,-120.03557,-119.742485
mp-24585-1-0,-228.51344,-227.4832
mp-765164-1-7,-595.41656,-597.27844
mp-555276-1-0,-223.75854,-214.30669
mp-625509-0-9,-20.686132,-21.278189
mp-540093-0-49,-161.40378,-162.16101
mp-31037-0-78,-49.505825,-50.78642
mp-581212-1-0,-609.5039,-610.645
mp-28670-1-0,-106.61556,-105.42995
mp-756142-1-1,-186.58423,-177.97449
mp-25491-0-16,-41.009914,-41.288067
mp-973579-1-1,-29.482647,-30.336943
mp-603934-1-0,-131.97986,-128.07112
mp-761451-0-2,-488.68512,-484.837
mp-542099-1-0,-150.53447,-158.97722
mp-569964-1-0,-45.266678,-44.76235
mp-699541-0-1,-631.34515,-629.756
mp-654358-0-2,-709.74274,-694.18243
mp-763492-1-1,-246.91724,-246.48962
mp-2825-1-1,-23.721888,-23.435131
mp-8790-0-7,-34.431633,-34.304737
mp-697850-1-1,-535.18085,-536.1922
mp-5857-1-0,-196.24776,-195.27231
mp-703302-1-0,99.21974,56.553806
mp-705551-1-6,-204.74054,-205.65259
mp-3462-1-0,-14.262107,-14.162161
mvc-10355-1-0,-248.76996,-252.64241
mp-13735-1-27,-66.26122,-68.768364
mp-771633-1-0,-188.9442,-188.84459
mp-28347-1-0,-58.62471,-60.44505
mp-540391-1-1,-161.5092,-162.22089
mp-570046-1-0,-339.44733,-318.66992
mp-973276-1-6,-12.146771,-12.242464
mp-982321-1-2,-28.979643,-30.163687
mp-762835-1-0,-209.30823,-210.13535
mp-10074-0-3,-24.72648,-24.864132
mp-976892-0-2,-92.268394,-88.729195
mvc-10157-1-0,-414.84195,-414.27094
mp-761814-0-2,-183.81934,-181.0963
mp-763011-1-5,-130.22249,-131.91077
mp-975929-1-1,-7.5011544,-10.341166
mp-561081-1-13,-347.2042,-345.44293
mp-973956-1-1,-14.0428295,-14.115501
mp-626227-1-6,-272.755,-275.86304
mvc-11566-1-0,-84.25981,-84.13869
mp-559535-1-0,-173.23299,-178.53166
mp-961687-1-1,-19.899372,-20.07174
mp-3197-1-7,-48.51865,-47.76112
mp-764067-1-1,-605.87854,-615.2025
mp-8368-0-3,-20.53826,-26.215467
mp-1029313-1-0,-37.606594,-35.968422
mp-16084-0-6,-653.39233,-655.87134
mp-18093-1-7,-201.21889,-189.01419
mp-776497-1-4,-182.79085,-183.26552
mp-573751-1-0,-115.35467,-126.8313
mp-862968-1-1,-16.74486,-16.638187
mp-675531-0-2,-32.712902,-32.26821
mp-778752-1-0,-462.45358,-468.24258
mvc-16734-1-0,-97.85226,-96.86478
mp-31181-1-1,-91.32327,-91.672226
mp-862290-1-0,-25.574556,-25.649254
mp-850069-1-0,-170.1781,-169.87384
mp-555664-0-1,-168.4172,-168.35869
mvc-14195-1-27,-59.43771,-58.157967
mp-680712-1-3,-1198.5679,-1071.8126
mp-557456-1-0,-289.95068,-287.54297
mp-766943-0-2,-94.48079,-96.09724
mp-998613-1-1,-35.464237,-34.62551
mp-980082-0-0,-20.10008,-20.655922
mp-5541-1-0,-50.58452,-51.141315
mp-850374-0-2,-346.34442,-345.09143
mp-863919-0-2,-402.8578,-398.2644
mp-565796-0-12,-306.40802,-302.83206
mvc-3738-0-2,-146.96841,-146.45514
mp-14429-1-18,-340.31464,-356.20358
mp-721988-0-2,-194.39186,-194.16327
mp-6931-1-4,-21.51118,-23.48312
mp-23442-1-0,-59.189484,-58.688534
mp-28623-1-1,-256.41364,-256.65607
mp-1019555-0-13,-331.19363,-329.64307
mp-849424-1-9,-224.06445,-223.82808
mp-675310-0-6,-99.09423,-97.62529
mp-721035-1-49,-939.27954,-1006.09076
mp-674363-0-2,-351.31906,-346.61008
mp-31592-1-0,-341.81696,-343.26453
mp-7431-1-0,-14.866045,-14.86844
mp-570771-1-1,-21.948149,-23.921818
mp-980206-0-0,-31.25014,-31.979336
mp-530826-0-19,-495.26495,-493.53204
mp-16886-1-17,-40.941917,-39.5346
mp-772457-1-0,-246.1212,-249.37898
mp-1018735-0-6,-41.4832,-42.042706
mp-625318-0-2,-81.78998,-81.5905
mp-773325-1-9,-364.1734,-365.10904
mp-863377-0-2,-156.59607,-157.03973
mp-861941-1-0,-26.325489,-26.459833
mp-714929-1-0,-43.10891,-43.913685
mp-568944-1-4,-47.759373,-49.268818
mp-27413-1-0,-120.06847,-110.46739
mp-8837-0-2,-117.365074,-117.61825
mp-642-0-5,-110.82037,-112.90455
mp-774948-1-0,-325.42767,-326.09283
mp-972220-0-2,-58.91975,-58.55558
mp-560261-0-10,-196.0372,-188.3461
mp-25959-0-126,-247.79918,-248.77802
mp-1014347-1-2,-123.7744,-110.89474
mp-772565-0-2,-316.8208,-318.0868
mp-1003314-0-1,-46.833885,-46.785976
mp-1020626-1-2,-283.9463,-281.32547
mp-772566-1-1,-530.20416,-527.3726
mp-984756-1-1,-21.899029,-24.263435
mvc-12366-1-6,-109.60549,-110.357704
mp-605196-1-0,-530.72595,-528.5834
mp-32884-1-10,-19.833096,-19.407663
mp-29597-0-22,-202.77213,-200.8092
mp-1592-0-2,-35.989735,-34.463352
mp-1463-1-0,-49.625286,-48.90931
mvc-10173-1-0,-375.91705,-373.4988
mp-767645-1-0,-286.87912,-286.9052
mp-698666-1-0,-293.57587,-295.41806
mp-17186-0-1,-124.75927,-122.14452
mp-762762-1-2,-268.82614,-273.06323
mp-780775-1-0,-376.24774,-371.21426
mp-779941-1-0,-105.37546,-113.319565
mp-542465-0-22,-206.44716,-212.95972
mp-560639-1-5,-162.69731,-181.99492
mp-567419-1-2,-88.83741,-88.909004
mp-867165-0-0,-20.675333,-20.936508
mp-698616-1-6,-53.84995,-57.277252
mp-975838-0-0,-11.872964,-23.552994
mp-550722-0-2,-57.803246,-59.21206
mp-868631-0-2,-196.95068,-196.17975
mp-10509-1-0,-105.100105,-105.067825
mp-3524-1-4,-54.45888,-54.088974
mp-626994-1-0,-214.61505,-213.40016
mp-3689-1-4,-82.32799,-83.70586
mp-11227-1-4,-58.904533,-58.66657
mp-17424-0-0,-77.16836,-76.453545
mp-773622-1-0,-188.54005,-187.0833
mp-630717-0-2,-133.52199,-132.86122
mp-558320-0-7,-347.0857,-321.39023
mp-626563-0-2,-270.194,-273.90652
mp-583724-1-4,-77.6678,-77.55104
mp-765114-0-2,-302.58252,-299.43118
mp-767898-0-2,-354.76883,-352.96075
mp-767106-0-2,-130.49432,-129.7987
mp-979028-1-0,-11.18594,-11.564413
mp-761759-0-2,-96.096054,-101.15041
mp-775735-1-0,-293.96146,-291.4948
mp-30890-1-0,-125.56651,-135.27415
mvc-4258-1-0,-506.5013,-506.31543
mp-19895-0-5,-29.253986,-28.553158
mp-29742-1-2,-43.75306,-43.31774
mp-24148-0-1,-48.001484,-47.289894
mp-684065-1-0,-1429.2244,-1425.6677
mp-776497-1-0,-182.5522,-183.14827
mp-849319-0-2,-194.27815,-193.36063
mp-754825-1-0,-27.181879,-27.257378
mp-604666-0-2,-91.7909,-92.82469
mp-28274-0-5,-178.74017,-176.24632
mp-7064-0-16,-90.5129,-90.38268
mp-880-1-0,-152.42107,-151.22664
mp-1019535-1-0,-79.410866,-80.874374
mp-763215-0-2,-77.01652,-80.101265
mp-4066-1-36,-342.77054,-342.87726
mp-21305-1-0,-39.73168,-38.329678
mp-778109-1-0,-666.14185,-671.41595
mvc-9150-1-0,-212.636,-211.87883
mp-42897-1-8,-352.36267,-351.26553
mp-989549-0-2,-38.749256,-41.74863
mp-12772-1-0,-48.80663,-49.527008
mp-722243-0-2,-131.97214,-132.00679
mvc-2108-1-0,-129.13472,-130.31487
mp-554074-0-3,-85.60264,-85.70847
mp-556330-1-2,-334.74716,-336.0999
mp-562181-1-0,-565.912,-562.4999
mp-683963-1-6,-925.8764,-757.8929
mp-647636-0-1,-120.180214,-119.5468
mp-562815-1-0,-42.628357,-44.53501
mp-703342-1-0,-268.89774,-267.63864
mp-975834-1-1,-77.565186,-72.04791
mp-771606-0-2,-95.52047,-94.50522
mp-563025-0-35,-51.377274,-53.170982
mp-989197-1-5,-24.517635,-24.399403
mp-1029014-1-4,-84.443535,-82.659096
mp-25060-0-3,-241.36198,-242.83307
mp-1025296-1-1,-38.724007,-38.31829
mp-686129-0-2,-802.1891,-831.3191
mp-14430-1-15,-146.25009,-146.94972
mp-961705-1-0,-17.817028,-19.058792
mp-866161-1-1,-64.88435,-63.442184
mp-775616-1-2,-448.0948,-446.10928
mp-570870-1-1,-185.7584,-188.27206
mp-662590-1-0,-693.5623,-624.56287
mp-669542-1-3,-239.72015,-236.41151
mp-622151-1-0,-316.2404,-312.05292
mp-675792-0-2,-83.02842,-83.15172
mp-6297-0-26,-124.628845,-124.02036
mp-761869-0-2,-485.71442,-490.0807
mp-973353-0-0,-22.752077,-24.234917
mp-566443-1-0,-488.5628,-494.12204
mp-764284-1-5,-113.678665,-118.719795
mp-997002-0-0,-34.959644,-37.361168
mp-18045-1-30,-219.60349,-203.34659
mp-636328-1-0,-25.724323,-26.08959
mp-766118-1-1,-269.61896,-275.07614
mp-15651-1-6,-29.517273,-28.946524
mp-755595-1-1,-137.92764,-137.80453
mp-554741-0-36,-220.60995,-221.45251
mp-555485-1-2,-617.96796,-587.968
mp-769839-1-0,-141.57234,-145.56718
mp-14613-0-12,-326.16492,-324.07553
mp-998157-0-0,-15.821181,-15.489052
mp-778296-0-3,-174.90034,-173.62521
mp-735488-1-0,-436.7657,-435.71545
mvc-4648-1-10,-315.9793,-315.1873
mp-861651-0-2,-14.224275,-14.430062
mp-765144-1-0,-153.24318,-153.64885
mp-560527-0-4,-189.72716,-189.70311
mp-558747-1-0,-83.85142,-84.24989
mp-707120-0-2,-331.88306,-342.1449
mp-1029655-0-0,-97.241585,-90.67881
mp-767563-1-3,-246.12036,-247.94786
mp-555941-1-0,-269.07733,-268.0245
mp-769522-1-0,-255.32124,-264.31186
mvc-16447-1-1,-310.1079,-306.5281
mp-1027112-0-4,-88.452484,-85.408745
mp-558579-0-39,-117.607025,-117.632645
mp-705638-0-10,-706.8841,-704.1821
mp-772534-0-2,-425.4019,-424.04926
mp-849420-1-1,-89.906494,-90.645065
mp-745180-0-2,-170.5147,-170.13025
mp-697721-1-0,-198.52289,-198.56116
mp-19872-1-13,-21.549915,-21.388464
mp-9925-1-0,-21.338854,-22.550621
mp-647240-1-0,-86.417625,-74.87395
mp-558178-0-19,-104.1909,-110.30642
mp-28017-0-10,-374.11456,-372.16687
mp-631343-0-0,-40.31057,-34.68353
mp-754857-1-0,-171.2189,-171.88943
mp-972751-0-0,-18.744432,-21.64894
mp-1014373-1-2,-51.609756,-46.514725
