structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-676711-1-49,-0.0018786541,-0.002583165,-0.003920802,-0.002583167,-0.0050734566,-0.0019956338,-0.00392081,-0.0019956345,-0.0062346887,-0.014070472,-0.008819653,-0.0063981484,-0.008819653,-0.024246892,-0.0032504732,-0.0063981484,-0.0032504732,-0.02180732
mvc-10394-1-0,-0.15186115,-0.007585916,-0.0,-0.007585916,-0.14837025,-0.0,-0.0,-0.0,-0.1691256,-0.15111205,-0.008191215,-1.926913e-08,-0.008191215,-0.14985731,-2.0137108e-08,-1.926913e-08,-2.0137108e-08,-0.16450995
mp-27771-1-5,-0.00014404394,-7.488904e-05,-0.0004596754,-7.488904e-05,-6.563911e-05,-0.00027822013,-0.0004596754,-0.00027822013,-0.0017280516,-0.0028026106,-9.705016e-05,-0.0005956633,-9.705016e-05,-0.0027009964,-0.00036052533,-0.0005956633,-0.00036052533,-0.0048551927
mp-28945-1-1,0.018845245,-0.00014759996,0.00043862464,-0.00014759996,0.021245552,-0.00051701115,0.00043862464,-0.00051701115,0.020256434,0.00490474,-4.6335128e-05,0.002199805,-4.6335128e-05,0.012989722,-0.0001849297,0.002199805,-0.0001849297,0.012025418
mp-761302-1-0,-0.018696848,-0.0,-0.004492633,-0.0,-0.013896345,-0.0,-0.004492617,-0.0,-0.015505145,-0.016598202,-1.243734e-08,-0.00060320663,-1.243734e-08,-0.01728269,-1.7035545e-09,-0.00060320663,-1.7035545e-09,-0.01757916
mp-776855-0-2,-0.0030332766,0.00087275496,-0.00030993752,0.00087274844,-0.0018303491,-0.0015927233,-0.00030994185,-0.0015927186,-0.001521805,-0.002427649,-0.00013863882,-0.0006686321,-0.00013863882,-0.00049031415,-0.00027106015,-0.0006686321,-0.00027106015,-0.0018327679
mp-769483-1-0,-0.023198336,-0.0025382473,-0.00069980003,-0.002538244,-0.023885198,0.0008044655,-0.0006998056,0.0008044584,-0.016130468,0.0036657332,-0.0004760653,-0.00010138007,-0.0004760653,0.0036793035,-9.176758e-05,-0.00010138007,-9.176758e-05,0.0025299941
mp-722397-1-14,-0.006420396,0.0010126173,-0.0007213325,0.0010126259,-0.010095178,-0.0014595608,-0.0007213219,-0.0014595513,-0.005821237,-0.0047608,0.0005103451,-0.0016104649,0.0005103451,-0.00872724,-0.0006811406,-0.0016104649,-0.0006811406,-0.0054418845
mp-12874-1-2,-0.0016701614,-0.0,-0.0,-0.0,-0.0016701614,-0.0,-0.0,-0.0,-0.0016701614,0.0035559118,8.815778e-05,0.00021592322,8.815778e-05,0.0034935945,0.00015268468,0.00021592322,0.00015268468,0.0038052793
mp-1028771-1-3,-0.0035617817,-0.0,-0.0,-0.0,-0.0035912897,2.7278265e-06,-0.0,2.7277704e-06,-0.010030456,-0.0035880993,-7.6710265e-08,7.3701006e-10,-7.6710265e-08,-0.0035940793,6.3284756e-07,7.3701006e-10,6.3284756e-07,-0.009686
mp-961696-0-2,0.003805711,6.6349736e-07,2.382384e-07,5.8260116e-07,0.0038070956,-3.5194623e-07,1.9861106e-07,-3.726181e-07,0.0038067084,-0.057189666,6.749143e-05,0.00016412749,6.749143e-05,-0.057236224,0.00011593383,0.00016412749,0.00011593383,-0.05699891
mp-669528-0-2,0.0030375228,-6.981727e-06,-1.4593778e-05,-6.9908583e-06,0.002450734,9.851486e-06,-1.4591313e-05,9.839477e-06,0.0032860418,0.005683792,-1.1414185e-06,-6.3581906e-06,-1.1414185e-06,0.0046962635,4.657652e-06,-6.3581906e-06,4.657652e-06,0.004107332
mp-8848-0-58,2.876855e-05,-0.0,-0.0,-0.0,-4.675668e-05,1.2614015e-05,-0.0,1.26325585e-05,-8.569627e-05,0.0030137566,7.037118e-10,-2.347496e-09,7.037118e-10,0.0004281836,0.0042274776,-2.347496e-09,0.0042274776,0.0015019048
mp-743530-1-1,-0.0048681647,-3.8759773e-09,-3.8759773e-09,-3.8759773e-09,-0.0048681647,-3.8759773e-09,-3.8759773e-09,-3.8759773e-09,-0.0048681647,-0.0025201465,-1.4314307e-06,-1.4211273e-06,-1.4314307e-06,-0.0025201337,-1.4106575e-06,-1.4211273e-06,-1.4106575e-06,-0.002520152
mp-622553-1-3,-0.0023023388,-1.5603772e-10,-0.0,-1.5603772e-10,-0.0023023384,-0.0,-0.0,-0.0,-0.0023023386,-0.01326894,-4.5693493e-09,-9.410695e-09,-4.5693493e-09,-0.013268974,-1.11819265e-08,-9.410695e-09,-1.11819265e-08,-0.013268979
mp-781613-1-0,-0.059905507,0.0031248368,0.005877363,0.003124831,-0.062950924,0.003654609,0.0058773505,0.0036546134,-0.0462841,-0.048186067,0.0021330372,0.0028148708,0.0021330372,-0.050563365,0.0016598471,0.0028148708,0.0016598471,-0.038346007
mp-31491-0-4,2.8551722e-06,-1.625209e-05,-3.55675e-05,-1.625209e-05,-2.1869312e-06,-4.151018e-05,-3.55675e-05,-4.151018e-05,-7.406392e-05,-0.0011507727,-0.00017362784,-0.00037998817,-0.00017362784,-0.0012046611,-0.0004434874,-0.00037998817,-0.0004434874,-0.0019725761
mp-28228-1-0,-0.035591397,-0.0,-0.0,-0.0,-0.035591397,-0.0,-0.0,-0.0,-0.041544557,-0.044268455,-2.8199292e-09,5.169764e-10,-2.8199292e-09,-0.044268448,5.298245e-10,5.169764e-10,5.298245e-10,-0.041731756
mp-3194-0-2,7.877877e-06,-0.0,-0.0,-0.0,1.7752818e-05,8.187924e-07,-0.0,8.197473e-07,-2.7472315e-05,-0.0012342233,-9.98825e-10,-8.645381e-10,-9.98825e-10,1.6506543e-05,-0.0027526964,-8.645381e-10,-0.0027526964,-0.0004197936
mp-20635-1-2,0.0022061781,-0.0,-0.0,-0.0,0.0022061781,-0.0,-0.0,-0.0,0.0013678134,-0.0007848901,6.4410734e-11,5.6469734e-10,6.4410734e-11,-0.00078489404,-1.075842e-09,5.6469734e-10,-1.075842e-09,-0.0007316453
mp-36447-0-2,0.00018665826,-0.0,-0.0,-0.0,0.00018665832,-1.2483018e-11,-0.0,-1.2483018e-11,0.0001866583,-0.00026309764,8.987471e-09,-1.1550328e-08,8.987471e-09,-0.00026282924,-4.471361e-08,-1.1550328e-08,-4.471361e-08,-0.0002629592
mp-707494-1-15,-2.5678942e-06,-0.0,0.00031828132,-0.0,0.0013373493,-0.0,0.00031827865,-0.0,-0.0017185304,-0.0067754867,-7.328354e-09,0.00074748404,-7.328354e-09,0.00049667293,-1.8988446e-09,0.00074748404,-1.8988446e-09,-0.007390544
mp-989461-1-0,-0.036723614,-0.0,0.0,-0.0,-0.036723606,-0.0,-0.0,-0.0,0.058190435,-0.018067755,9.222992e-09,8.953239e-09,9.222992e-09,-0.018067742,-1.7891557e-08,8.953239e-09,-1.7891557e-08,0.010870098
mp-853205-0-2,0.0031674958,-0.00029052628,-0.00018673882,-0.00029053673,0.003023892,0.0002425559,-0.00018671929,0.00024257677,0.002512602,0.0049271,4.038549e-05,-0.00019383537,4.038549e-05,0.0051524607,7.345533e-05,-0.00019383537,7.345533e-05,0.003602047
mp-611623-0-10,0.0070797387,-4.251529e-06,3.528637e-07,-4.243221e-06,0.006990506,4.063054e-06,3.4043063e-07,4.0612877e-06,0.0051253145,-0.013756165,-4.0489175e-07,2.0006341e-07,-4.0489175e-07,-0.013773138,1.0214538e-06,2.0006341e-07,1.0214538e-06,0.00015306842
mp-773274-1-2,-0.016275736,0.0034330378,0.0020998057,0.003432997,-0.019791435,-0.0018355696,0.0020997808,-0.0018355696,-0.01791313,-0.030182509,0.0010043572,0.0006142731,0.0010043572,-0.028535377,-0.003142162,0.0006142731,-0.003142162,-0.025320102
mp-22035-0-4,-0.0005885049,-0.0,-0.0,-0.0,-0.00031587246,-5.691261e-05,-0.0,-5.691261e-05,-0.0002930975,-0.00079910614,3.3566852e-10,-6.5914643e-09,3.3566852e-10,-0.0018470207,-0.0016139736,-6.5914643e-09,-0.0016139736,-0.0012011364
mp-5908-0-3,-4.318756e-06,-8.4404555e-06,-0.0,-8.423334e-06,-1.4327384e-07,-0.0,-0.0,-0.0,5.320643e-06,-0.0071887067,-3.9373095e-05,-9.1596725e-10,-3.9373095e-05,-0.007192053,-1.1613236e-09,-9.1596725e-10,-1.1613236e-09,-0.001748217
mp-862863-1-0,0.008410402,-0.0,-0.0,-0.0,0.008410402,-0.0,-0.0,-0.0,0.008410402,-0.0018357079,1.5611923e-10,6.627694e-11,1.5611923e-10,-0.0018357079,1.8386023e-10,6.627694e-11,1.8386023e-10,-0.0018357083
mp-780779-0-2,-0.0025709523,0.00082578015,0.00034606186,0.0008257763,-0.0018846154,0.00069177756,0.0003460499,0.00069178344,9.418721e-05,-0.0030606603,-0.00026766153,-0.0011572497,-0.00026766153,-0.0011769037,0.00054397754,-0.0011572497,0.00054397754,0.00027761734
mp-1029479-1-0,-0.0021178941,-0.00028168687,-0.0003274831,-0.00028168687,-0.0017926294,-0.00018907248,-0.0003274834,-0.00018907266,-0.0017150863,0.00013818288,-0.0002486878,-0.0010822238,-0.0002486878,-0.00020671939,-0.0005539698,-0.0010822238,-0.0005539698,-0.0066968678
mvc-5820-1-0,0.077054046,-0.0,-0.0026684958,-0.0,0.08754095,-0.0,-0.0026684958,-0.0,0.07697964,0.07159551,1.35938825e-08,-0.000913776,1.35938825e-08,0.072555445,-1.827749e-09,-0.000913776,-1.827749e-09,0.072026424
mp-998234-1-0,-0.0011345784,0.000492302,0.0005007844,0.000492302,-0.0011429522,0.0004965431,0.0005007844,0.0004965431,-0.0011259866,0.0031683228,0.00029675866,0.0003018884,0.00029675866,0.003163249,0.00029931281,0.0003018884,0.00029931281,0.0031734994
mp-706447-0-2,-0.0012269935,-3.1457206e-09,-0.0,3.1457206e-09,-0.0012269934,-0.0,-0.0,-0.0,-0.00025219584,-0.0010083289,-1.1484089e-09,-2.0177401e-08,-1.1484089e-09,-0.0010082937,2.4685987e-08,-2.0177401e-08,2.4685987e-08,-0.0013741401
mp-771499-1-0,-0.023368137,-0.0053366343,0.00063940865,-0.0053366395,-0.015954452,-0.00013367351,0.0006394054,-0.00013367458,0.0045346534,-0.022784313,-0.006007631,0.0005536413,-0.006007631,-0.014056637,-0.00031873054,0.0005536413,-0.00031873054,0.004034828
mp-570166-1-0,0.01997504,-0.0,-1.4230641e-09,-0.0,0.019975042,-1.004883e-09,-1.4230641e-09,-1.004883e-09,0.01997504,-0.001805437,1.5387558e-08,-6.373922e-08,1.5387558e-08,-0.0018053814,-2.6110525e-08,-6.373922e-08,-2.6110525e-08,-0.0018054218
mp-867166-1-1,-0.014529968,-0.00014158497,9.93974e-06,-0.00014164615,-0.014530318,3.4717584e-06,9.936751e-06,3.475366e-06,-0.02291959,-0.017498277,-1.8155553e-05,4.570824e-06,-1.8155553e-05,-0.017500067,9.849892e-07,4.570824e-06,9.849892e-07,-0.014868099
mp-695927-0-22,-0.0014841543,-0.0,0.00010445792,-0.0,0.00039352,-0.0,0.0001044534,-0.0,-0.0029213694,-0.0017741844,8.693158e-09,-0.0012443789,8.693158e-09,0.004536298,-1.5688835e-09,-0.0012443789,-1.5688835e-09,0.001425398
mp-759680-1-1,0.0021111192,-0.0,0.0010115014,-0.0,0.008604359,-0.0,0.0010114929,-0.0,-0.00091009605,0.00531503,-1.609799e-08,0.002726734,-1.609799e-08,0.007165425,1.6162012e-08,0.002726734,1.6162012e-08,0.005180075
mp-557698-1-3,0.0008597789,-0.00024268843,-0.0,-0.00024271754,0.0015776241,-0.0,-0.0,-0.0,-0.00015563706,-0.0023808305,0.00024335858,-1.3272493e-08,0.00024335858,-0.001133518,-2.626513e-08,-1.3272493e-08,-2.626513e-08,-0.0024754016
mp-778420-0-8,0.0028156375,0.0001370147,-8.0106685e-05,0.0001370147,0.0028156375,-8.0106685e-05,-8.012306e-05,-8.012306e-05,0.0039552976,0.0018360261,-0.0010070768,0.00048681273,-0.0010070768,0.001836042,0.00048677393,0.00048681273,0.00048677393,-0.0034647202
mp-769465-1-0,-0.0048539825,0.0011663507,0.004864818,0.001166353,0.00034657255,-0.00084937026,0.0048648273,-0.00084938837,-0.0016591228,-0.0060190097,-5.2651507e-05,0.0021794124,-5.2651507e-05,-0.006275787,-0.00013168459,0.0021794124,-0.00013168459,-0.0034462758
mvc-4877-1-0,0.004235536,-0.00041734305,-0.00042378285,-0.00041734488,-0.00052521715,0.0009801261,-0.00042378285,0.0009801218,0.0050503314,0.0031895123,-0.0007290236,0.00044500272,-0.0007290236,-0.0002261305,0.0017127721,0.00044500272,0.0017127721,0.0023364893
mp-569188-1-0,-0.01660818,0.001990053,0.004749145,0.001990053,-0.016069688,0.0054349424,0.004749145,0.0054349424,-0.0053769522,-0.011738655,-0.00033550116,-0.0008006723,-0.00033550116,-0.011829452,-0.0009162785,-0.0008006723,-0.0009162785,-0.0136321895
mp-64-0-10,9.4554474e-05,-0.0,-0.0,-0.0,8.682933e-05,-0.0,-0.0,-0.0,7.76607e-05,-0.00893462,0.00018050463,-1.4553338e-10,0.00018050463,-0.016198238,5.2562745e-09,-1.4553338e-10,5.2562745e-09,-0.0062290314
mp-22050-1-4,0.0014477664,-0.0,-0.0,-0.0,-0.00122232,-0.0,-0.0,-0.0,-0.00122232,0.0008977771,-2.94053e-10,-8.598441e-11,-2.94053e-10,0.0016215754,1.5298282e-09,-8.598441e-11,1.5298282e-09,0.0016215747
mp-975321-0-4,0.0014125869,0.0002155886,-0.0016100012,0.0002155895,0.001679162,0.0010828732,-0.0016099989,0.0010828705,0.0010171278,-9.571225e-05,-4.528098e-06,-2.7185812e-05,-4.528098e-06,-0.00010022834,1.8167659e-05,-2.7185812e-05,1.8167659e-05,-0.0014572296
mp-615739-1-3,0.000111482856,-0.0,-0.0,-0.0,0.000111482856,-0.0,-0.0,-0.0,0.000111482856,-0.0008869989,-6.26116e-09,-1.7411235e-08,-6.26116e-09,-0.00088701263,-1.2704575e-08,-1.7411235e-08,-1.2704575e-08,-0.0008870159
mp-1025315-1-3,0.0024850715,-0.0,-0.0,-0.0,0.0024850715,-0.0,-0.0,-0.0,-0.001579182,0.0050323494,1.0967621e-09,7.0501827e-10,1.0967621e-09,0.0050323503,3.484948e-10,7.0501827e-10,3.484948e-10,0.006066255
mp-865960-0-2,-0.003994942,4.3066414e-10,-0.0,4.3066414e-10,-0.0039949417,-0.0,-0.0,-0.0,-0.0037061828,-0.003357897,2.336647e-07,6.387837e-09,2.336647e-07,-0.0033588698,-4.5105533e-09,6.387837e-09,-4.5105533e-09,-0.009729131
mp-765433-1-1,0.0050782096,-0.0,-0.0,-0.0,0.006342229,-0.0,-0.0,-0.0,0.0010240631,-0.00025106908,-4.608309e-09,-6.150531e-09,-4.608309e-09,0.0016485233,-8.2937257e-10,-6.150531e-09,-8.2937257e-10,0.0019792062
mp-773332-1-0,0.09040773,-0.0023787983,0.0018921903,-0.002378793,0.09048517,-0.0012332844,0.001892187,-0.0012333145,0.09536713,0.0067835925,-3.5444653e-05,-7.087642e-05,-3.5444653e-05,0.006926076,1.5392105e-05,-7.087642e-05,1.5392105e-05,0.0069699488
mp-676144-1-49,0.032913476,-0.039039265,-0.052735116,-0.039039273,0.005925271,-0.02709821,-0.05273511,-0.027098197,-0.003818096,-0.057145018,-0.0030912233,-0.020097176,-0.0030912233,-0.08414325,-0.029336987,-0.020097176,-0.029336987,-0.11973013
mp-556198-1-4,-0.0012905927,-0.00047894122,-0.0,-0.00047894672,-0.00018563237,-0.0,-0.0,-0.0,0.002023673,-0.00043471035,-0.00030699538,1.4814195e-08,-0.00030699538,0.0010989653,-1.4948464e-08,1.4814195e-08,-1.4948464e-08,0.0030763329
mp-743971-1-0,-0.0030164667,-0.0,-0.0019455563,-0.0,0.0032152296,-0.0,-0.0019455564,-0.0,-0.0037320007,-0.0049550096,-2.2641155e-08,-0.0011618477,-2.2641155e-08,0.0013752196,2.4548903e-08,-0.0011618477,2.4548903e-08,-0.003084006
mp-12657-1-0,-0.006089146,-0.0,-0.0,-0.0,-0.006089146,-0.0,-0.0,-0.0,-0.008202442,-0.01337946,-5.6815774e-10,-2.5989474e-10,-5.6815774e-10,-0.013379446,1.7348188e-10,-2.5989474e-10,1.7348188e-10,-0.0047370307
mp-28385-0-5,-7.889874e-05,-0.0,-0.0,-0.0,-8.603695e-06,-0.0,-0.0,-0.0,0.00021378208,0.0064483006,-1.6951259e-09,-2.1267443e-09,-1.6951259e-09,0.010619444,8.436804e-10,-2.1267443e-09,8.436804e-10,0.004310654
mp-554174-1-0,-0.018781738,0.010564903,-0.0,0.010564897,-0.0318679,-0.0,-0.0,-0.0,-0.037774906,-0.0223044,0.009732904,3.9733774e-08,0.009732904,-0.031408034,-3.566266e-08,3.9733774e-08,-3.566266e-08,-0.038494226
mp-685992-0-2,0.0032587992,-0.00030747973,-0.00063276954,-0.0003074791,0.0030787226,0.00054814055,-0.00063276896,0.00054814084,0.0030532826,-0.0007995179,-0.0009606783,-0.000412225,-0.0009606783,0.0005498206,0.00068591547,-0.000412225,0.00068591547,0.00018790478
mp-29450-1-0,-0.009621634,0.0014194901,0.0010951604,0.0014194901,-0.009228265,0.0012573691,0.0010951604,0.0012573691,-0.00988792,-0.016149731,0.0026084022,0.0020124188,0.0026084022,-0.015426901,0.0023104928,0.0020124188,0.0023104928,-0.016639013
mp-849220-1-0,0.00019926783,-0.0,-0.0,-0.0,-0.0007596361,-0.0,-0.0,-0.0,0.0014927235,-0.00074105227,-7.6561655e-09,-9.28679e-09,-7.6561655e-09,-0.0025492036,-8.925308e-08,-9.28679e-09,-8.925308e-08,-0.002531276
mp-28296-1-0,-0.009424008,-0.0,-0.0,-0.0,-0.008597337,-0.0,-0.0,-0.0,-0.008921394,-0.0050023044,-2.6235059e-10,-4.3453054e-11,-2.6235059e-10,-0.0050872513,-3.7055577e-11,-4.3453054e-11,-3.7055577e-11,-0.005048656
mp-761540-1-5,0.007004885,0.0018435371,-0.00042340407,0.0018435371,0.004876153,0.0007333571,-0.00042340267,0.00073335465,0.006681266,0.003412165,-0.00014886376,0.00032769016,-0.00014886376,0.0035840904,-0.00056771515,0.00032769016,-0.00056771515,0.0064624734
mvc-5150-0-2,0.00365206,-0.0005578405,-0.00056161993,-0.00055786956,0.002013204,0.0005522009,-0.0005616186,0.0005522182,0.003171528,-0.006395605,-0.0015773795,-0.0068430784,-0.0015773795,0.0019177214,0.0018125665,-0.0068430784,0.0018125665,-0.0021556027
mp-19927-0-21,0.0006529355,-0.0,-0.0,-0.0,0.0006529355,-0.0,-0.0,-0.0,0.0003736909,0.0007270914,7.9889173e-10,1.5966483e-09,7.9889173e-10,0.0007270826,3.022911e-09,1.5966483e-09,3.022911e-09,0.010063664
mp-6233-1-0,-0.031575337,-0.000434275,-0.00042186942,-0.000434275,-0.031588014,-0.0004280722,-0.00042186942,-0.0004280722,-0.0315632,-0.027156055,0.000101406054,9.85278e-05,0.000101406054,-0.027153082,9.997315e-05,9.85278e-05,9.997315e-05,-0.027158866
mp-559233-1-0,-0.015758816,0.0021118717,-0.0,0.0021118645,-0.0166042,-0.0,-0.0,-0.0,-0.020954754,-0.013137195,0.0022757207,1.7943315e-09,0.0022757207,-0.010618025,-5.7129396e-10,1.7943315e-09,-5.7129396e-10,-0.01854452
mp-510400-0-7,-0.0013704842,-0.0,-0.0,-0.0,-0.0013704842,-0.0,-0.0,-0.0,-0.0013704842,-0.010278553,-8.1801496e-11,-2.6801534e-09,-8.1801496e-11,-0.010278557,7.615445e-11,-2.6801534e-09,7.615445e-11,-0.010278549
mp-29924-1-0,-0.026691226,-0.0,-0.0,-0.0,-0.035444338,-0.0,-0.0,-0.0,-0.027185362,-0.028398285,-8.053572e-10,-3.4327323e-09,-8.053572e-10,-0.015835892,1.7087507e-08,-3.4327323e-09,1.7087507e-08,-0.027415108
mp-979009-1-0,0.0014431874,-0.0,-0.0,-0.0,0.0014431874,-0.0,-0.0,-0.0,0.0014431874,0.004130961,-2.718579e-09,-2.4362465e-09,-2.718579e-09,0.0041309632,-3.1599598e-09,-2.4362465e-09,-3.1599598e-09,0.0041309614
mp-849982-1-0,-0.0049294177,0.0016595663,-0.00021211489,0.0016595877,-0.0048547206,-0.0003906802,-0.00021207677,-0.0003906409,-0.013001698,-0.007793051,0.0012371187,-0.0005663046,0.0012371187,-0.0070148786,-0.00036813522,-0.0005663046,-0.00036813522,-0.01066165
mp-999198-1-0,-0.00030553504,-0.0,-0.0,-0.0,0.020292904,0.0,-0.0,-0.0,-0.010052516,-0.01583398,-0.00015137436,-1.0709218e-05,-0.00015137436,0.010457759,-0.0004183628,-1.0709218e-05,-0.0004183628,-0.009081938
mp-17739-1-0,-0.0056724492,-0.0,-0.0,-0.0,-0.005629179,-0.0,-0.0,-0.0,-0.0074655693,-0.0022897902,1.0385638e-10,3.333736e-10,1.0385638e-10,-0.0033091137,5.1143322e-11,3.333736e-10,5.1143322e-11,-0.002696042
mp-26312-1-1,-0.019581057,0.0035125823,-0.0,0.0035125716,-0.015694404,-0.0,-0.0,-0.0,0.0051651546,-0.010334611,0.0031483416,9.170005e-09,0.0031483416,-0.008085683,1.0142456e-08,9.170005e-09,1.0142456e-08,0.010346973
mp-28214-1-0,-0.0027185958,-0.001583792,0.0022427212,-0.0015837846,-0.00031153834,0.0017073583,0.0022427428,0.0017073561,-0.0044936817,-0.0021203444,-0.00026485333,0.0009109265,-0.00026485333,-0.0016746194,0.00025987675,0.0009109265,0.00025987675,-0.0023163867
mp-9960-1-0,-0.01310784,-0.0,-0.0,-0.0,-0.01310784,-0.0,-0.0,-0.0,-0.01310784,-0.011722398,4.5112863e-10,-1.3505268e-10,4.5112863e-10,-0.011722405,5.57381e-11,-1.3505268e-10,5.57381e-11,-0.011722404
mp-607080-1-1,0.0038705692,-0.000217893,-0.00027184523,-0.000217893,0.0037201275,-0.00038143442,-0.00027184523,-0.00038143442,0.003549978,0.0043700486,6.121376e-05,7.637866e-05,6.121376e-05,0.0044123107,0.00010717452,7.637866e-05,0.00010717452,0.0044601057
mp-4487-0-3,-8.7720764e-05,1.1901934e-06,3.076596e-06,1.1901934e-06,-8.743777e-05,3.4640127e-06,3.076596e-06,3.4640127e-06,-7.982351e-05,-5.211339e-05,-0.00012081772,-0.00031230898,-0.00012081772,-8.082801e-05,-0.0003516274,-0.00031230898,-0.0003516274,-0.0008537485
mp-3924-1-0,-0.06869714,-0.0,-0.0,-0.0,-0.06869714,-0.0,-0.0,-0.0,-0.08655773,-0.05268172,-0.0007980365,4.97433e-09,-0.0007980365,-0.053603128,5.7099836e-09,4.97433e-09,5.7099836e-09,-0.08306202
mp-774004-1-1,0.008627531,-0.0,-0.0,-0.0,0.008627531,-0.0,-0.0,-0.0,0.04843767,0.008622398,-9.524438e-09,-1.4891124e-08,-9.524438e-09,0.00862233,-2.9818263e-09,-1.4891124e-08,-2.9818263e-09,0.05130877
mp-761667-1-0,-0.018748824,-8.653915e-07,-0.00018136945,-8.509299e-07,-0.019971682,3.0145677e-06,-0.00018134878,3.0560177e-06,-0.017637389,-0.016885685,-1.1640238e-05,-0.00044926253,-1.1640238e-05,-0.020881487,-9.755942e-06,-0.00044926253,-9.755942e-06,-0.014994131
mvc-6042-1-0,0.0063291183,1.1234716e-09,-0.0,1.1234716e-09,0.010816104,-0.0,-0.0,-0.0,0.010805093,0.00095799763,-8.0757445e-06,-8.707688e-10,-8.0757445e-06,-0.0059360275,-2.6373582e-08,-8.707688e-10,-2.6373582e-08,-0.0022144206
mp-549737-0-5,-9.4646675e-05,-1.8021814e-05,-1.1139896e-05,-1.8019724e-05,2.5643983e-05,2.7050706e-05,-1.1140707e-05,2.7051681e-05,-7.557202e-05,-0.0015828483,0.00014383366,9.4428266e-05,0.00014383366,-0.0020843786,-0.0003207865,9.4428266e-05,-0.0003207865,-0.0017432389
mp-767743-0-2,0.003603293,-0.0,-0.0,-0.0,0.002860749,-4.1078492e-05,-0.0,-4.108465e-05,0.0053590448,-0.00023825695,-2.7845886e-08,7.372211e-09,-2.7845886e-08,-0.0011674003,-4.7384e-05,7.372211e-09,-4.7384e-05,0.00084342086
mp-639659-1-3,-0.02066753,-0.0,-0.0,-0.0,0.010864642,-0.0,-0.0,-0.0,0.010864642,-0.009441588,1.0612296e-10,6.253228e-10,1.0612296e-10,0.0049810465,-6.175722e-10,6.253228e-10,-6.175722e-10,0.004981033
mp-29906-0-7,0.00013563198,-0.0,-0.0,-0.0,0.0005968664,-0.0,-0.0,-0.0,-0.00048907753,-0.0029680934,4.4214454e-09,-8.5007945e-10,4.4214454e-09,-0.00061584427,-2.2816513e-08,-8.5007945e-10,-2.2816513e-08,0.00058176124
mp-29653-1-0,-0.10363526,0.0029282572,0.015301547,0.0029282572,-0.10267596,0.015989281,0.015301547,0.015989281,-0.022885913,-0.06364752,0.00055210805,0.0031025878,0.00055210805,-0.06236668,0.0030302794,0.0031025878,0.0030302794,-0.047187783
mp-779849-1-0,-0.010500875,-0.0,-0.0,-0.0,-0.013151992,-0.0,-0.0,-0.0,-0.012845577,-0.009943743,1.2148469e-09,-5.656326e-09,1.2148469e-09,-0.0136051485,8.566379e-09,-5.656326e-09,8.566379e-09,-0.01323305
mp-765714-0-2,0.0017579846,1.6589681e-06,0.00056801445,1.6738853e-06,0.00093565887,-8.105501e-05,0.0005680365,-8.106753e-05,0.0013447759,0.0041555236,2.5297351e-05,0.00021344385,2.5297351e-05,0.0014851119,2.9303432e-05,0.00021344385,2.9303432e-05,0.0040230406
mp-10340-1-9,0.00039314418,-0.0,-0.0,-0.0,0.00039314418,-0.0,-0.0,-0.0,0.0014904939,0.0028956733,-8.350109e-09,-3.5055374e-09,-8.350109e-09,0.0028957145,-1.6904439e-08,-3.5055374e-09,-1.6904439e-08,0.000626221
mp-29866-1-4,0.00041298932,-0.0,-0.0,-0.0,0.00024458923,0.00022688584,-0.0,0.00022688703,-0.00029074875,-0.0014451838,-1.7973629e-09,-1.14263825e-08,-1.7973629e-09,-0.002158641,0.00017190237,-1.14263825e-08,0.00017190237,-0.0022729842
mp-767707-1-4,0.0027441154,-0.00018078147,0.0009506853,-0.0001807804,0.0052049956,0.0004815823,0.0009506717,0.00048160736,0.0050681694,0.0010526222,-0.0002471732,0.0006159031,-0.0002471732,0.004334204,-0.000118613614,0.0006159031,-0.000118613614,0.004315435
mvc-12121-1-0,-0.0037837764,0.0008104947,0.0009683204,0.00081048463,-0.0006466145,0.0006653654,0.0009683,0.0006653601,-0.0032800054,-0.0010835968,0.00034669306,0.00020082864,0.00034669306,0.0038039072,-0.00034511273,0.00020082864,-0.00034511273,0.00074787776
mp-561234-0-8,-0.00017209657,3.3200246e-05,9.0554284e-05,3.320121e-05,-0.00016487087,0.00010094247,9.0553935e-05,0.00010094279,7.343799e-05,0.000323156,-0.00012522533,-0.00034153042,-0.00012522533,0.00029588083,-0.0003807311,-0.00034153042,-0.0003807311,-0.0006029679
mp-684093-0-2,-0.0009576363,0.0004991652,-0.0,0.0004991652,-0.0008360184,-0.0,-0.0,-0.0,-0.0012002001,-0.0015754277,0.00035833914,-2.4410229e-08,0.00035833914,-0.0014882224,-7.469781e-08,-2.4410229e-08,-7.469781e-08,-0.0020526904
mp-773689-1-4,-0.0017014784,0.00010203746,-0.00073497643,0.00010202955,-0.0012524211,0.000101587386,-0.0007349847,0.00010160707,-0.0036061525,-0.0005893851,3.217197e-05,-0.00028256906,3.217197e-05,-0.0014888851,0.00024123536,-0.00028256906,0.00024123536,-0.0006225513
