structure_id,target,prediction
mp-998350-1-0,-28.749632,-29.163183
mp-755413-1-1,-21.9643,-23.321342
mp-1996-1-2,-31.803036,-32.10892
mp-16152-1-5,-145.9735,-146.82457
mp-16745-1-3,-36.50982,-35.151302
mp-561072-1-0,-137.41736,-136.62161
mp-779799-0-2,-448.40466,-451.10773
mp-775044-1-1,-67.27045,-67.6981
mp-19805-1-3,-34.875538,-35.200497
mvc-14721-0-0,-44.03259,-44.65579
mp-3474-1-6,-67.84117,-68.27373
mp-600274-1-12,-464.9551,-464.04645
mp-27716-0-11,-22.675554,-23.209953
mp-20779-0-1,-42.87816,-44.21676
mp-773160-0-2,-150.38945,-149.47722
mp-778284-0-2,-180.36403,-178.68716
mp-769232-1-0,-424.73126,-450.29712
mp-571603-1-5,-68.5677,-68.540085
mp-780873-1-3,-92.104904,-92.602425
mp-864927-1-0,-45.66038,-38.93763
mp-763026-1-5,-132.50958,-130.96289
mp-975578-1-0,-9.439676,-9.768777
mp-763334-0-2,-288.57913,-286.28677
mp-542752-1-11,-63.569702,-65.84801
mp-764636-1-0,-174.97629,-181.16428
mvc-9008-0-4,-133.02983,-133.72987
mp-331-1-1,-10.977671,-10.902658
mp-651106-1-0,-825.1149,-853.9986
mp-1001793-1-2,-37.965237,-37.313976
mp-976008-0-0,-12.782839,-13.22542
mp-570697-1-3,-72.29802,-79.242096
mp-2424-1-0,-13.125784,-13.233723
mp-652318-1-0,-735.5515,-763.7311
mp-29393-1-0,-186.64084,-178.25247
mp-9908-0-0,-21.08205,-23.304556
mp-685209-1-3,-659.90485,-630.07184
mvc-3217-1-4,-77.446976,-77.91539
mp-581747-0-15,-65.82646,-50.941044
mp-779703-0-2,-238.22348,-236.40004
mp-699466-1-0,-480.25858,-470.44666
mp-770022-1-2,-203.84029,-204.0297
mp-767604-1-0,-542.78546,-542.3863
mp-768873-0-2,-262.08572,-262.76935
mp-971835-1-0,-8.644429,-9.663321
mp-762879-0-2,-154.48006,-153.7593
mp-975794-1-0,-8.469087,-12.555866
mp-643561-1-0,-55.78104,-60.91103
mp-765416-0-2,-230.70538,-231.16362
mp-22418-0-2,-62.09575,-63.1262
mp-557705-1-8,-140.0124,-148.39505
mp-571478-0-18,-150.364,-142.24881
mp-13138-1-0,-32.288742,-32.81139
mp-772516-0-2,-367.86432,-363.49896
mp-549-0-1,-12.334975,-11.726336
mvc-14380-1-0,-410.61688,-417.98596
mp-17897-1-49,-330.34717,-326.81482
mp-1029610-0-13,-85.34315,-85.22206
mp-675042-1-6,-150.76775,-163.21338
mp-699145-1-12,-1009.0238,-1026.9286
mp-705431-1-0,-640.84033,-641.14233
mvc-6562-1-6,-218.48366,-225.89432
mp-31103-0-15,-48.977108,-49.354385
mp-7634-0-4,-100.104195,-102.57651
mp-772261-0-2,-87.34713,-87.09442
mp-696315-0-4,-217.27243,-218.24051
mp-2674-1-0,-43.610836,-43.037422
mp-35735-1-6,-465.55484,-408.49216
mvc-683-1-0,-172.06503,-170.49031
mp-3390-1-4,-28.491005,-28.275524
mp-24640-1-30,-935.4843,-940.34326
mp-546500-0-26,-27.6206,-27.136396
mp-1028930-1-3,-88.29709,-84.581474
mp-772490-0-2,-211.53494,-210.36769
mp-676295-1-8,-56.446392,-60.10915
mp-561068-0-2,-72.284065,-72.29286
mp-771123-1-3,-235.27423,-232.51057
mp-983358-1-2,-32.085876,-31.629168
mp-14099-0-2,-18.447254,-18.925684
mvc-13940-0-2,-43.36635,-43.655945
mp-861953-0-0,-29.312357,-29.033632
mp-7355-1-11,-91.09417,-91.12015
mp-767800-1-2,-176.26164,-179.2331
mp-978549-1-1,-13.097683,-13.450539
mp-773545-1-3,-207.8218,-207.63248
mp-1007853-1-2,-31.044817,-30.963806
mp-17839-1-55,-141.63623,-148.29279
mp-1017582-1-0,-33.407894,-34.37008
mp-631661-1-1,-25.45495,-27.184029
mp-39259-0-4,-67.6263,-68.194916
mp-569565-1-0,-95.31503,-90.312164
mp-21695-1-3,-245.3508,-242.56136
mp-569002-1-0,-150.35794,-162.0676
mp-571486-1-3,-47.028618,-47.335804
mp-677499-1-0,-552.3942,-550.7643
mp-17102-0-2,-226.37944,-227.43004
mp-617896-0-2,-79.93167,-79.447
mp-555769-1-5,-147.3849,-144.78865
mp-22036-1-7,-80.39068,-83.19015
mp-18343-1-55,-313.6894,-310.85132
mp-3593-0-2,-181.66212,-175.26106
mp-5439-0-1,-238.58806,-224.16818
mp-866128-0-0,-11.366528,-12.038494
mp-20002-1-7,-36.616783,-36.211956
mp-743768-0-6,-309.9778,-310.2454
mp-850995-1-0,-371.67468,-368.87134
mp-867916-1-1,-30.255953,-30.113426
mp-767892-0-2,-354.80127,-352.84427
mp-973685-1-2,-36.8859,-41.69501
mp-559760-1-0,-81.713684,-77.85022
mp-762481-1-5,-668.4307,-665.98364
mvc-3745-1-0,-137.14796,-141.54669
mp-12146-1-0,-524.1691,-527.32635
mp-768983-1-1,-189.34184,-188.2544
mp-559832-0-7,-58.65958,-60.60744
mp-706553-0-6,-136.55066,-140.8969
mp-764945-0-2,-277.57346,-277.9222
mp-684477-1-0,-313.77496,-316.11154
mp-604295-1-0,-208.1037,-210.2051
mp-769489-1-6,-310.5632,-310.8284
mp-607138-0-2,-192.49586,-190.67746
mp-555300-1-3,-265.3409,-264.39804
mp-9435-1-6,-107.09472,-107.26099
mp-19006-1-0,-15.623511,-14.9557085
mp-648725-1-13,-352.82874,-350.48184
mp-30216-1-2,-59.08341,-57.48256
mp-776933-0-14,-170.88448,-169.69319
mvc-14942-1-0,-101.50483,-100.83082
mp-756272-1-0,-167.32945,-168.06534
mp-765900-1-0,-403.1362,-401.94733
mp-773972-0-2,-205.29172,-214.07962
mp-753594-0-0,-32.494015,-31.92406
mvc-11226-1-0,-27.121025,-30.411657
mp-775102-1-0,-273.2812,-272.63934
mp-569624-0-7,-118.077385,-112.49975
mp-606816-1-0,-160.04955,-156.20178
mvc-11797-0-2,-75.977806,-76.89188
mp-755362-1-1,-134.70102,-134.42464
mp-29577-1-1,-48.416546,-61.314064
mp-1025521-1-2,-58.686436,-59.12665
mp-686427-0-2,-884.08453,-881.6224
mp-1921-0-2,-12.758421,-12.470932
mp-8709-0-8,-119.802826,-120.58174
mp-505366-1-0,-20.456533,-22.784908
mp-29947-1-0,-142.40254,-149.7775
mp-767212-1-2,-87.99278,-88.68034
mp-23210-1-0,-9.875516,-9.488717
mp-7365-0-1,-21.544825,-22.112167
mp-777720-0-2,-74.2382,-73.76493
mvc-93-1-0,-46.73092,-48.735943
mvc-908-0-2,-125.26141,-132.7079
mp-1020361-1-18,-574.9815,-573.56696
mp-1025426-1-0,-31.474579,-30.98902
mp-570710-1-2,-118.225685,-119.63031
mp-669913-1-2,-33.548664,-33.506413
mp-1021328-1-0,-24.069273,-23.956486
mp-774164-1-0,-389.40256,-386.1358
mp-23795-1-0,-40.951366,-41.374855
mp-8300-1-3,-32.32348,-33.31563
mp-774354-1-1,-191.87856,-188.8082
mp-761898-0-2,-553.4069,-558.9171
mp-1169-0-1,-10.970613,-11.240462
mp-773711-0-2,-273.0144,-274.536
mp-600220-1-19,-462.33987,-464.28976
mp-973601-1-0,-4.483203,-6.437061
mp-775508-1-0,-169.7584,-170.79878
mp-771580-0-2,-92.09821,-92.75221
mp-974662-0-0,-10.793447,-20.970114
mp-761429-1-0,-173.66518,-156.73782
mp-557920-1-7,-158.91959,-158.63232
mp-778256-1-0,-172.02332,-176.31357
mp-8742-1-9,-51.408413,-51.578075
mp-861943-1-2,-49.882748,-52.437286
mp-14353-0-6,-400.24597,-400.77386
mp-27330-1-0,-121.44782,-120.45793
mp-585305-1-1,-642.9815,-641.8905
mp-8863-0-6,-453.473,-434.81937
mp-29310-1-8,-281.02576,-287.99365
mp-766745-0-2,-606.3814,-616.8281
mp-985475-1-0,-71.73954,-68.00795
mp-781069-1-3,-170.66493,-170.31393
mp-568264-1-0,-27.36668,-28.032423
mp-2187-1-2,-25.89208,-27.235046
mp-28278-1-1,-89.14535,-87.71668
mvc-12953-1-0,-47.889565,-46.365925
mp-634481-1-0,-153.94615,-158.61807
mp-22891-1-0,-53.860165,-55.774837
mp-23546-0-1,-32.483948,-29.882406
mp-569358-1-0,-6.5190735,-7.068658
mp-5326-1-3,-29.99909,-30.409424
mp-504676-0-9,-78.96553,-75.843575
mp-768291-0-2,-95.672424,-97.510864
mp-23626-0-5,-274.37082,-314.99564
mp-10213-1-0,-32.934105,-33.37267
mp-978564-0-2,-17.416441,-17.888073
mp-782684-1-0,-97.03619,-95.90746
mvc-8965-1-8,-253.51964,-253.91872
mp-772008-0-2,-155.64319,-153.10762
mp-27525-0-4,-332.1629,-336.11917
mp-554288-1-0,-234.4041,-234.21494
mp-778150-1-1,-688.47504,-697.70337
mp-862946-1-1,-15.205232,-16.573065
mp-10762-0-1,-23.492872,-23.302841
mp-18737-0-3,-100.856514,-101.57823
mp-1013762-1-0,-427.53543,-430.99185
mp-557856-1-3,-76.62747,-87.611855
mp-771854-0-8,-183.38261,-183.87177
mp-41331-1-0,-231.74188,-229.50436
mp-773943-1-7,-469.32526,-451.44968
mp-11200-1-0,-29.799795,-29.840675
mp-775338-1-3,-252.03148,-253.16832
mp-868357-1-0,-120.75203,-121.05254
mp-560409-1-0,-820.3682,-831.2548
mp-3479-1-11,-88.213585,-91.53459
mp-767534-1-0,-151.12906,-151.77332
mvc-1255-1-0,-166.20183,-171.08838
mp-755881-1-4,-181.0522,-180.60866
mp-1019086-0-0,-48.0787,-45.38757
mp-744756-1-1,-888.1382,-875.5587
mp-705548-0-2,-99.03372,-98.88932
mp-19660-1-0,-637.0997,-632.50366
mp-774265-0-2,-352.262,-348.40527
mp-868889-1-0,-488.65073,-502.94897
mvc-10615-1-0,-278.3541,-278.79803
mp-866186-1-0,-25.374193,-28.062485
mp-12039-1-6,-79.654305,-60.713554
mp-629711-0-14,-134.2084,-141.11304
mp-1167-1-24,-51.76281,-56.5679
mp-868362-1-0,-199.28275,-197.06294
mp-505448-1-0,-128.63737,-126.47364
mp-558523-1-0,-105.10715,-109.56815
mp-18318-0-16,-360.312,-362.70178
mvc-8417-0-17,-81.7889,-86.99854
mvc-10465-0-2,-291.4253,-301.58774
mp-565555-0-3,-146.44736,-147.20453
mp-23163-0-1,-19.03004,-18.582767
mp-9107-0-5,-67.03751,-66.93507
mp-560965-1-0,-265.82727,-267.4034
mp-862868-1-0,-19.520323,-19.460175
mp-636374-1-0,-231.39804,-225.98886
mp-850147-1-0,-556.6664,-551.55756
mp-21294-0-1,-33.68476,-33.979485
mp-560806-1-6,-67.99725,-68.72046
mp-765526-1-0,-38.27961,-37.880104
mp-977126-0-0,-18.317167,-21.78838
mp-20980-0-2,-108.78247,-108.739265
mp-766317-0-2,-121.32891,-119.628914
mp-763134-0-4,-205.04991,-205.3521
mp-1033646-1-0,-77.63934,-81.02403
mp-15753-1-0,-42.199085,-43.741238
mp-755864-0-2,-175.7982,-175.51384
mvc-4503-0-2,-536.81415,-532.4912
mp-510708-1-3,-144.16545,-144.02974
mp-769540-1-3,-318.72623,-319.502
mp-20619-0-2,-49.932777,-50.60038
mp-974748-1-0,-4.8858128,-10.239393
mp-10204-1-0,-26.427307,-26.11568
mp-601696-0-1,-170.10764,-170.25424
mp-761650-0-4,-127.673225,-127.973
mp-720515-1-7,-232.33376,-227.89565
mp-17500-1-0,-224.41383,-209.67967
mp-557696-1-0,-222.80475,-222.68515
mp-19291-1-8,-225.81496,-224.59058
mp-707521-1-3,-381.32196,-383.37582
mp-23700-1-0,-92.34312,-90.666794
mp-961685-1-1,-10.555659,-10.558514
mp-765796-1-3,-96.632454,-96.7703
mp-765252-1-0,-282.40555,-280.61966
mp-763300-1-4,-48.644653,-48.248646
mp-29717-1-17,-453.162,-422.5824
mp-695251-1-48,-618.26105,-628.85016
mp-775339-1-0,-360.3286,-361.15366
mp-252-1-1,-7.599882,-7.793462
mp-28612-1-1,-163.5784,-177.97456
mp-559379-1-7,-122.30407,-124.68371
mp-560326-0-13,-277.3181,-277.22318
mp-1025-1-2,-16.12055,-15.905365
mp-541914-0-74,-94.37386,-93.17882
mp-782719-0-2,-68.020744,-67.93076
mp-22580-1-3,-25.250193,-26.047508
mp-676311-1-0,-189.65092,-191.99736
mp-5105-1-0,-38.604866,-38.141098
mp-998233-0-0,-16.96719,-16.512968
mp-761331-1-1,-268.6087,-269.35034
mp-649165-1-0,-195.82364,-197.29175
mp-3831-0-2,-191.59668,-190.12437
mp-773302-0-2,-87.723145,-87.96388
mp-558351-1-0,-283.50644,-283.7078
mp-510073-1-7,-145.63202,-149.50128
mp-27167-1-4,-52.341854,-51.231995
mp-765380-0-2,-418.49887,-426.13644
mp-4308-1-0,-79.9361,-77.919914
mp-772131-1-0,-90.93637,-90.25156
mp-708184-1-8,-627.07825,-649.7544
mp-10748-1-0,-45.446274,-43.646744
mp-1022723-0-2,-53.941418,-53.386536
mp-19084-1-4,-364.84177,-360.8746
mp-676024-1-2,-114.61709,-118.842094
mp-12387-1-0,-73.214035,-73.95331
mp-642855-1-5,-58.13916,-58.192635
mvc-3013-1-18,-183.42816,-183.45609
mp-13997-1-0,-322.72336,-316.66245
mp-765277-0-2,-541.6507,-540.8961
mp-30430-0-6,-86.51438,-154.5936
mp-673649-0-2,-413.84677,-422.9617
mp-675912-1-0,-74.63379,-74.54346
mp-1021465-1-2,-31.097013,-30.639168
mp-769617-0-2,-165.8635,-163.35236
mp-1016843-0-0,-32.516724,-33.1867
mp-758223-1-2,-187.20726,-188.75558
mp-30341-1-1,-10.701032,-11.134024
mp-865552-1-2,-13.163039,-13.21078
mp-638051-1-4,-88.48332,-88.333916
mp-557521-0-17,-371.933,-368.70285
mp-582389-1-0,-80.28724,-82.188416
mp-3179-1-0,-58.794,-58.46901
mp-673645-0-2,-235.06685,-225.55205
mp-759737-1-0,-235.43008,-234.89772
mp-567320-1-0,-155.87418,-157.36136
mp-6684-1-0,-165.2631,-164.99292
mp-771150-1-1,-364.6116,-364.62195
mp-546790-0-4,-49.462673,-47.920555
mp-510623-0-2,-137.60422,-129.66074
mp-676128-0-28,-103.83346,-112.225464
mp-18801-0-5,-403.63968,-393.46643
mp-772457-1-4,-246.43283,-249.99652
mp-13235-1-7,-101.47627,-106.934685
mp-616461-1-0,-88.30226,-87.88924
mp-1025841-0-1,-63.0703,-62.40487
mp-28503-0-104,-465.51007,-466.70343
mvc-10476-1-0,-248.62422,-270.3504
mp-12892-1-0,-13.756256,-14.535558
mp-645743-0-2,-191.15013,-193.36201
mp-572601-1-0,-353.73477,-356.46335
mp-21898-0-3,-139.34462,-144.28418
mp-570981-1-3,-152.84903,-149.42102
mp-682-1-0,-8.637227,-8.42391
mp-567664-1-6,-332.51648,-335.20493
mp-697540-0-2,-100.54272,-101.22174
mp-754549-0-2,-43.82779,-44.161083
mp-867268-0-2,-66.12713,-65.63783
mp-28334-0-49,-132.10382,-129.86714
mp-669418-1-9,-112.9584,-109.858665
mp-722381-0-2,-238.59308,-240.09357
mvc-1178-1-3,-133.55331,-138.20915
mp-758054-0-2,-44.404102,-49.714375
mp-705543-1-0,-231.2589,-235.11935
mvc-4389-1-0,-297.21094,-303.41745
mp-25105-0-8,-302.18652,-300.55576
mp-865664-0-0,-47.11748,-37.986103
mp-696093-1-0,-577.2363,-569.92664
mp-1012742-0-0,-286.49802,-288.0976
mp-557726-0-39,-547.1158,-555.06964
mp-705957-1-3,-506.9495,-518.82477
mp-866012-1-0,-34.799873,-31.407516
mp-777724-1-0,-119.62574,-119.551834
mp-850070-1-0,-160.7446,-161.38945
mp-33137-1-7,-97.3235,-90.17554
mp-8070-0-2,-107.56971,-106.98172
mp-705676-1-1,-66.700966,-71.44945
mp-638332-0-2,-169.47774,-166.5432
mp-769536-1-0,-337.85907,-334.42078
mp-961674-0-2,-20.161997,-21.173819
mp-554631-1-8,-459.03207,-465.1244
mp-757688-0-2,-832.90283,-830.94867
mp-560320-0-22,-326.00244,-325.84015
mp-18705-1-0,-149.33879,-149.13127
mp-1007758-1-0,-21.586834,-20.753786
mp-542-0-0,-3.0672867,-3.4838135
mvc-4408-1-1,-448.33426,-462.42728
mp-636952-1-5,-201.28606,-212.39172
mp-999124-1-1,-23.280788,-23.82698
mvc-14381-1-1,-99.73925,-98.19294
mp-683867-1-0,-1314.4117,-1299.8223
mp-773675-0-2,-254.39073,-255.11626
mp-555556-0-8,-379.49283,-379.75687
mp-714919-1-8,-169.09203,-169.63428
mp-549580-1-10,-48.4735,-49.625244
mp-867768-1-0,-23.410263,-23.446415
mp-756205-1-0,-147.479,-144.68903
mp-542044-1-0,-370.4412,-373.56238
mp-32430-0-9,-228.27682,-227.51103
mp-5972-1-0,-66.95965,-72.223946
mvc-6477-0-3,-52.16123,-61.549835
mp-720222-0-2,-374.3064,-373.35883
mp-534901-1-12,-590.32874,-582.69354
mp-376-0-0,-18.79397,-18.458288
mp-772208-0-17,-85.89712,-85.21958
mp-554249-1-10,-354.7046,-351.3352
mp-531-1-4,-259.30557,-272.95352
mp-582295-1-1,-114.22276,-109.46934
mp-12585-0-3,-32.19613,-31.371635
mp-19151-1-9,-172.49594,-169.90889
mp-765356-0-2,-47.54815,-47.996223
mp-556783-0-13,-344.1967,-340.56412
mp-21232-1-4,-50.504513,-50.106342
mp-505733-0-5,-217.75552,-218.43852
mp-763903-1-1,-171.27312,-177.026
mp-558279-1-0,-120.88585,-123.14925
mp-733849-1-0,-487.18417,-488.7698
mp-639397-1-5,-80.83468,-81.03073
mp-765011-1-0,-608.10547,-605.23737
mp-769411-0-2,-482.91315,-484.72876
mp-31479-0-9,-120.82516,-122.27505
mp-28360-1-0,-79.9451,-76.61976
mp-6270-1-3,-71.1627,-68.40384
mp-30554-0-2,-45.276436,-46.115746
mp-849732-0-2,-93.10976,-98.13572
mp-22394-1-1,-45.837868,-43.32696
mp-771577-0-5,-109.716354,-115.673294
mp-24618-0-3,-389.91577,-385.3874
mvc-3776-1-2,-173.54285,-183.79486
mp-761506-1-3,-814.053,-822.94745
mp-862689-1-0,-7.0531354,-17.2387
mp-744439-1-2,-923.32715,-930.9976
mp-510460-0-8,-46.945137,-46.016937
mp-2303-1-0,-6.553851,-6.8021345
mp-558105-1-4,-521.602,-522.5587
mp-9901-0-4,-112.341995,-112.93601
mp-771522-1-5,-108.27946,-109.53833
mp-686689-0-52,-382.84735,-388.4905
mvc-5640-1-1,-152.95146,-151.98016
mp-583429-0-67,-146.86845,-147.10362
mp-1003311-1-0,-50.702908,-50.319504
mvc-2548-1-0,-68.049675,-69.91986
mp-645282-1-0,-131.52711,-135.63803
mp-851292-1-0,-1102.1276,-1101.1696
mvc-679-0-2,-181.92444,-180.6886
mp-1886-0-0,-12.648869,-12.744198
mp-1001835-0-0,-17.818132,-20.64043
mp-559585-0-6,-215.29567,-223.19897
mp-4664-0-1,-30.252295,-29.836174
mp-698669-1-1,-255.84749,-255.48616
mp-626083-1-0,-115.63294,-115.98037
mp-1022584-1-8,-17.011389,-18.428837
mp-772192-1-8,-254.84392,-254.56544
mp-774074-1-0,-195.29726,-195.98325
mp-770975-0-2,-150.00827,-149.50034
mp-13816-1-3,-52.461132,-50.766907
mp-477-0-3,-12.833257,-12.219046
mp-768395-1-1,-347.1308,-345.906
mp-9407-1-0,-138.60397,-139.07034
mp-1028505-0-27,-78.77118,-79.81471
mp-773135-1-0,-191.77818,-189.2976
mp-27366-1-2,-108.527565,-105.02187
mp-777065-0-2,-308.50104,-311.7078
mp-676499-1-7,-74.452324,-75.16361
mp-768958-0-2,-260.3185,-260.099
mp-27471-1-0,-44.042286,-44.057816
mp-24834-1-0,-396.77457,-402.01804
mp-16314-0-2,-18.31912,-17.928186
mp-27522-1-5,-275.6061,-275.51187
mp-572124-0-66,-522.3625,-525.80884
mp-612482-1-0,-103.27699,-95.48175
mp-21003-1-12,-183.61404,-170.39749
mp-685318-1-0,-938.2736,-936.11334
mp-14049-0-4,-575.0102,-580.7456
mp-777143-1-3,-619.8874,-625.0103
mp-675724-1-0,201.76062,153.56761
mvc-7692-0-2,-57.837864,-59.014267
mp-2645-1-0,-31.943827,-32.329025
mp-769696-0-2,-104.31758,-103.823204
mp-23790-1-8,-99.02197,-100.401306
mp-20077-0-1,-86.23578,-83.94822
mp-865226-0-0,-8.405673,-7.7314305
mp-559298-0-13,-692.73065,-684.3207
mp-10256-1-4,-25.101929,-26.951633
mp-1028731-0-0,-84.058586,-82.08608
mp-31081-1-3,-77.25866,-78.147934
mp-635028-1-3,-156.18799,-159.3365
mp-14635-0-2,-69.597466,-67.16307
mp-850472-0-2,-221.2636,-223.36893
mp-853267-1-0,-176.56837,-176.9261
mp-1020630-1-3,-174.9762,-177.49117
mp-770695-1-0,-119.83511,-123.10959
mp-708034-1-48,-247.65944,-261.69226
mp-762535-1-0,-450.727,-451.06128
mp-18556-0-2,-115.29438,-112.77715
mp-21343-1-1,-49.61547,-51.124027
mp-764223-1-1,-118.358604,-117.340935
mp-686087-1-6,-952.5898,-963.0497
mp-771571-0-8,-170.4153,-173.94331
mp-767080-0-2,-187.45695,-187.33087
mp-647075-0-2,-449.11557,-447.48276
mvc-4850-1-7,-227.39601,-251.12122
mp-552537-0-3,-31.563683,-30.972328
mp-505173-1-1,-110.93072,-110.4818
mp-1025675-1-0,-56.544632,-57.47008
mp-763637-0-2,-87.13898,-86.91414
mp-21922-1-18,-426.706,-435.38272
mp-5813-1-8,-123.44687,-114.23224
mp-623862-0-2,-155.42776,-153.77097
mp-1021512-1-0,-98.056,-108.69632
mp-867794-0-3,-28.417404,-27.868181
mp-612406-0-3,-55.94541,-57.68692
mp-850407-1-1,-277.2834,-276.22784
mp-8954-1-0,-21.246569,-20.63322
mp-1013549-1-0,-21.588163,-23.0072
mp-5867-1-12,-536.5968,-536.97595
mp-4989-0-3,-62.196842,-62.410614
mp-18632-0-4,-106.41648,-104.60057
mp-864809-1-4,-17.789345,-18.055859
mp-1022514-0-4,-19.217445,-20.633053
mp-780131-0-2,-261.40875,-264.43146
mp-780539-1-0,-68.64843,-68.14698
mp-700342-0-9,-273.75085,-271.515
mp-27570-1-0,-97.25906,-93.39672
mp-557825-1-0,-96.523155,-94.65938
mp-6796-0-3,-555.4916,-552.25183
mp-3037-0-5,-50.917446,-45.024605
mp-567734-1-0,-187.338,-188.34502
mp-560521-1-0,-259.21136,-258.9238
mp-776690-0-2,-122.97643,-123.99846
mp-774763-1-1,-261.3762,-261.8271
mp-568616-1-0,-55.581245,-65.148094
mp-762414-1-5,-123.70329,-128.92274
mp-14368-0-10,-168.834,-171.73552
mp-546118-0-1,-25.560633,-31.436829
mvc-1211-0-2,-72.42595,-72.62859
mp-705329-1-1,-270.06155,-270.16782
mp-766123-0-2,-267.83255,-260.93073
mp-997016-0-0,-30.54713,-34.78607
mp-774502-1-0,-240.16985,-242.43811
mp-776335-0-2,-391.83228,-381.0831
mvc-12133-1-1,-180.7759,-182.78757
mp-20642-0-3,-113.95096,-111.71409
mp-623108-0-2,-102.7132,-77.54631
mp-777496-1-1,-663.437,-660.72833
mp-977426-0-3,-64.068565,-63.07558
mp-865131-0-0,-41.643307,-38.052032
mp-558267-1-7,-427.5546,-425.6212
mp-758727-1-0,-293.54715,-294.5522
mvc-14907-1-3,-106.22787,-107.539825
mp-850497-0-2,-771.8763,-768.7165
mp-764717-1-0,-44.97411,-46.67254
mp-554921-1-4,-53.35678,-53.47016
mvc-11781-1-10,-82.013466,-82.34264
mp-764763-0-2,-141.85255,-144.16841
mp-982725-1-0,-43.040462,-38.76046
mp-768038-0-2,-92.65483,-93.21891
mp-541627-0-36,-237.93173,-229.87627
mp-19072-1-0,-172.89525,-171.10779
mp-560107-0-57,-255.17322,-257.59592
mp-1027382-0-1,-84.04475,-82.44751
mp-624502-1-3,-182.11322,-178.99475
mp-13431-1-6,-29.133078,-29.449518
mp-556906-1-7,-283.54086,-279.4027
mp-695895-1-9,-349.0938,-355.03622
mp-686590-1-19,-472.2894,-469.82724
mp-5984-0-1,-135.64395,-138.30142
mp-16870-1-11,-98.70922,-95.386635
mp-765955-0-2,-194.68407,-194.7069
mvc-2419-1-7,-153.21078,-171.18846
mp-541250-0-22,-155.40677,-159.15868
mp-698296-0-2,-355.18567,-346.62225
mp-555777-0-5,-183.39586,-180.30263
mp-864696-1-0,-28.080893,-27.546234
mp-4147-0-6,-31.086763,-30.910194
mp-7726-1-0,-51.42736,-46.28852
mp-13306-1-0,-11.392182,-11.726022
mvc-2921-0-2,-87.692215,-87.80267
mp-764361-1-0,-130.20091,-131.89418
mvc-3644-1-4,-480.75397,-487.8431
mp-555516-1-0,-230.16504,-232.71196
mp-763018-1-0,-215.83717,-215.21573
mp-699726-0-3,-467.28757,-469.0985
mp-28716-1-3,-59.211376,-56.266388
mp-763592-0-2,-184.43857,-184.94598
mp-23301-0-1,-18.269556,-18.384766
mvc-13600-1-22,-90.325554,-97.70787
mp-579086-1-0,-170.19289,-170.1357
mp-24179-0-5,-347.1293,-348.42746
mp-5769-1-13,-89.189224,-87.62392
mp-560042-0-21,-233.39706,-243.26196
mp-780050-0-2,-314.1812,-291.6565
mp-11487-1-2,-26.493254,-26.481009
mp-9575-0-0,-21.02219,-22.362856
mp-996994-0-2,-22.590496,-22.680773
mvc-13306-0-2,-86.95857,-86.717636
mp-758311-0-2,-196.35315,-195.5604
mp-24456-1-0,-236.51135,-236.92625
mp-14835-1-11,-490.3312,-492.86365
mp-972236-1-1,-42.342205,-36.899837
mp-3839-1-10,-29.077444,-28.342678
mvc-4638-1-0,-101.567696,-106.03209
mp-555874-1-0,-34.46582,-34.578354
mp-567348-1-0,-20.950535,-20.906471
mp-4537-0-1,-32.376137,-32.201183
mp-34418-0-5,-37.198612,-38.756805
mvc-13958-0-14,-24.636162,-27.089933
mp-30228-1-1,-43.26003,-47.221325
mp-677027-1-13,-790.8026,-799.0485
mp-764035-1-0,-76.43294,-79.47368
mp-697730-1-6,-326.12997,-336.24344
mp-31337-1-1,-19.872492,-20.009851
mp-23576-1-8,-104.706154,-102.30301
mp-9830-1-4,-32.43336,-33.46998
mp-675012-0-2,-267.71396,-266.1822
mvc-1077-1-2,-97.240105,-100.978745
mp-771621-1-7,-79.67584,-83.55991
mp-721789-1-0,-402.69495,-393.79922
mp-631576-1-1,-22.51579,-25.40052
mp-975160-1-1,-77.165306,-77.6705
mp-763274-0-2,-123.336464,-123.91195
mp-5572-1-32,-248.35416,-248.54137
mp-705890-0-2,-528.3566,-522.9683
mp-1018154-0-4,-20.569572,-19.896906
mp-773111-1-0,-183.69904,-183.18921
mp-13979-0-4,-361.25098,-361.0878
mp-703320-0-17,-515.1128,-518.58575
mp-541403-1-0,-75.78723,-77.36763
mp-3312-0-4,-53.365784,-53.630905
mp-770959-0-2,-171.39621,-172.2384
mp-35397-0-18,-65.99723,-70.81726
mp-5913-0-4,-359.70648,-358.27893
mvc-15852-1-12,-55.328606,-60.828705
mp-773352-0-2,-196.1914,-193.67007
mp-540577-1-2,-285.8454,-283.314
